RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.5014109347442681,0.5126102292768959,0.39197530864197533,0.5850088183421516,0.5671957671957671
0.6408125577100646,0.6348107109879964,0.6038781163434903,0.31024930747922436,0.3998153277931671
0.6036915782343644,0.6367690223526755,0.4555768796568074,0.5821855949424248,0.6245202077218334
0.6078654887432318,0.6123301985370951,0.48522846015009025,0.5291156074855135,0.5122542034767741
0.5689484126984127,0.5368055555555555,0.5603174603174603,0.5688492063492063,0.5826388888888888
0.48916408668730654,0.4574303405572755,0.523219814241486,0.2267801857585139,0.2786377708978328
0.6328619670747151,0.6856268467707893,0.5212114816378218,0.572393414943014,0.6088011819333051
0.6610161532682194,0.6442993989481592,0.5056818181818181,0.6440646130728775,0.633217505634861
0.49613899613899615,0.49266409266409267,0.5138996138996139,0.5938223938223938,0.5965250965250966
0.5530776092774309,0.5695807314897412,0.5798394290811776,0.2747546833184657,0.3015165031222123
0.5734627831715211,0.6519956850053937,0.4396440129449838,0.6017259978425027,0.6344120819848976
0.6132059228650137,0.5776945592286501,0.5102875344352618,0.5909951790633609,0.5587551652892562
0.48456632653061227,0.4646683673469387,0.4628826530612245,0.5864795918367347,0.5806122448979593
0.5833951074870274,0.5537435137138622,0.5830244625648627,0.268346923647146,0.3165307635285396
0.5965343492687722,0.6270124124370161,0.453115398795625,0.5854737618286838,0.5822784810126582
0.628905462608345,0.6201370691392865,0.4766680104817577,0.565410199556541,0.5666700262043943
0.5619047619047618,0.5380952380952381,0.519376026272578,0.6141215106732347,0.5996715927750411
0.6194331983805668,0.6157894736842106,0.6020242914979756,0.21457489878542507,0.2939271255060728
0.5865141641175688,0.6317329432105334,0.4271844660194175,0.5397659263199894,0.5698896129804495
0.600206611570248,0.6117854683195592,0.4369834710743802,0.5897038567493113,0.5293991046831955
0.5559380378657487,0.5462134251290878,0.5487951807228916,0.5884681583476765,0.5800344234079174
0.5638481449525452,0.5638481449525453,0.5168248490077653,0.20448662640207074,0.24676445211389128
0.5717246645576524,0.5760881422493728,0.44518381149776376,0.5983418784771463,0.5857968801134504
0.6523700959437638,0.6163199392039517,0.5135366201196923,0.5577087489313195,0.5748076375035623
0.5620039682539683,0.5673611111111112,0.5481150793650793,0.5390873015873016,0.5409722222222222
0.6530364372469635,0.6121457489878542,0.6785425101214575,0.29230769230769227,0.2769230769230769
0.6384708737864078,0.6317961165048543,0.5621966019417477,0.5827669902912621,0.5701456310679611
0.6236883647506732,0.6624570526511282,0.5324078373107995,0.5291113381001022,0.5104930819946142
0.5455858747993579,0.4979133226324238,0.5570626003210273,0.5987158908507223,0.5958266452648475
0.6186602870813398,0.5942583732057416,0.5153110047846889,0.2880382775119617,0.3703349282296651
0.6199384323940327,0.650071039545347,0.494849632962349,0.635034335780251,0.6204712289841345
0.6056670602125147,0.5954045954045954,0.48728544183089634,0.5165743347561529,0.5554445554445555
0.49029304029304027,0.46373626373626375,0.4260989010989011,0.5739926739926741,0.5430402930402931
0.6027164685908319,0.5887096774193548,0.6468590831918506,0.2538200339558574,0.32767402376910015
0.6217059639389737,0.6693250115580213,0.5093042071197411,0.5777854831252889,0.5742602866389274
0.6419224714679259,0.6439393939393939,0.4832743014561197,0.5370916961826052,0.5609996064541519
0.415018315018315,0.4610805860805861,0.3952380952380953,0.615018315018315,0.5765567765567765
0.5758051846032992,0.6233307148468186,0.5357423409269442,0.2678711704634721,0.2922230950510605
0.6394992335206949,0.6844660194174758,0.3681655595298927,0.5820132856412876,0.6351558507920286
0.5962854349951124,0.624633431085044,0.5343019639207323,0.5775348795876656,0.5711810183950947
0.4973214285714286,0.46996753246753253,0.4676136363636364,0.6099837662337663,0.5737012987012987
0.574718045112782,0.5953947368421052,0.5159774436090225,0.28477443609022557,0.3383458646616541
0.6078748651564185,0.5856406568380679,0.5484238283591035,0.5747932398417834,0.606616325062927
0.5738320121437004,0.6221538202057683,0.5015179625569236,0.5917524034407151,0.6190335638387586
0.5614767255216694,0.6152487961476725,0.4941412520064205,0.6439807383627608,0.5926966292134832
0.623391812865497,0.6350877192982456,0.5157894736842106,0.2982456140350877,0.3181286549707602
0.5639634494574529,0.5783552255853798,0.4827527127355797,0.5589948600799542,0.6432895488292405
0.5912042502951593,0.5384199134199134,0.5487504919323101,0.5556867375049193,0.5441263282172374
0.4984629294755877,0.5502712477396021,0.5120253164556963,0.5698010849909584,0.558499095840868
0.6368421052631579,0.6105263157894736,0.6959514170040486,0.26072874493927123,0.28987854251012146
0.5458023986293546,0.541290691033695,0.5202170188463735,0.584751570531125,0.5849229011993147
0.6075330103543269,0.6022133561318515,0.5622209556378837,0.5481143725657832,0.5475444096133751
0.5689239332096474,0.4997217068645641,0.6252319109461967,0.5619666048237477,0.5346938775510204
0.6570723684210527,0.6603618421052632,0.5279605263157894,0.2664473684210526,0.31414473684210525
0.5921723300970874,0.6161407766990291,0.4999393203883495,0.5245145631067962,0.5688106796116504
0.6391643709825527,0.6362718089990818,0.4046372819100092,0.5872359963269054,0.574931129476584
0.4582616179001721,0.4741824440619621,0.43760757314974186,0.5356282271944923,0.5517211703958691
0.5368421052631579,0.6087719298245613,0.4921052631578947,0.24912280701754386,0.35
0.534929137373061,0.565896663318826,0.5009485548487892,0.5811293382434997,0.6036156678942082
0.6337006427915519,0.6078053259871441,0.5818640955004591,0.5272727272727272,0.5242883379247015
0.5191729323308272,0.5054511278195488,0.5408834586466165,0.5612781954887218,0.5324248120300752
0.5973684210526315,0.6232456140350877,0.5201754385964912,0.2649122807017544,0.3078947368421052
0.6481238520073471,0.6617029651010233,0.4868144843872999,0.612962477040147,0.6106664917344529
0.5597368209901308,0.5803578592634198,0.4894487683543288,0.5606194335232287,0.5918719409451978
0.5159132007233274,0.49231464737793856,0.5773056057866184,0.5368896925858951,0.5389692585895117
0.6034164358264081,0.5964912280701755,0.5627885503231763,0.1837488457987073,0.3074792243767313
0.5443730343224396,0.6081635443730343,0.47244632845617396,0.5525776015315192,0.5976343497880486
0.5951185602842357,0.5696686491079014,0.4836641693056307,0.5442959759017534,0.5656136556731289
0.4820964749536178,0.4688311688311688,0.45705009276437847,0.5940630797773655,0.5783858998144713
0.6152450090744102,0.5598911070780399,0.6901088929219601,0.24228675136116148,0.2649727767695099
0.5738004784015758,0.6112283663993247,0.45511467567187275,0.5370761221331082,0.5974391445054172
0.5949694574200504,0.5697089471793029,0.522601509162774,0.5798059647862019,0.5891124685591089
0.47447619047619044,0.4784761904761905,0.42647619047619045,0.5853333333333335,0.5650476190476191
0.6388888888888888,0.621832358674464,0.6130604288499025,0.31773879142300193,0.40350877192982454
0.6017449488323275,0.5983993702440304,0.5686827604303333,0.5745211230648125,0.5861978483337708
0.5900039354584808,0.5427390791027155,0.4924832743014561,0.5663124754033845,0.5655253837072018
0.5831168831168831,0.5465677179962894,0.5551020408163265,0.590352504638219,0.60278293135436
0.5577100646352724,0.6126500461680517,0.5156971375807942,0.2760849492151431,0.3361034164358264
0.6151011814247281,0.6336998479354311,0.5147970522868172,0.5689554333840215,0.6205404140835186
0.5657267865824016,0.5427321341759844,0.5576567817209529,0.5340787554691298,0.574963539134662
0.5182234432234432,0.4966117216117216,0.5283882783882784,0.5688644688644688,0.5758241758241758
0.6567164179104478,0.6673212882953653,0.6657501963864887,0.3252160251374705,0.3401413982717989
0.6289244735846677,0.650548480645568,0.49810868742907577,0.6145504980456438,0.595385197326945
0.6306348610067619,0.645614199849737,0.5413223140495869,0.6045266716754321,0.591989105935387
0.5706249999999999,0.5490178571428571,0.5663392857142857,0.5653571428571428,0.5676785714285715
0.5986842105263157,0.6068111455108359,0.5762383900928794,0.2376160990712074,0.2747678018575851
