RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.5991504854368932,0.6118932038834952,0.4624393203883495,0.6070388349514564,0.6250606796116505,0.6576456310679613
0.5370000949938255,0.5103543269687469,0.42799468034577753,0.5349102308349958,0.5763750356226847,0.6779234349767265
0.5290877796901894,0.5385542168674698,0.5089500860585198,0.5153184165232357,0.5231497418244406,0.6487091222030981
0.6299081035923141,0.6169590643274854,0.5776942355889724,0.2297410192147034,0.3124477861319967,0.7410192147034252
0.5549771903146568,0.5556790267867587,0.39589425663820327,0.6014738565914142,0.5974382968768277,0.5509416306000701
0.5887635092180548,0.6192784488239034,0.5602749523204069,0.5340909090909091,0.520899554990464,0.6017959313413859
0.5267399267399268,0.4998168498168498,0.5992673992673992,0.5741758241758241,0.5624542124542125,0.5763736263736264
0.5060307017543859,0.5180921052631579,0.40625,0.25,0.293859649122807,0.7028508771929823
0.5784570978745738,0.5629099973760168,0.5158094988192075,0.6075833114668067,0.6061401207032275,0.6500918394122278
0.6025948635919309,0.5996178796765307,0.44956900382120324,0.5496312094552565,0.5478539056251666,0.6137474451257442
0.46794425087108016,0.4594947735191638,0.48162020905923353,0.5372822299651567,0.5387630662020906,0.635191637630662
0.6636513157894737,0.6702302631578947,0.5398848684210527,0.2779605263157895,0.319078947368421,0.5822368421052632
0.5807263574253866,0.58276399376723,0.5544768069039914,0.5846817691477886,0.5992448759439051,0.6135682608174519
0.5621826147565469,0.6374091406950115,0.4346310863287862,0.5557104450861297,0.5315642736234193,0.5856815692522155
0.5799651567944251,0.5322299651567944,0.63301393728223,0.5655052264808362,0.6,0.6027874564459931
0.5514532600157109,0.5852317360565593,0.42930086410054985,0.27336999214454044,0.34956794972505895,0.6630007855459544
0.6235436893203883,0.6469053398058252,0.5526092233009708,0.5294902912621359,0.5243325242718446,0.7116504854368932
0.6013125911521634,0.5919299951385513,0.5375789985415653,0.5825960136120564,0.5998055420515314,0.5994166261545941
0.5841362126245847,0.5710132890365448,0.5867940199335548,0.5654485049833887,0.5721760797342191,0.6862126245847175
0.6379456706281833,0.6328522920203735,0.5016977928692699,0.19015280135823429,0.2975382003395586,0.6171477079796265
0.5713491100323624,0.5892495954692556,0.4583838996763754,0.564573220064725,0.5780744336569579,0.6806229773462784
0.620854352259311,0.6174734356552538,0.5089084469249758,0.543629923795213,0.5777610818933132,0.5950413223140496
0.502895752895753,0.47557915057915057,0.5311776061776062,0.5310810810810811,0.534942084942085,0.6501930501930502
0.5247208931419458,0.4796650717703349,0.48684210526315785,0.2751196172248804,0.31738437001594894,0.6961722488038278
0.5308507920286152,0.5839933571793562,0.4446857434849259,0.5712825753704651,0.6079458354624424,0.625447112927951
0.6564408911246856,0.6391933165648581,0.47915918074020836,0.6470535393460295,0.5944125044915558,0.6247754222062523
0.5300705467372134,0.48906525573192244,0.4946208112874779,0.5373897707231041,0.5400352733686067,0.635626102292769
0.5900493421052632,0.6245888157894737,0.6138980263157894,0.24259868421052633,0.28042763157894735,0.6611842105263157
0.5569005776084551,0.6500553029372004,0.42054811355536437,0.5951824996927615,0.5885461472287085,0.6738355659333907
0.5379378197560015,0.5627705627705628,0.4716646989374263,0.5682014954742227,0.5750098386462023,0.6391971664698937
0.4991208791208792,0.4939560439560439,0.4592307692307692,0.5654945054945055,0.559010989010989,0.5956043956043956
0.5719572368421053,0.5842927631578947,0.40666118421052627,0.24835526315789472,0.3067434210526316,0.7557565789473684
0.6226496251689811,0.6794273073614354,0.5557945188644464,0.6291016345090328,0.5981934373847856,0.6127565441809021
0.6743234483876195,0.6780910711391995,0.5937044239183277,0.5290876681251013,0.5303030303030303,0.5926916221033869
0.4982142857142857,0.4967436974789916,0.5116596638655462,0.5249999999999999,0.5353991596638655,0.5850840336134454
0.6060855263157895,0.544407894736842,0.6854440789473684,0.328125,0.3388157894736842,0.6085526315789473
0.5874460625674218,0.6256742179072277,0.5087648327939589,0.627292340884574,0.6239886731391586,0.6643743257820927
0.6127441773102931,0.6425150262960179,0.5243238166791885,0.5957926371149511,0.6002066115702479,0.6397915101427498
0.5032967032967033,0.49058084772370486,0.4934850863422292,0.5747252747252748,0.5744897959183674,0.6150706436420722
0.6324278438030561,0.6583191850594228,0.6353989813242784,0.22750424448217316,0.32597623089983024,0.6740237691001698
0.6560119492158328,0.6584017923823748,0.5566094100074682,0.5896938013442867,0.5938013442867812,0.6933532486930546
0.6421487603305787,0.6558264462809918,0.5200826446280992,0.5814876033057851,0.5955785123966941,0.6588016528925621
0.4967372134038801,0.4695767195767196,0.5383597883597884,0.5410934744268078,0.5234567901234568,0.6234567901234568
0.5742340926944226,0.5428122545168892,0.5600942655145327,0.31343283582089554,0.31814611154752553,0.6787117046347211
0.5706276493914946,0.5742513332421715,0.48003555312457274,0.5789689593873923,0.5533296868590182,0.5710378777519486
0.6273272182363091,0.63550086277359,0.5696122059758424,0.6057578784851513,0.5999455090364182,0.6452638270820089
0.594047619047619,0.5132783882783883,0.5709706959706959,0.5371794871794872,0.5358058608058609,0.6322344322344322
0.6070656092285509,0.6077865897620764,0.54253785147801,0.2732516222062004,0.3121845710165826,0.6755587599134822
0.6116504854368932,0.5879180151024811,0.5414778856526429,0.58554476806904,0.6254584681769148,0.6413160733549081
0.6483278877570633,0.6450124927926196,0.531568325965789,0.5663078992888718,0.5975398808379782,0.6650009609840476
0.5654195011337868,0.5441043083900228,0.5723356009070294,0.5517006802721088,0.5675736961451248,0.6950113378684807
0.5743243243243243,0.5785917496443812,0.5152916073968705,0.2795163584637269,0.29658605974395447,0.6607396870554766
0.673863055697496,0.6849770056208482,0.6106285130301482,0.5835462442514051,0.6562979049565661,0.5995145631067961
0.6150699949401248,0.60549839770619,0.49915668746837577,0.565947039973014,0.536178107606679,0.5547309833024119
0.5541071428571429,0.5425892857142858,0.5541071428571428,0.5744642857142858,0.5881250000000001,0.5826785714285714
0.6351471900089206,0.6302408563782337,0.5316681534344336,0.28278322925958965,0.37198929527207847,0.5727029438001785
0.6106285130301483,0.5925523760858458,0.5116249361267245,0.5696218702095044,0.6152273888605007,0.6405212059274399
0.6518145885734818,0.6231135465325188,0.46828961552281706,0.5878548329141214,0.5805335968379446,0.6490298239310097
0.5507745266781411,0.5532702237521514,0.5796901893287435,0.5533562822719449,0.5543029259896729,0.7005163511187608
0.6396434634974533,0.6600169779286926,0.5161290322580645,0.28013582342954163,0.3140916808149406,0.7385398981324278
0.617365122280939,0.6465527835811724,0.5760108147966081,0.6397935357011184,0.6135553643849085,0.6753103109254025
0.5850841382057156,0.5925022403664243,0.46624514587274724,0.5978293338643832,0.5937468883799661,0.6090809519068008
0.6008730158730158,0.5054761904761905,0.6752380952380953,0.5711111111111112,0.5272222222222223,0.6601587301587302
0.5690250215703192,0.5383951682484901,0.46074201898188094,0.19154443485763586,0.23209663503019848,0.6712683347713546
0.5552893708233513,0.608435254066322,0.424725759677216,0.5815155718068339,0.6388853864582019,0.600806960030261
0.5548064375815572,0.5332753371030883,0.4899956502827316,0.542235754675946,0.5115702479338843,0.45863418877772943
0.46202090592334494,0.46541811846689896,0.4905052264808362,0.5513937282229966,0.5407665505226481,0.6134146341463415
0.4014272970561998,0.5129348795718108,0.34611953612845675,0.19892952720785012,0.23907225691347012,0.5887600356824264
0.574394666042812,0.5661480874956135,0.46999649081763945,0.6149257223067025,0.6085507076851094,0.6596093110305299
0.668603650137741,0.647038567493113,0.44421487603305787,0.5636191460055097,0.6010674931129477,0.6198347107438017
0.6142857142857143,0.5992481203007519,0.5470864661654135,0.5701127819548872,0.5861842105263158,0.6614661654135339
0.6111615245009074,0.6588021778584392,0.3779491833030853,0.22867513611615242,0.30036297640653353,0.5635208711433758
0.5646459862656878,0.5868458441865971,0.4344660194174757,0.5304286052569263,0.5471820980345726,0.5054463651432631
0.6672727272727272,0.6453994490358127,0.40258953168044076,0.5874380165289257,0.6211570247933883,0.5445730027548209
0.5595535714285715,0.5400892857142857,0.5088392857142857,0.5616071428571429,0.5136607142857142,0.7057142857142857
0.5772160664819944,0.5907202216066483,0.6481994459833794,0.2943213296398892,0.3469529085872576,0.6191135734072022
0.5699412365866121,0.6106923863055698,0.43165559529892694,0.5987480838017374,0.6515074092999489,0.6317066939192642
0.5811060312994549,0.5512572533849129,0.41172850360471247,0.5171443643397222,0.5549938456128012,0.6146474415333216
0.5142857142857142,0.5441798941798942,0.4506172839506173,0.5557319223985892,0.5602292768959436,0.6354497354497355
0.6188455008488964,0.5963497453310695,0.7232597623089982,0.3123938879456706,0.34889643463497455,0.6553480475382003
0.6195179109474389,0.6053453855596473,0.5749916303983931,0.6272737417698918,0.6224193728378529,0.6521593572145966
0.6245643731952604,0.6185402768097182,0.48073284875037336,0.5017425072189585,0.4869560888180823,0.6239171562282186
0.5513562386980109,0.45054249547920433,0.6251356238698011,0.597377938517179,0.5981916817359856,0.6059674502712478
0.6056743421052632,0.575657894736842,0.6389802631578947,0.23930921052631576,0.33963815789473684,0.7335526315789473
0.5796925566343042,0.593800566343042,0.4402811488673139,0.5827771035598706,0.549049352750809,0.6053802588996764
0.5668479966523695,0.5906998640025108,0.4380165289256198,0.609059525054922,0.570875614604038,0.6018411967779057
0.518,0.5394285714285714,0.49038095238095236,0.5563809523809524,0.5559999999999999,0.5302857142857142
0.6424394319131161,0.6466165413533835,0.431077694235589,0.24979114452798665,0.29615705931495406,0.731829573934837
0.5667641973666712,0.5803298310945605,0.46987631333953983,0.5996808086181674,0.5992818193908764,0.650352440484107
0.6197925451172204,0.6016613256872997,0.5131556754933378,0.6019564850733681,0.5485326361949738,0.5636700961376286
0.48621730382293765,0.4783702213279678,0.5010060362173039,0.5603621730382293,0.5735412474849094,0.5686116700201207
0.5585618977020015,0.542624166048925,0.49740548554484804,0.296515937731653,0.3358042994810971,0.6938472942920683
0.654027814221989,0.7005379165573341,0.5118735240094463,0.6123064812385202,0.6009577538703752,0.6470742587247441
0.6192809065348895,0.6226037317883616,0.5399165033654255,0.5596830535912073,0.5895032802249297,0.5848172446110591
0.4800751879699248,0.44473684210526315,0.4462406015037594,0.5951127819548873,0.5833646616541354,0.6261278195488722
0.6658692185007975,0.6423444976076554,0.6559011164274322,0.30861244019138756,0.3484848484848485,0.6347687400318979
0.5669209431345353,0.5900947757743874,0.47445677300046235,0.5365233472029589,0.5720064724919094,0.6125751271382339
0.6407509437812469,0.6260585654525048,0.4907152331394756,0.5682073257830834,0.5889705132129375,0.6283032343638404
0.5211350293542074,0.5372798434442271,0.5077299412915851,0.6007827788649706,0.577495107632094,0.5972602739726027
0.6480701754385965,0.6407017543859649,0.5315789473684209,0.28982456140350876,0.33017543859649123,0.6533333333333332
0.6037995924727316,0.6151863837947981,0.5333213472372049,0.5626273522713652,0.5786887210835431,0.6951935754524752
0.6212270930650378,0.6115702479338844,0.5127560186848725,0.5541681638519582,0.5627470355731226,0.6794825727632052
0.5635714285714286,0.5151020408163265,0.54,0.49632653061224485,0.47214285714285714,0.6297959183673469
0.6026315789473684,0.6169172932330828,0.5240601503759399,0.29774436090225564,0.4037593984962406,0.6060150375939849
0.6108901625921159,0.6104807579833899,0.6004795882559364,0.628377588021991,0.6498420867937771,0.7118961282021289
0.5843373493975904,0.6052972219456338,0.39111819177536594,0.5737329483222146,0.5782634670915067,0.6174449865578014
0.5230066445182724,0.5659468438538207,0.5238372093023256,0.5392026578073089,0.5294019933554817,0.6348837209302325
0.6069887834339948,0.5918895599654874,0.6000862812769628,0.28127696289905085,0.29508196721311475,0.6324417601380501
0.593431619321587,0.5997842502696872,0.4949658396260338,0.5415318230852211,0.6032002876663071,0.6212393623396859
0.6848724398131512,0.6449874236435501,0.5325188645346748,0.500089831117499,0.5236255839022638,0.6478620194035214
0.48730158730158735,0.5231040564373898,0.5288359788359789,0.618694885361552,0.6035273368606702,0.6746031746031748
0.6413916146297949,0.6248884924174843,0.6025869759143623,0.25691347011596793,0.33452274754683314,0.6708296164139161
0.5520688858067498,0.5980698104484512,0.4586800739713361,0.5521266759130837,0.5402219140083218,0.6665510864539991
0.6016710562165108,0.6217873036054855,0.4247116519843793,0.5386431750068114,0.5496321859958223,0.5977658704931432
0.47671614100185533,0.4561224489795918,0.5506493506493506,0.5675324675324676,0.5574211502782932,0.5812615955473098
0.5422778257118206,0.5707506471095771,0.5616911130284727,0.274374460742019,0.3416738567730802,0.6859361518550474
0.5781214721156018,0.6066832242041094,0.4456988033416121,0.5317227365093701,0.5410927974712124,0.6758862045608489
0.6142901977194267,0.6120933152003347,0.48488335599958154,0.5613557903546397,0.5768385814415734,0.5723402029500995
0.5475308641975309,0.5789241622574957,0.5186067019400353,0.6155202821869488,0.6177248677248677,0.5585537918871253
0.5923016496465043,0.610369206598586,0.49528672427337,0.2592301649646504,0.3267871170463472,0.6724273369992144
0.5951249741788887,0.6158335054740756,0.4358603594298699,0.5925428630448254,0.5961061764098328,0.6189836810576328
0.6957759412304867,0.6930670339761249,0.5285583103764923,0.5658402203856749,0.5654269972451791,0.6025711662075299
0.5293067226890756,0.5298319327731092,0.5372899159663866,0.5663865546218487,0.5075630252100841,0.5783613445378151
0.6764452113891286,0.6975841242450388,0.6246764452113892,0.2519413287316652,0.29680759275237273,0.6695427092320967
0.5615560949298813,0.5847491909385113,0.5289913700107876,0.5508360302049623,0.6054476806903992,0.6279665587918015
0.6162343507077981,0.6132886015874315,0.584158415841584,0.5375992144669013,0.5427542754275427,0.6217167171262581
0.6262575452716298,0.5527162977867203,0.6079476861167002,0.5374245472837021,0.5764587525150906,0.6062374245472837
0.6163234172387491,0.6479786422578185,0.581998474446987,0.30511060259344014,0.3607932875667429,0.6475972540045767
0.6665573340330622,0.6706901075833115,0.5110863290474941,0.5738651272631856,0.6195224350564156,0.6234584098661768
0.5992179863147604,0.590020438994046,0.5040877988092064,0.6221452057229183,0.5928196925264374,0.5728250244379276
0.577906976744186,0.5354651162790698,0.6203488372093023,0.5760797342192692,0.5470099667774087,0.7229235880398671
0.5798245614035087,0.6074561403508771,0.4798245614035087,0.25,0.36578947368421055,0.7149122807017543
0.5883144227395017,0.5822318399812844,0.5147385659141419,0.5553281085507077,0.5580184816937653,0.6425312902093812
0.6245059288537549,0.6569349622709306,0.6044735896514553,0.5607258354293927,0.5886633129716133,0.6436399568810637
0.4950310559006211,0.47267080745341616,0.4854037267080745,0.48530020703933746,0.49792960662525876,0.6393374741200828
0.5953470633104501,0.5625476735316552,0.6323417238749046,0.2723112128146453,0.39969488939740655,0.6102212051868803
0.6100901525658807,0.6191631992602866,0.47018030513176146,0.5995145631067962,0.6530282015718909,0.6575358298659268
0.6528007346189164,0.6722681359044995,0.47768595041322315,0.533425160697888,0.5629935720844813,0.6004591368227732
0.577124773960217,0.5578661844484629,0.5950271247739602,0.5598553345388788,0.5551537070524413,0.6054249547920434
0.6043859649122807,0.656140350877193,0.5153508771929824,0.29561403508771933,0.31271929824561406,0.6114035087719298
