RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.7924132745871347,0.7554482807995755,0.6323811690127051,0.6868858635925637,0.7216408782225584
0.4983137826424211,0.4884491446964847,0.48362358939927347,0.5878167369951762,0.5538809361817983
0.2564722561485086,0.2621614813388719,0.29055225635372545,0.1273344631480856,0.12433210124908686
0.7348295418398486,0.750639180458808,0.6445667755020804,0.7284505436572627,0.7074839999623295
0.8066134795647083,0.783517488683241,0.7042115019780746,0.780182180027771,0.7749177220928366
0.4664023940612781,0.42438398062002375,0.4690848221316098,0.586612823704762,0.5594575295741242
0.21450247270548717,0.2552573445710892,0.23686341302542085,0.13809892105773888,0.14214098011252913
0.703863397232106,0.686920112839796,0.6390465042152665,0.6058522431003389,0.6771138028650722
0.7368458832323703,0.7253155074135513,0.6470874182104729,0.5914717205900863,0.5960057026013983
0.5588891817562959,0.5496770126016064,0.4866243887655423,0.5369534476958767,0.4814384251234261
0.39830195368302934,0.5528809624894868,0.41206377916904235,0.20155649014557206,0.18596742872521077
0.7041627623813136,0.6584227739496052,0.6491678785177443,0.6680109375731696,0.699022234225153
0.7086475670887847,0.6992972889751615,0.7034986303093962,0.5652484688659574,0.5682847552795218
0.5331619121527442,0.5154856911765145,0.5425792398017018,0.5900784595155454,0.5928622462435973
0.36328349363062196,0.4369133015347856,0.2836642236119189,0.1573139469983245,0.15069324057061045
0.721007776883216,0.6825160704292044,0.6196645661410964,0.6295443828229665,0.6796934528236981
0.7676685861613674,0.7436962206470044,0.6441539551732653,0.6878691785127864,0.6890830366738577
0.4347133442364216,0.4164150756453565,0.4565401711427267,0.5512130391269989,0.5525306160495281
0.28384410550295264,0.2500132067515052,0.3067059004325773,0.16451815279750273,0.16809064672804358
0.7259247819011805,0.6979453779012861,0.6030305898621318,0.7117173717480934,0.7567331023080262
0.7311165775913308,0.6909952818147519,0.6135254988311245,0.6162973005724517,0.5800181478581079
0.46275884264091927,0.48042182036248,0.4555929726969897,0.5287700279961749,0.4908377666162222
0.3070227695284879,0.3561534693192,0.36238508016290855,0.17290725274287655,0.17878532529827132
0.7284059384628142,0.6484608179163989,0.6444283437818721,0.7191188980069187,0.7289432584482171
0.7049143895381267,0.6483386681891294,0.6653479306300133,0.6255985821546869,0.6351182913058905
0.4473990229953817,0.45065045796508674,0.4348539530530108,0.579519672239412,0.5672605323382505
0.2629758151032775,0.39522505597308194,0.3280897801994848,0.15994381695423737,0.15270592310973416
0.6923082191503026,0.6870274390774226,0.6178935458254468,0.6574714397774564,0.6629024482494172
0.7682324094008566,0.7253351596808597,0.6969203550226871,0.6271910169753565,0.6643136092012362
0.5392959499866367,0.4882580494837446,0.5048466053396791,0.5818637257014383,0.5400011577423456
0.3649326122704576,0.4132648851526064,0.29005161505161503,0.1622572323034646,0.16689885808544103
0.6931652586221305,0.7655922642237507,0.5757495606833423,0.6954854371575285,0.6875299778786637
0.6869943105777918,0.6665723433920748,0.6814814832839471,0.6647978510488886,0.6503407752283313
0.4657302030254654,0.45373559105909805,0.44634551262913286,0.5161414909276302,0.5036473199927667
0.277499620111479,0.30677214353043725,0.29585940919178993,0.18464208329752915,0.17118376445025774
0.6673083404042754,0.6659736854013718,0.5887684294509615,0.6529865883082274,0.6699662942888633
0.7656518789898799,0.764239834059834,0.7002326418483673,0.7474138698462377,0.7555444458756588
0.5713701576742611,0.5710752984802314,0.5331775945387345,0.6154140516469864,0.5576774194100862
0.26838858604321925,0.3067597521365818,0.3173051860564124,0.156364412300977,0.15742196226020463
0.6886882289669781,0.6948241101817305,0.5997014391259302,0.7175574425109157,0.7030304104555445
0.7677287949248089,0.7352612587988139,0.635329369099994,0.6664400446655662,0.6304355039767641
0.5378851168493615,0.5053386259361922,0.5439978694513348,0.5703182444340467,0.49586687974506294
0.32985315282395,0.39716436538315847,0.3450639871333149,0.17552214942678868,0.16840457697971067
0.8036465444578498,0.7892868208542532,0.6584512980870619,0.6807272374834954,0.7313004849449116
0.741951756193903,0.7541995945924427,0.5991762814473254,0.635527895330933,0.6612005599131011
0.47701108740626447,0.46130920574232054,0.5131923313926066,0.601431183211838,0.6065420850509383
0.44359610201262506,0.4900731774081421,0.33406558714352835,0.17270900018081117,0.1740190026484169
0.6515924017264674,0.6739292054655344,0.5738545321864165,0.6776722947774703,0.7104430082765647
0.73708400034201,0.7473990433133699,0.6566677701536758,0.6843707689121621,0.6745057303814044
0.5315782208280206,0.5046015051000408,0.4686567125236896,0.6079648955931618,0.5565695579736285
0.28725126744913165,0.2895730032797198,0.27382890344426214,0.17949988453122667,0.1754617295896195
0.7172905202415414,0.6815193395663981,0.5608144428686278,0.607621785803895,0.6611092118918632
0.7331077001529361,0.6807254416151614,0.6758162263811642,0.6759933791616775,0.6293802388091444
0.4800707909761046,0.5449000753817608,0.43176012449563494,0.572104940038146,0.5178793549868252
0.3880320402048844,0.3475050990092756,0.38230989305044816,0.18062922083385746,0.1851834358185629
0.6674984101216701,0.662901857140685,0.5752419378424314,0.6372174767565368,0.6706210653196247
0.7493868145789964,0.7219112794108825,0.7198468160907482,0.7070514575936205,0.7226692151590796
0.4018045146145599,0.4300729081833953,0.4123780666499832,0.5314117711469223,0.5085095084237603
0.2523709790684975,0.29292863040878175,0.2842522893804616,0.1817817402964996,0.17900448997570706
0.7316172143318415,0.715489967030845,0.6280310087840075,0.7001153469274182,0.683171373590375
0.7697250291752917,0.7685023350255926,0.6949134561616592,0.728335795704184,0.7041412840512241
0.42361327454582925,0.431463491995269,0.45378021285261333,0.5606450622739085,0.489159142648441
0.25063170823437314,0.24594712468851973,0.27407246943460195,0.14585917734229709,0.14825383801148734
0.6795349301896842,0.7205210371758757,0.6470793495552926,0.6169914697775769,0.6557552345622288
0.7198309555009532,0.7400822715922435,0.6265992147660048,0.6947441488451434,0.6482247035919677
0.5105328194308072,0.47411721520310895,0.51434700771218,0.5715362726566036,0.5117800062010845
0.26211492401703773,0.30421769829393835,0.28864308816121464,0.1490043476667897,0.15507972522107002
0.6525587152254875,0.6439556365912978,0.5880533321522793,0.608617981767725,0.6214610384370574
0.776909036875292,0.7170189271869754,0.6767535114600594,0.6719864440560396,0.6997952578054405
0.5107356415110331,0.4803240587432738,0.4962408423703403,0.5649788027377243,0.5469613195961639
0.4091023139081973,0.4160165864194968,0.3868689886644275,0.1772019836175471,0.17457731288786366
0.6248500073154439,0.6880837561701443,0.5980200439016679,0.6419806173549909,0.6542311838050475
0.7589451810046038,0.6656149787363813,0.7014941463968694,0.6742912014565997,0.6703162649216039
0.49750518269749305,0.48460545972224867,0.4874795443340304,0.6066057037937235,0.5446516833890891
0.24510887318118937,0.30895004850659263,0.30633399875512135,0.17097504604514882,0.15156946558859064
0.7730091200280791,0.6614011033276381,0.6068041041005406,0.7386488580940868,0.6806077641797824
0.7133551233331091,0.6928984031639283,0.73359357404326,0.6883379719274525,0.6526601255339715
0.4509325687034395,0.43259485830555955,0.4172981378949876,0.5629802944350768,0.5406145959386295
0.3814270796518485,0.31330107657845885,0.38382573278305004,0.1810127605698531,0.18066208371842712
0.7653207356244516,0.709593023957142,0.6034111108937894,0.7058211612445867,0.7229806094631621
0.7020172113622631,0.6923714412729643,0.6661772609362805,0.6359405326499349,0.6059506185630914
0.5100988833584189,0.48561714822439006,0.4675795585148255,0.6081866381450468,0.5900135426327008
0.2899779540865137,0.34188145098705675,0.2710860531951243,0.14929515993041587,0.15048379597321188
0.7152223516613455,0.7419722057939957,0.5770132544996529,0.6924284499483434,0.6979638858427444
0.7040421019357033,0.7361451770640643,0.7318677482759893,0.7041774235747837,0.6522761224059263
0.4681363695112798,0.4798873189519075,0.45701140619699493,0.524401199004774,0.4599445421662025
0.3046697395291523,0.34240799586874215,0.30083475004386684,0.17002896658294697,0.15284775560650754
