RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.7132337282512831,0.7128507099244952,0.6032656256056461,0.6999781243360927,0.6926618178433029,0.7360146484067047
0.7646664381467714,0.7719364403069231,0.6235739982876602,0.701105454588653,0.6456064735095169,0.6900850300604255
0.4384616007994696,0.43077333423184977,0.4438479225458427,0.5756782913919194,0.5517749812242858,0.5134996529089985
0.267152470900069,0.3539745774657036,0.2592016986377076,0.15556178096704668,0.15961302434186156,0.6327809455473277
0.6832045089185212,0.6981733876111662,0.5702489184582469,0.6651558501757246,0.7029390819649137,0.756774710313419
0.657898847379535,0.6269283993236711,0.6222526843132322,0.6424776041175883,0.6205653629608044,0.632283699842509
0.49331112577989245,0.48973000579338605,0.49914960986826895,0.5398277915209998,0.4803981890332925,0.4998871406516763
0.2448811010471916,0.2708417905427538,0.3440341111212363,0.17082089481622537,0.16572951276241676,0.39810759963572306
0.6592741439332868,0.6122956958252608,0.6743614195309175,0.6427533595056207,0.6514196557322832,0.6838665138819845
0.8051512475243758,0.7715801987731182,0.730435521240867,0.7656833316000962,0.7184187757742606,0.7519131058538772
0.479984158058852,0.4590197202828847,0.43049798994390176,0.5561463911082086,0.5613610355238093,0.5035106483140397
0.23037208409192533,0.2573003315969286,0.30274592189487787,0.17435697500619288,0.15407637047066922,0.37023453403170775
0.6924214437722561,0.6726123268161357,0.5799356071515025,0.6797772240589426,0.6801826524965242,0.7303313137794069
0.7368479023156821,0.7302257951951823,0.6492023145247128,0.7031492962548924,0.6925965190715773,0.6597523446981384
0.5111028503517172,0.4991830878773942,0.5166538599433933,0.640640504914781,0.6300145934853475,0.5737446072207397
0.2299542563249993,0.24088947354464338,0.2646985796291232,0.18532918709850218,0.17296760086898308,0.5641458184892114
0.7437506437119751,0.6738800256688121,0.5978005127849336,0.7057007219585444,0.7152754773376238,0.790975892478594
0.8311276498319441,0.7950771939661043,0.66508434881832,0.7197178904914805,0.7309707594749697,0.6902561700607517
0.4660803744252271,0.4739529288849929,0.42273106875445254,0.5923411204603695,0.5620344489420757,0.5750143718274681
0.26316109542775445,0.2700322085597871,0.27513357332322846,0.15301312358981878,0.14864902842637717,0.3826258117098503
0.7539914499486888,0.7398038495285317,0.6829754916454762,0.758552625833797,0.7483956619194703,0.804844385058939
0.6836590777764852,0.6835619751868114,0.5938383733466364,0.6305040252446017,0.6206665228369094,0.6772124421500685
0.5221577037474636,0.46648387035094896,0.4499418399728517,0.5389954380389663,0.49193941201464886,0.5579105542812625
0.2780777658059846,0.34991389145974566,0.39010037899945316,0.17671065045726855,0.1739045983193447,0.5842990654367942
0.6908726304073549,0.7404312883499127,0.6229159251991214,0.721722154905212,0.736156345121203,0.7365384388510976
0.770450485756901,0.7530445112047883,0.6668967437520128,0.6571931341797803,0.6684931327983712,0.6269295234662333
0.5634860011046477,0.5545586733698256,0.5005824321494112,0.5800480241308957,0.5762101603919425,0.5493968680518915
0.26708701136335805,0.2873424790182567,0.26401455247885997,0.15277998581323857,0.15306794316229094,0.4512466941026021
0.7195664287511845,0.7099042478420006,0.5849846861266336,0.653717744640756,0.6334985419896048,0.7015995509451157
0.7341707007173335,0.7340163151485042,0.6352289213635434,0.6619233198889467,0.6529096005997559,0.6551149099862125
0.44386094893635103,0.4556902818224729,0.425349916329323,0.5643190915244423,0.48429073675469664,0.49870961467965647
0.2517614742934436,0.3634240467738105,0.26518041037809403,0.16238689811834933,0.16651156898859193,0.6236923220114345
0.6754014981730398,0.6567229435321966,0.6192294086808697,0.6438146999768846,0.6681753061218865,0.6691310207192509
0.7759029464409498,0.7579832365666435,0.7329493124120063,0.7135285468080825,0.7380284616018273,0.6689971645878472
0.43842850688235596,0.43791302435909407,0.4359143749799641,0.5564359246174175,0.4978561285974362,0.4409089263000842
0.2530975690261274,0.39481279798443975,0.2767833388300063,0.17651273024212455,0.1643996135339245,0.3406656496735139
0.6584510442543257,0.5973377394064429,0.5910654554971287,0.6467188620496638,0.6787674728315889,0.6499725110991932
0.7298251153739206,0.7060328301521742,0.6867888665779212,0.6507343406124508,0.6103351964884447,0.6964344635784743
0.5056038660214771,0.4874794564206221,0.4946231987115323,0.5767395818668276,0.5094270337309197,0.5663184067752824
0.34694680807728295,0.35605775433726194,0.36110976577981146,0.17222932964010335,0.17463080446810875,0.569000634370506
0.73393149011119,0.6715236370986559,0.6390301741207683,0.7137537621574326,0.6980676637221269,0.7984589628807348
0.7375738631525511,0.6962981151142514,0.6925757611475563,0.6947842509158907,0.6931268835120445,0.7362933846707475
0.4344518637103376,0.4496952099628144,0.4520954835862216,0.5249738187586277,0.5116903818577787,0.45923493177660946
0.30030002660230715,0.28232443455965217,0.3619939816000406,0.18714487407515215,0.1985391939733134,0.514290362245651
0.7729101181737701,0.7480834756003762,0.6249662298015656,0.7241316231966904,0.7488544494786733,0.7444430244488182
0.6922852395899778,0.6751717651732656,0.5481093936667807,0.6058038138084251,0.6253040971371752,0.6288307919988527
0.5612870807261996,0.5139729008222107,0.5358882692329408,0.5361522393339403,0.5497048494919418,0.5438760460648611
0.29912798638352023,0.4008960597621959,0.25996123566682094,0.159259168884321,0.1600501032148891,0.5312744977532622
0.6040267643210671,0.6612950973882463,0.5985641967609497,0.6650308319877787,0.6927917133968324,0.6388891567460881
0.6974476337207174,0.7110827097711429,0.6587463956300057,0.6587594262818104,0.6372185897460628,0.6650256747041123
0.5901244948672981,0.49982020059223253,0.560202290979045,0.5521887249153767,0.553440975122098,0.5270337578907432
0.33213710728878293,0.35161138416516324,0.39859515720489536,0.17372662657698484,0.17036771669474796,0.5627753879880464
0.7079083603079974,0.6983794175052469,0.6013476852009335,0.6710777838505388,0.6950218717525097,0.7344467742318226
0.74781086190468,0.7618895476174039,0.5820429212142728,0.7166708411663695,0.7072011843973496,0.6395113774595641
0.4792669193652097,0.5415109219787684,0.41449100953215734,0.5328051863039845,0.46392969112084886,0.4569693848633141
0.28168879428992283,0.3895052602651441,0.30108563838408203,0.17720603095009757,0.1617581092881897,0.5594742284547205
0.6643539719958858,0.6303577933567124,0.5588156593618405,0.6525753993663636,0.6385475196480879,0.6771268265620809
0.6896180048172977,0.6706241618405671,0.6891299082580495,0.6268893000876776,0.6205259912267396,0.6929104460029563
0.5588416548694607,0.5293232705016677,0.5549958510880006,0.5901569114984857,0.5531622210782762,0.5616968497721889
0.29749343534960077,0.2924711624982319,0.39240952872330603,0.17687496014562093,0.17332216353852925,0.6369385839114639
0.6659476329791391,0.6482019220418344,0.6360956181188704,0.6454442098530613,0.6811399775038675,0.6877653199292573
0.7282104455806819,0.7063431217989276,0.6455868794664577,0.6433361100431332,0.6622478194788455,0.7080740426265673
0.4364394691192107,0.4336720490075858,0.4186114880407114,0.5230231974836836,0.529916572930303,0.5025087230735192
0.28862660911858623,0.3913241925935383,0.36277424722270957,0.1836670264808466,0.19135778327708444,0.6137772568972055
0.729661642502379,0.7002546738704158,0.657210853941806,0.6305310588610229,0.6800474654591964,0.668975077994569
0.7520122841262034,0.7602424097966546,0.672283747146379,0.6952987416207611,0.6513436509792478,0.7068330874120005
0.5050689667960192,0.4971944275558499,0.5139626943985885,0.5304092718885864,0.4883104349607932,0.5142878518733205
0.33920739918011455,0.43327896956244893,0.3140986596131229,0.17451785602153333,0.18521342630565918,0.6175192366778153
0.6687727751938062,0.6767752522970116,0.6499301756218212,0.6450468259841751,0.7045809553340174,0.6823085811125403
0.6700515232449135,0.6896986265387742,0.6699306995817262,0.6552119155407903,0.6178412626985148,0.6948808190021689
0.49678026323373103,0.5493080782956496,0.5263161633956095,0.590070838201463,0.49479103504553673,0.559977740770427
0.33432244782253984,0.35024504437011006,0.4430534496231636,0.2351689533371874,0.2413041718630356,0.5891710787790341
0.7475628576433762,0.6464666516812003,0.6146972432773063,0.6727544775693909,0.6694187166119268,0.6792434851606217
0.6956401649217274,0.6623117698078219,0.6762981321290711,0.6449608529885952,0.6060654714263705,0.7220608533808615
0.4588285449367132,0.45020292595822575,0.45862192432870275,0.6240509201318929,0.5911794666971287,0.5138872657950165
0.42564255359314257,0.5143480305147528,0.359036318324244,0.16816659399514333,0.17098854915376735,0.6631271569727579
0.7283101894553455,0.7276896878459209,0.7347017025641742,0.7634686477120717,0.7427457216710183,0.7638737051307126
0.7688575478469724,0.7400246651214227,0.6577466780622577,0.7055710780713909,0.6924863784718607,0.7302470121987319
0.461743512549457,0.4592296800509119,0.46194821934857644,0.5008201833302156,0.4744097923530509,0.4720020436547595
0.2458608491807565,0.23190171981152782,0.2362571535875144,0.13995338416846878,0.13644247022143557,0.36307138549199053
0.7556552983794094,0.7094529486643602,0.6343010991767828,0.6610556995456304,0.6675190859945175,0.7595150572426174
0.7570064428285127,0.7449843295083785,0.7020941182057407,0.7398966455894173,0.7457787678175386,0.6864026849487317
0.5020071602238325,0.5360729963544709,0.4694557539557143,0.5767299594224163,0.5461720066510694,0.5024538011960917
0.35667689320537366,0.3851966800198292,0.36876461132012794,0.24457278107888064,0.22568418029151593,0.5635024465116905
0.7037339542593878,0.636383685467369,0.6403518734706901,0.6720533220863028,0.6917875642684158,0.6666353105765666
0.6838421948256111,0.7076028057047794,0.6237531913461555,0.62685749848739,0.6313770749686305,0.7242324667650459
0.4708278652281492,0.4451249975349375,0.4564097540127747,0.5932309516332692,0.5915998056904994,0.4888066454809356
0.3044663220634907,0.3004909004042724,0.4116618450424323,0.17245794728663744,0.17064560250293176,0.41618821428925495
0.7107757079067325,0.6653807582270215,0.6645655263353895,0.68057303418486,0.730124681492293,0.7032208025785731
0.6943736154791922,0.6298446599881743,0.662465846995785,0.6649492434570272,0.6123939711544009,0.7044138107088006
0.48251923184976026,0.42634525084657027,0.4504416624207066,0.5701580286797315,0.5555961847761107,0.4936726621036258
0.3118396705734731,0.31529723526040476,0.31945378885251785,0.19722446601188007,0.1900878521998098,0.6567495404770562
0.7120372511199632,0.6637413123152812,0.6421124168013621,0.6328917852258775,0.6373726955413925,0.7297051202184911
0.7895871928900506,0.7608596695591519,0.7059374791442965,0.6818036118702693,0.7027481923611598,0.6519343040066108
0.5434198231286848,0.5815835959326541,0.4920242600624911,0.5997635810060005,0.5308353353987902,0.5134602678549431
0.27887390516840127,0.37381931784628253,0.33275049493111875,0.18079553262361636,0.16792039046142176,0.605872991569594
0.6703709101664376,0.6327111474180142,0.5939796725324211,0.6539585268428301,0.6218417620107117,0.7485686946899042
0.8244550598098567,0.8082513383878471,0.7186989279071804,0.7055731147393529,0.7097737357353269,0.6969552324107788
0.4310860977314572,0.4280433166615155,0.42084972191319364,0.5181824355872002,0.4944383676641786,0.5258485944046474
0.46756708572323485,0.40738068992663706,0.5243206167963048,0.1887268692789393,0.1923460196845226,0.40174716842545255
0.7290184054221547,0.6790772912894026,0.5972293954563166,0.6214626449346194,0.6368327839557948,0.801030519111255
0.7588629775113229,0.7087221767160117,0.6816061339930591,0.702630239660577,0.69338253591473,0.698927731623578
0.49174550589127214,0.49229113836284194,0.4710605561568243,0.5288294753332856,0.5232707743496204,0.54208421213312
0.2784695161005901,0.38647914632783176,0.29138226073476625,0.15525358991656565,0.1569374033805985,0.40051364002500867
0.7589582790965684,0.7862230312237448,0.6135851012558573,0.73941555317324,0.7214513200056616,0.7869801522431097
0.6554274662537309,0.6714119839750258,0.5717660656800942,0.6086318000450277,0.6104877698215514,0.6342474386599235
0.5224336292879721,0.5066619349759707,0.5279055122111795,0.5977325878751414,0.5999720339918202,0.49258433398973817
0.24779178307319816,0.2967663779978664,0.2870906669564604,0.1648648722295481,0.16860338320002444,0.4967539330525917
0.7162130940108407,0.6518783760612794,0.6818279608715316,0.6952923272471514,0.7282327541690372,0.7493917979062097
0.7170936118382472,0.6854796018200844,0.7053707729397982,0.578202392390623,0.5787112688795731,0.631877378315578
0.43772716921511545,0.42918560504824604,0.43016805184907386,0.6102585069075592,0.5871692328133853,0.5087110387229247
0.2866105426483859,0.27772719753543706,0.33566020921773454,0.19937679343429077,0.1615028060535925,0.5749164680015351
0.74736024933279,0.6971193709640979,0.6590146722870742,0.7027170275455827,0.7150895459081463,0.7881471731062906
0.6827450881091672,0.7176338404855119,0.6341215792531405,0.6069349081657867,0.601678904387629,0.6724037453324869
0.48186381590865157,0.46728706962977423,0.4987424523966421,0.5776521350008188,0.531316011859456,0.4776832113160392
0.31155054986912,0.30864305648134477,0.3901867252271188,0.16480340692360063,0.1625713688539056,0.7389286025036306
0.732484822143489,0.707165338606338,0.670085217181515,0.6964514778693183,0.7035048671098283,0.7733822470312344
0.7424927134131959,0.7223443688725928,0.5881039695984636,0.6233712524451102,0.6336433662410311,0.7361153684162874
0.47219743301668604,0.435383613322488,0.5370264584086567,0.6192310193712136,0.6011314880388886,0.5226669366542713
0.23941032971478002,0.27211112718518016,0.25795584421148976,0.15562383761256282,0.14818052475025623,0.6085052840040275
0.7235958105162046,0.706134729682089,0.6851461450045395,0.6930080793552292,0.6932089932431176,0.8083231657768004
0.7149187392890125,0.6458414043921398,0.6190445250643082,0.6353994526724785,0.6728760692643688,0.6826427887060492
0.5260730193401245,0.46446098683192916,0.542901371065993,0.5477782514599956,0.5180571892404855,0.5470679477340288
0.3972679793781442,0.441205879534624,0.32361080171735535,0.19536207018077303,0.19389826985950898,0.6507396046361416
0.7196335326132406,0.6728227868606492,0.6523202505041953,0.695382146224371,0.652874145193209,0.7402955048020465
0.7203270028087019,0.6934410102781118,0.6702656139374994,0.6362425717643756,0.6657916969680857,0.692006688206135
0.5068706488441658,0.47840733544757513,0.4552166752055389,0.5459298610132063,0.5706388578638186,0.5244363088411891
0.3120043603387604,0.30465039937182015,0.30960329294665,0.16395341682097547,0.16632229643342722,0.4473725357642217
0.7747271255888072,0.7934878111556982,0.7187457706076881,0.7340379428834252,0.7561175960943916,0.7176767468134277
0.6808310380253297,0.6830094920519214,0.592259722013702,0.606013254509556,0.5772161963307564,0.6970557388308064
0.512235987869847,0.5172263943132711,0.4597351898880203,0.5865561107277691,0.5288142638428421,0.518585003069513
0.2896080439107056,0.2847036206078905,0.30441228707059853,0.178226490651617,0.18567121391033226,0.6030348721170921
0.7577089392809194,0.7691153310171759,0.6389562422438249,0.7231094746846654,0.7182617343509384,0.7129774588449067
0.7533429988185295,0.7248208802647433,0.683838883583878,0.6324179608833604,0.6484752448549995,0.6155556666865512
0.49009119888566455,0.46805464018778886,0.4534082424883831,0.5475723986209943,0.5028737466673439,0.46246900199302743
0.3135660860564893,0.37789450542257225,0.32905845911598747,0.15447979736225287,0.15225749679531292,0.42588188135457716
0.6787820451246303,0.6905471658257082,0.6095967982791117,0.7196621780091518,0.7058887674785369,0.7335108649183877
0.7190660675127573,0.7217783721200853,0.625931984069512,0.6937304611760209,0.6427583175782884,0.6680878636271822
0.48557601156801056,0.4818409318136861,0.500783195833232,0.5674163280911212,0.5239587882421066,0.4666504775845855
0.28573132349704256,0.2896989108118434,0.301812167619649,0.18363537027733676,0.17925336072591913,0.5729988429549959
