RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.676592124453087,0.688320369470102,0.5814292659212446,0.6561740398638795,0.6389158969372873
0.5263677811550151,0.5429331306990882,0.4980243161094225,0.5734042553191488,0.6144376899696048
0.6833477135461605,0.6553062985332183,0.6194995685936152,0.28645383951682485,0.3796376186367558
0.6317421790722761,0.6650485436893204,0.5225188781014024,0.5884573894282633,0.5889293419633225
0.6756198347107438,0.6398384673178062,0.48863636363636365,0.5570999248685199,0.6129789631855748
0.4694003527336861,0.5368606701940035,0.42601410934744266,0.6303350970017637,0.6280423280423281
0.623172514619883,0.5968567251461987,0.6414473684210527,0.2543859649122807,0.2887426900584796
0.6980729626360694,0.7277140335392762,0.5791409238011179,0.6244483671668137,0.6739482200647248
0.7324380165289256,0.6826337538060026,0.5018486298390604,0.6464767290126142,0.6366898651587647
0.5642857142857143,0.5387955182072829,0.5415266106442578,0.6109243697478991,0.6069327731092438
0.7070938215102975,0.6899313501144164,0.6376811594202899,0.27154843630816167,0.3501144164759725
0.662370271175092,0.7031581296730276,0.5391697355205892,0.6503738422051111,0.6295614328757951
0.7362730669081852,0.7139137325936828,0.6458734291860071,0.6318351635910789,0.6314389222234802
0.5537720706260032,0.5623595505617976,0.43756019261637236,0.608346709470305,0.6075441412520064
0.643092105263158,0.6435032894736842,0.600328947368421,0.2689144736842105,0.2919407894736842
0.6777721001532958,0.7146142054164538,0.5391926417986714,0.6092999489013796,0.5688809402146142
0.7183523547159911,0.6926406926406927,0.552538370720189,0.553063098517644,0.584022038567493
0.5375811688311688,0.5776785714285715,0.44959415584415585,0.5875,0.5867694805194805
0.6260801256873526,0.6684996072270227,0.5518460329929301,0.3008641005498822,0.3279654359780047
0.6576672429844393,0.6971006782816864,0.5368400053198563,0.6076605931639846,0.6029392206410428
0.6414256198347108,0.6271177685950413,0.4116735537190083,0.5675619834710744,0.5912190082644628
0.5207142857142857,0.5218253968253967,0.5303968253968254,0.5655555555555556,0.5791269841269842
0.6676691729323309,0.6409774436090225,0.5590225563909774,0.2571428571428571,0.2669172932330827
0.6757928802588997,0.7353398058252427,0.48271844660194174,0.6392880258899677,0.6289320388349514
0.6200580746035291,0.6268148313602859,0.602412329685057,0.5920259102077284,0.6406633906633906
0.5353571428571429,0.5334285714285714,0.5589285714285714,0.5632857142857144,0.5553571428571429
0.6476151315789473,0.6570723684210527,0.6554276315789473,0.2467105263157895,0.31661184210526316
0.6753201069368229,0.7540453074433657,0.5132967496834107,0.5632475024623611,0.6308569016462643
0.6559228650137742,0.6449586776859504,0.42330578512396694,0.5839118457300275,0.6463911845730027
0.5475468975468976,0.5373737373737374,0.5098845598845599,0.5554112554112555,0.6135642135642138
0.5830827067669173,0.568796992481203,0.562406015037594,0.2706766917293233,0.2849624060150376
0.6873318516785588,0.7366943502163996,0.46754006316528246,0.6066206573868289,0.5916481459819862
0.6246645916067404,0.6465600515187293,0.557314586240206,0.6185467425136847,0.6049694107545347
0.5713414634146342,0.5831010452961671,0.47003484320557487,0.5972125435540071,0.6057491289198605
0.6501111934766494,0.6534469977761304,0.6671608598962194,0.26093402520385467,0.28984432913269087
0.7013434183788665,0.7363964777602167,0.5487130277715059,0.5921201174079928,0.5519869044931135
0.7245894601266503,0.6806912096168295,0.5619298057314586,0.5927873779113448,0.607169689814318
0.5659340659340659,0.5826530612244898,0.579905808477237,0.6017268445839874,0.6250392464678179
0.6025869759143622,0.6445138269402318,0.6289027653880463,0.3345227475468332,0.3434433541480821
0.6625606796116505,0.6680825242718447,0.48616504854368936,0.6237864077669903,0.5840412621359223
0.6922004132231405,0.7017045454545455,0.5427169421487603,0.6132231404958678,0.6308367768595042
0.5254050073637703,0.49212076583210607,0.542341678939617,0.6235640648011783,0.6258468335787923
0.6320488721804511,0.5474624060150376,0.5986842105263158,0.33364661654135336,0.3956766917293233
0.6465198960754819,0.7210447148912895,0.498222343771366,0.6019417475728156,0.6246410501846027
0.6794368959237989,0.655273847877854,0.47975906989774475,0.5626838492786106,0.5632441518419947
0.5635338345864662,0.5492481203007518,0.5901503759398496,0.6063157894736841,0.6369924812030076
0.5750598086124402,0.5849282296650717,0.5038875598086124,0.23923444976076552,0.2631578947368421
0.7127831715210357,0.7669902912621359,0.6195543938262384,0.6278939507094847,0.5765496639283046
0.7159215373892264,0.7162202529124764,0.5091606093796675,0.5619834710743802,0.6133127551528428
0.5248257839721255,0.5034843205574914,0.5412020905923345,0.6578397212543554,0.6872822299651568
0.662406015037594,0.574812030075188,0.681203007518797,0.34060150375939846,0.38496240601503756
0.6937757680542624,0.7264928846921134,0.5542625349115573,0.6542093363479187,0.6633195903710599
0.7110881542699724,0.7318640955004592,0.6194329660238751,0.5800045913682277,0.6157598714416896
0.5593167701863354,0.5381987577639752,0.5831521739130435,0.6038819875776398,0.6126552795031056
0.6707063711911357,0.6700138504155124,0.657202216066482,0.31509695290858725,0.3379501385041551
0.6905339805825242,0.7437297734627832,0.5180690399137001,0.6022114347357065,0.6264832793959008
0.7031442956207846,0.6739811912225704,0.567683100598461,0.6242044267122637,0.6452930559513632
0.5459059233449477,0.5111498257839722,0.5174216027874565,0.6400696864111499,0.6435540069686412
0.7112573099415205,0.7035818713450293,0.6235380116959065,0.25584795321637427,0.29678362573099415
0.6853675450762831,0.7179611650485437,0.55499306518724,0.6087378640776698,0.5975034674063799
0.6459194214876032,0.5923037190082645,0.4760330578512397,0.6070247933884297,0.5928202479338843
0.5401098901098902,0.5553375196232339,0.5114599686028257,0.5871271585557299,0.6192307692307691
0.6494883040935673,0.6337719298245614,0.5994152046783626,0.24561403508771928,0.3194444444444444
0.6412788751255439,0.6702376966856377,0.5328088382992969,0.5594241714094409,0.5922888070527843
0.733144845585037,0.7243366681165725,0.5893866898651587,0.5689430187037843,0.643812527185733
0.5485191637630662,0.5645470383275262,0.4952961672473868,0.5902439024390242,0.6124564459930313
0.6656346749226006,0.646671826625387,0.6238390092879257,0.28637770897832815,0.3080495356037152
0.6125650766849585,0.6734205712677642,0.46236105248346704,0.5960320810468553,0.5989869143098354
0.7061524334251608,0.71267217630854,0.4677685950413223,0.546556473829201,0.5608815426997246
0.507370820668693,0.5693009118541033,0.44756838905775065,0.6211246200607903,0.6066109422492402
0.6109649122807017,0.65,0.6692982456140351,0.27807017543859647,0.2850877192982456
0.6032901833872707,0.6527103559870551,0.5370819848975188,0.6113133764832794,0.6516990291262136
0.6783471074380165,0.691900826446281,0.5007713498622589,0.639228650137741,0.6348760330578513
0.5909863945578232,0.5392857142857143,0.6016156462585034,0.5615646258503402,0.5845238095238096
0.5853658536585367,0.5625802310654685,0.5096277278562259,0.25866495507060333,0.30102695763799736
0.6347918606197633,0.7084053730549276,0.5227423859555793,0.6385822582790266,0.600744779890943
0.6677500232147832,0.6491781966756431,0.5706193704150804,0.6214133159996286,0.6455566905005108
0.5196428571428571,0.5045535714285714,0.5333035714285714,0.6117857142857143,0.6436607142857143
0.5292809488510007,0.5600444773906597,0.5292809488510007,0.2661230541141586,0.30652335063009634
0.5957089775860003,0.6502457149706341,0.45655040153422033,0.5898357904830397,0.6299892125134844
0.7132502370952445,0.6689472971142122,0.6161766698279366,0.6240346836472024,0.6890665221514699
0.5748847926267281,0.5108294930875577,0.623963133640553,0.6072196620583717,0.623963133640553
0.6029014844804319,0.6319163292847504,0.5593792172739541,0.2712550607287449,0.31443994601889336
0.7016296809986131,0.7305825242718447,0.5853559870550162,0.6195677300046232,0.6108992140545538
0.7351928374655646,0.7201790633608817,0.5897382920110192,0.6209366391184573,0.644077134986226
0.5263622974963181,0.5125184094256259,0.5508836524300441,0.6128129602356406,0.6173048600883653
0.6549707602339181,0.6008771929824561,0.6133040935672515,0.3048245614035088,0.3424707602339181
