RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.713999499123466,0.724267468069121,0.5876533934385174,0.6624092161282243,0.6883295767593288,0.717129977460556
0.5172811059907835,0.5042242703533025,0.5184331797235022,0.6393241167434716,0.6429339477726574,0.5933947772657449
0.5891228070175438,0.5936842105263157,0.6610526315789473,0.2785964912280702,0.3192982456140351,0.783859649122807
0.6811003236245956,0.6906148867313916,0.5780582524271844,0.5550809061488673,0.6366343042071196,0.756504854368932
0.6881198347107439,0.675051652892562,0.581198347107438,0.5854338842975207,0.6276342975206611,0.7236570247933884
0.5410138248847927,0.523963133640553,0.5861751152073732,0.6468509984639017,0.643394777265745,0.6055299539170507
0.5797570850202429,0.5688259109311741,0.6210526315789474,0.29473684210526313,0.3433198380566801,0.7813765182186234
0.6893737330630534,0.728742131654753,0.5501440307265549,0.6387495999146484,0.6320815107222874,0.7083111063693589
0.6564663837391109,0.6506030824212643,0.4511949966495421,0.594482912664731,0.5859950859950859,0.609448291266473
0.5343537414965986,0.5596938775510205,0.523469387755102,0.6644557823129251,0.6823979591836734,0.6440476190476191
0.5501644736842105,0.5694901315789473,0.5164473684210527,0.2598684210526316,0.28947368421052627,0.738486842105263
0.6998959778085991,0.7261904761904762,0.5280282015718909,0.6407766990291263,0.630952380952381,0.6741793804900601
0.6884297520661157,0.71357733175915,0.45336481700118064,0.5811097992916174,0.6159386068476977,0.5982290436835891
0.5762755102040816,0.5643707482993199,0.606547619047619,0.582312925170068,0.6201530612244899,0.5928571428571429
0.600701754385965,0.6014035087719298,0.5396491228070175,0.22385964912280698,0.2729824561403509,0.7347368421052631
0.6316961736150771,0.710908052541405,0.44037692747001717,0.6499143346659052,0.6584237578526556,0.6532267275842376
0.6469524793388429,0.6212293388429753,0.5105888429752067,0.6356404958677685,0.6625,0.7166322314049587
0.4705357142857143,0.48612012987012987,0.47670454545454544,0.6108766233766233,0.6293831168831169,0.6469155844155844
0.6267543859649123,0.6368421052631579,0.5350877192982456,0.293859649122807,0.2894736842105263,0.806140350877193
0.6699600228440892,0.7232438606510566,0.588292404340377,0.6392918332381498,0.6186179326099372,0.7416333523700742
0.6786157024793389,0.6918904958677687,0.540857438016529,0.6129132231404958,0.6335743801652892,0.6766528925619835
0.5406099518459069,0.5640449438202247,0.5188603531300161,0.6613162118780096,0.6598715890850722,0.6837881219903692
0.599464763603925,0.5892060660124889,0.6659232827832292,0.24085637823371986,0.288135593220339,0.7065120428189117
0.6223423866289787,0.7115644586456925,0.4349883249354799,0.6503625414772028,0.6712547621973701,0.6891974929335136
0.7022618529795563,0.6686602870813396,0.5509460635058722,0.5997172683775555,0.617822966507177,0.7232492387994781
0.43072289156626503,0.47314974182444064,0.45963855421686745,0.6001721170395868,0.5935456110154905,0.5927710843373495
0.6754385964912281,0.6073684210526316,0.6224561403508772,0.2778947368421052,0.32701754385964915,0.7564912280701754
0.6652691968225949,0.6916004707266843,0.43976169461606357,0.5839952927331568,0.621285672256546,0.7057958223006767
0.7360330578512396,0.7612672176308539,0.48517906336088157,0.6492561983471075,0.6658953168044077,0.6409917355371901
0.5161111111111111,0.5033333333333333,0.5411111111111111,0.5917460317460318,0.6423809523809523,0.5203174603174603
0.60397946084724,0.6341463414634146,0.6874197689345315,0.31899871630295246,0.36264441591784335,0.8356867779204109
0.7133024199391392,0.7849587016374439,0.5297782930010143,0.62744529778293,0.5989711635994783,0.6955513693667584
0.7215335169880626,0.6980601469237834,0.6283287419651056,0.6204086317722681,0.6136363636363636,0.6974288337924702
0.5328309305373525,0.5236566186107471,0.48079947575360416,0.6023591087811272,0.6283093053735255,0.6369593709043251
0.648582995951417,0.6230769230769231,0.6793522267206477,0.30931174089068825,0.345748987854251,0.7425101214574898
0.6888956310679611,0.728640776699029,0.5413228155339805,0.6048543689320388,0.5987864077669903,0.6593446601941748
0.7194790250026153,0.7092269065801863,0.5913275447222514,0.5958782299403704,0.6184747358510304,0.670781462496077
0.5360248447204969,0.5373447204968944,0.48602484472049695,0.6411490683229814,0.6515527950310559,0.635248447204969
0.614176570458404,0.6511035653650254,0.5611205432937182,0.3022071307300509,0.2911714770797963,0.66723259762309
0.6294498381877022,0.6810623814306439,0.47466800580292373,0.5502176096417811,0.6446267157683294,0.6071866979131794
0.6763282172373081,0.6855962219598584,0.5109208972845336,0.5812278630460448,0.6321723730814639,0.6578512396694215
0.49934318555008206,0.4990147783251231,0.5030377668308703,0.6241379310344828,0.6552545155993431,0.59688013136289
0.5774218154080853,0.5938215102974829,0.4973302822273074,0.26849733028222733,0.30129672006102215,0.7025171624713958
0.6502773925104022,0.690984743411928,0.5427184466019418,0.6497919556171984,0.6481969486823855,0.6846047156726769
0.7140252795333009,0.660306271268838,0.5721317452600875,0.6527710257656781,0.6836412250850753,0.7012639766650461
0.5628005657708628,0.5617397454031117,0.5256011315417256,0.6142857142857142,0.6119519094766619,0.6763790664780764
0.6024182076813656,0.6113086770981507,0.5049786628733997,0.26173541963015645,0.26386913229018494,0.6856330014224751
0.6856157383750638,0.7424629535002555,0.5819494123658661,0.6348364844149208,0.6478027593254982,0.6610884006131834
0.676813590449954,0.6724977043158861,0.41694214876033064,0.6078971533516988,0.6492194674012856,0.6753902662993572
0.5573051948051948,0.5273538961038962,0.5448051948051947,0.6022727272727273,0.590909090909091,0.6785714285714286
0.5909901873327387,0.6115075825156111,0.6190900981266726,0.25156110615521854,0.29081177520071366,0.6708296164139161
0.694408702772254,0.7430108784653175,0.5125160837524857,0.6525324599368346,0.6525909463095099,0.6842905602994501
0.625921375921376,0.6323430868885416,0.43086888541434,0.5959347777529597,0.5928635246817064,0.6878490060308242
0.6021848739495799,0.5733613445378152,0.5616806722689076,0.5778151260504202,0.6108403361344539,0.5852100840336134
0.6493699036323202,0.6749444032616754,0.5685693106004448,0.30541141586360265,0.3654558932542624,0.6753150481838398
0.6537839183470251,0.7361837191934278,0.49956435150609907,0.6084142394822006,0.6299477221807318,0.6971620612397311
0.6751752275342608,0.7271158070927921,0.5706140809708128,0.5356208808452767,0.5645465006799874,0.7080238518673501
0.5496557659208261,0.5675559380378657,0.4690189328743546,0.5619621342512908,0.5925989672977625,0.6814113597246128
0.670872386445566,0.6542898341744773,0.6488824801730353,0.2984859408795963,0.338139870223504,0.7426099495313626
0.6329857365456071,0.6985496823684526,0.5155219944863958,0.5958288385472851,0.6295097686683447,0.6881217787366655
0.6548371414681576,0.6650461837627614,0.5092853670393778,0.5828877005347594,0.6165289256198349,0.6332523091881381
0.5566907775768536,0.5519891500904159,0.4834538878842677,0.5455696202531646,0.5461121157323688,0.6558770343580471
0.6381578947368421,0.6830495356037152,0.5506965944272445,0.2786377708978328,0.2968266253869969,0.7592879256965944
0.6928972917731221,0.7360756259580992,0.5284236075625959,0.6113949923352069,0.6153551354113439,0.7017118037812979
0.7692148760330578,0.7215909090909091,0.6396177685950413,0.6184917355371901,0.6456611570247934,0.6612603305785124
0.5436781609195402,0.5195402298850574,0.5069786535303777,0.6113300492610837,0.619376026272578,0.5261083743842364
0.5646616541353383,0.631578947368421,0.5699248120300752,0.2548872180451127,0.3082706766917293,0.7203007518796992
0.6989092652523073,0.748411842262975,0.5827040632865875,0.5711374805225939,0.6177034639817811,0.679371928562867
0.6945368680905872,0.6618010089084468,0.6410325211978104,0.6394762262530858,0.6320167435869917,0.7007620478694859
0.5566770186335404,0.5467391304347826,0.5968167701863354,0.6236024844720498,0.6372670807453416,0.6104037267080745
0.6482873851294904,0.6545530492898914,0.6649958228905598,0.2740183792815372,0.33667502088554724,0.7243107769423559
0.7111043689320389,0.7288228155339807,0.6176577669902912,0.616383495145631,0.700364077669903,0.6796116504854369
0.711298125377948,0.6636766780890949,0.6389840757911712,0.6292078210038298,0.6434186655916146,0.644728885305382
0.4933673469387755,0.5069970845481049,0.4994169096209913,0.6137026239067056,0.6128279883381924,0.642128279883382
0.6241310824230387,0.6137040714995035,0.628599801390268,0.2979145978152929,0.31777557100297915,0.605759682224429
0.6976941747572815,0.7182645631067961,0.6015776699029126,0.6243932038834952,0.6112864077669904,0.6929004854368932
0.6664944903581267,0.6997819100091827,0.5057966023875116,0.6328053259871442,0.6337235996326905,0.6058310376492195
0.5964285714285714,0.5584285714285715,0.6047857142857144,0.6357142857142857,0.6545714285714286,0.6591428571428571
0.6557377049180327,0.6440897325280415,0.6445211389128559,0.30371009490940465,0.3701466781708369,0.7446074201898187
0.6093178665994201,0.6521876182070357,0.5096456941117136,0.5542806707855251,0.6319505736981464,0.6446854116757029
0.6853382307927762,0.6545760636669729,0.5918783797571676,0.5741250892766044,0.5704009794918886,0.6577390062238547
0.5726890756302521,0.6115966386554622,0.5359663865546218,0.6058823529411764,0.6220168067226891,0.6936134453781513
0.6281954887218045,0.562781954887218,0.7,0.2571428571428571,0.2785714285714285,0.669172932330827
0.6418747110494684,0.6818076745261211,0.5468677762367082,0.5918862690707352,0.6090499306518724,0.7094313453536755
0.6667768595041323,0.650633608815427,0.604022038567493,0.6095867768595041,0.6456198347107436,0.6517906336088154
0.5223327305605787,0.5516274864376131,0.5266726943942134,0.6101265822784809,0.606871609403255,0.6318264014466546
0.6922807017543859,0.7049122807017544,0.6336842105263158,0.29473684210526313,0.3382456140350877,0.7045614035087719
0.7119530954482411,0.7277770772916403,0.5723742277140336,0.653574580759047,0.6524397932164923,0.7181944269322911
0.63468840741568,0.6121844985481351,0.41696448514630335,0.6250837614473979,0.6530600848782668,0.7044896135805226
0.4676384839650146,0.47084548104956275,0.47791545189504375,0.5654518950437318,0.6005102040816326,0.5966472303206998
0.6776315789473684,0.7179276315789473,0.6143092105263157,0.3009868421052631,0.34786184210526316,0.747532894736842
0.6807405734928879,0.7213253556107474,0.5647437344773086,0.5849514563106796,0.6249153307744413,0.6562429442312034
0.6239205125824125,0.6209490203361502,0.48699972142260195,0.6276348778902405,0.6464852818274677,0.6924505525118395
0.5665461121157324,0.5276672694394213,0.5939421338155515,0.5790235081374321,0.5907775768535263,0.5687160940325497
0.6520963425512935,0.6659232827832293,0.6672613737734165,0.2854594112399643,0.3470115967885816,0.6726137377341659
0.6739310059904979,0.6917992150382153,0.5404358603594298,0.588927907457137,0.5712146250774635,0.6790435860359431
0.6547411918225315,0.6935624184428013,0.4699325793823401,0.596128751631144,0.5875924314919531,0.6718138321009135
0.5461538461538462,0.5363553113553113,0.48727106227106226,0.5941391941391941,0.6312271062271063,0.5853479853479854
0.58582995951417,0.5894736842105263,0.6161943319838057,0.24210526315789474,0.28825910931174087,0.702834008097166
0.6941747572815534,0.7786552673525576,0.5281118678452399,0.5776699029126213,0.6162150412983625,0.685697724967396
0.6729771285796655,0.6731693253891985,0.6152700365173938,0.573323082836825,0.5918220257543725,0.621083990005766
0.5543513957307061,0.5554187192118227,0.5795566502463054,0.5834154351395731,0.5972906403940887,0.613136288998358
0.6586157173756308,0.6593366979091564,0.7058399423215573,0.2948810382119683,0.33453496755587603,0.6892573900504686
0.6830228286538965,0.7312385200734716,0.5200734715297822,0.5924954080293886,0.628443977958541,0.7004723169771714
0.6535575187612805,0.6326588771729837,0.5716728412653178,0.5784174028688135,0.6061081029733068,0.6358886672366296
0.520995670995671,0.5114718614718615,0.48578643578643577,0.6064935064935065,0.6422077922077922,0.6181818181818182
0.5655412115193645,0.5958291956305859,0.6281032770605759,0.2601787487586891,0.2859980139026812,0.6782522343594837
0.7038187702265372,0.7768284789644012,0.5355987055016181,0.6519093851132685,0.6675080906148868,0.6497087378640777
0.6548044899469595,0.6565930677192551,0.5028370543974343,0.6658443320587147,0.6872455902306649,0.5989885284322191
0.5692362093352192,0.5698019801980199,0.5276520509193776,0.6503536067892504,0.6454738330975955,0.6254596888260254
0.5890977443609022,0.6330827067669172,0.5225563909774436,0.2413533834586466,0.28947368421052627,0.6496240601503759
0.6982103169961399,0.749444379459586,0.5625219323897532,0.6672125394783015,0.6480290092408468,0.7100245642765236
0.6581698695608882,0.6547844269640546,0.5170267848252514,0.5946430349497163,0.6020611371104252,0.635069202429553
0.5459415584415586,0.5573863636363636,0.5088474025974026,0.5709415584415586,0.5919642857142857,0.6
0.651650312221231,0.6690454950936664,0.5557537912578056,0.22836752899197144,0.27029438001784123,0.7903657448706511
0.6655528937082336,0.7430336653637625,0.4315975286849073,0.6190896482158618,0.5981591224309671,0.7009204387845165
0.6392115255751619,0.5951530042439132,0.5003908867545231,0.5891221800312709,0.628992628992629,0.6538976993522447
0.49300911854103346,0.5394376899696048,0.41496960486322193,0.5750759878419454,0.6020516717325228,0.5583586626139818
0.6644736842105263,0.6811145510835913,0.5503095975232198,0.2840557275541795,0.2979876160990712,0.6710526315789473
0.6511529126213591,0.6832524271844661,0.5616504854368931,0.5878640776699029,0.6236650485436894,0.6803398058252426
0.7418139972800502,0.722408201694738,0.5905429438225757,0.610105659587823,0.6308191233392614,0.649388011298253
0.5732142857142858,0.5347321428571428,0.61,0.5939285714285714,0.5835714285714285,0.605
0.6063300142247511,0.6283783783783784,0.6525604551920341,0.2980085348506401,0.36770981507823614,0.6906116642958748
0.6878155339805825,0.6985922330097086,0.5266019417475729,0.6266990291262136,0.634514563106796,0.6758252427184466
0.7143522290769408,0.6846700034920266,0.5335234547782564,0.5614014666511467,0.5996973576999185,0.7036433476894425
0.5758823529411764,0.5923529411764705,0.5467226890756304,0.5776470588235294,0.5987394957983194,0.7065546218487395
0.5433979686057249,0.5373961218836565,0.5590951061865189,0.21144967682363808,0.21791320406278858,0.7848568790397046
0.6613526037069726,0.7186120917917034,0.4665710503089143,0.6072374227714035,0.6435900264783759,0.6782877316857899
0.7301409820126399,0.7272727272727273,0.5736509479824987,0.6523091881380652,0.6675255226057365,0.6587263004375303
0.5483388704318937,0.556312292358804,0.4898671096345515,0.5888704318936877,0.6131229235880399,0.5568106312292359
0.6057504873294347,0.6242690058479532,0.5,0.32261208576998046,0.3382066276803119,0.7729044834307992
0.6624147903325759,0.7199442263995042,0.48585003098533364,0.589702540797356,0.6101528609791366,0.6472836190869655
0.647587670314943,0.6775184275184274,0.592640160821979,0.6125753853026581,0.6428411882957338,0.6588117042662498
0.4811224489795918,0.5103741496598639,0.5164965986394557,0.5952380952380952,0.6056122448979592,0.6698979591836735
0.6617773943054357,0.6613459879206213,0.5539257981018119,0.27437446074201893,0.3287316652286454,0.6781708369283865
0.7180633622892182,0.735947879407256,0.5726239141543178,0.6507409299948902,0.6522100153295861,0.7247061829330608
0.6567529360591562,0.668225315354502,0.562799043062201,0.5899304045237059,0.5781861678990865,0.7018268812527185
0.5258064516129033,0.5131336405529954,0.5569124423963133,0.6468509984639017,0.6869431643625192,0.5571428571428572
0.6238390092879257,0.5944272445820433,0.6629256965944272,0.26238390092879255,0.3188854489164087,0.7229102167182663
