RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.6680885097307384,0.6587576646227673,0.48284901803963387,0.5787789922687283,0.5905091975473208
0.5202678571428572,0.5151785714285715,0.5191071428571429,0.5423214285714286,0.5770535714285714
0.6263157894736842,0.6890350877192982,0.6052631578947368,0.2885964912280702,0.3719298245614035
0.6229576130712764,0.6236680085247455,0.46223064172389294,0.5317901965427422,0.5724603362538478
0.5882460973370065,0.5858585858585859,0.45234159779614325,0.588613406795225,0.5633149678604226
0.5261607142857143,0.5309821428571428,0.5686607142857143,0.5584821428571428,0.5610714285714286
0.5094909404659189,0.5543572044866265,0.5112165660051768,0.267471958584987,0.29076790336496977
0.6067277451114453,0.6705182551620403,0.45665253657869553,0.6085054013400794,0.6635443730343223
0.599694423223835,0.6022640461143135,0.5384401694562122,0.5631641086186541,0.5586499062434891
0.5482653061224491,0.5527551020408163,0.5489795918367347,0.580204081632653,0.5722448979591837
0.6618669314796425,0.6986097318768619,0.6201588877855015,0.31578947368421056,0.3177755710029791
0.6350458468176914,0.6450242718446602,0.5898058252427185,0.5698489751887811,0.6310679611650485
0.6553807873455968,0.6134364169554786,0.5225717586421399,0.5516751088598596,0.6119701412956545
0.47814113597246133,0.4498278829604131,0.4846815834767642,0.5838209982788295,0.5633390705679863
0.5080971659919028,0.4842105263157895,0.48663967611336034,0.3303643724696356,0.3534412955465587
0.6421330668189607,0.6451313535122788,0.4302541404911479,0.622215876641919,0.6519845802398629
0.591678820288446,0.5821989953005995,0.4337222492302706,0.5047804245665208,0.532450170150705
0.5079787234042552,0.5547112462006079,0.43662613981762916,0.5661094224924013,0.546048632218845
0.6713211600429645,0.6095596133190118,0.6498388829215896,0.2502685284640172,0.3200859291084855
0.6258041876242836,0.624926892034156,0.513685811205989,0.6127032401450462,0.596502514914025
0.6210788234248645,0.5863769661423621,0.5231049497911668,0.573980271927486,0.5542521994134897
0.5269617706237424,0.4950704225352113,0.6030181086519114,0.5720321931589536,0.5528169014084507
0.6016746411483254,0.6319776714513556,0.5251196172248803,0.2687400318979266,0.34688995215311
0.5557197129590544,0.5934993668214436,0.40023920078795555,0.5584634867032503,0.5975798508512734
0.6235537190082645,0.6080165289256199,0.46305785123966936,0.5449586776859504,0.5362809917355372
0.48562500000000003,0.4570535714285714,0.5696428571428571,0.5855357142857144,0.5724107142857143
0.5263157894736842,0.5201480263157894,0.4995888157894737,0.31414473684210525,0.33881578947368424
0.6002792924591036,0.6172363346189653,0.6231546748237797,0.6529458704614975,0.649953451256816
0.6042449286250939,0.5943651389932382,0.539519158527423,0.5184823441021789,0.5812922614575508
0.4874285714285714,0.45466666666666666,0.5538095238095239,0.5424761904761906,0.5488571428571428
0.5320574162679426,0.5253588516746412,0.5258373205741627,0.27751196172248804,0.3464114832535885
0.5550371958138949,0.5663850712394403,0.5371327701424788,0.5503719581389483,0.5884503845668894
0.6333583771600301,0.6147901685091768,0.558387893098637,0.5542556616936781,0.5743801652892562
0.46592775041050905,0.4417077175697865,0.5327586206896553,0.5917898193760263,0.5825123152709359
0.5091374269005848,0.42178362573099415,0.5778508771929824,0.2309941520467836,0.2982456140350877
0.6127213021130782,0.6784694460308394,0.43746430611079384,0.6077955454026271,0.626070816676185
0.6131303761173891,0.6188649013324338,0.45188902007083825,0.577331759149941,0.5971496036431101
0.48735632183908045,0.4769293924466338,0.494991789819376,0.5955665024630542,0.5558292282430213
0.4789473684210526,0.4960526315789474,0.47412280701754383,0.2631578947368421,0.32105263157894737
0.5787416467028117,0.6024460975917286,0.4766738116252679,0.612911360484176,0.6605093935191022
0.6138065143412736,0.606951871657754,0.42790471560525045,0.5588721438988818,0.568254739912494
0.5312615955473099,0.5117810760667905,0.5294063079777365,0.5717996289424861,0.515769944341373
0.5807254623044097,0.5782361308677098,0.6038406827880511,0.2731152204836415,0.35810810810810806
0.6362183282026995,0.6152024627042386,0.583471465782619,0.5664219748993606,0.5739403267819085
0.6639821217743296,0.6358154832180807,0.5529178613594198,0.5290099510878732,0.5368105920053972
0.5592592592592592,0.4921516754850088,0.5900352733686066,0.5980599647266314,0.598941798941799
0.5354251012145749,0.5339068825910931,0.5728744939271255,0.2408906882591093,0.28846153846153844
0.6517974284964576,0.649829441091577,0.5497244817633167,0.5788506953555498,0.6191944371556023
0.5804437657204455,0.5700682716492993,0.5437028386633129,0.49631692418253687,0.5374595759971255
0.5465390279823269,0.5399852724594993,0.5608247422680412,0.5592047128129602,0.5438880706921945
0.6526315789473683,0.7021052631578947,0.5189473684210526,0.24105263157894735,0.3063157894736842
0.5884066247858366,0.616961736150771,0.48241005139920046,0.609594517418618,0.5503141062250143
0.5868203566768161,0.6070465419747718,0.45924314919530224,0.622096563723358,0.5904741191822531
0.5023809523809524,0.5113333333333333,0.46904761904761905,0.5385714285714286,0.5345714285714286
0.5966424682395643,0.6234119782214156,0.5190562613430126,0.29854809437386565,0.31125226860254085
0.6224073256840248,0.6222969991173875,0.557369814651368,0.5837378640776699,0.5823036187113857
0.6061740398638794,0.6022362664073894,0.5863879436071949,0.598833252309188,0.6233349538162372
0.4887362637362638,0.4746336996336996,0.5496336996336997,0.556959706959707,0.5992673992673992
0.6031409168081494,0.5861629881154499,0.5589983022071308,0.3132427843803056,0.37521222410865873
0.5833632985736545,0.6027208438211674,0.47039434256262735,0.5272683686923169,0.6142874265851612
0.6311635249326771,0.6393815581762466,0.5143467360014857,0.6187204011514533,0.6172810845946699
0.5573412698412699,0.5344246031746032,0.5403769841269841,0.5908730158730159,0.5738095238095238
0.6237954040029652,0.5856189770200148,0.5274277242401779,0.26389918458117123,0.30244625648628615
0.6090988299726164,0.6164426188698033,0.5254543191436395,0.6059248195170526,0.6051779935275081
0.5750756893871206,0.5542917928156452,0.4390393584813027,0.5158334015219704,0.536658211275673
0.5118750000000001,0.49294642857142856,0.605,0.5530357142857143,0.5873214285714285
0.6754385964912281,0.7017543859649122,0.5886939571150097,0.27192982456140347,0.30116959064327486
0.6070419073368564,0.678874277989431,0.5465159149563721,0.5860882389086888,0.5887919380607104
0.6193708888514083,0.6478748524203068,0.5456232079608703,0.5578512396694215,0.5540141676505312
0.5292124542124542,0.5382783882783883,0.5087912087912088,0.5798534798534799,0.5531135531135531
0.5862068965517242,0.5934664246823955,0.6669691470054446,0.23502722323049002,0.25136116152450094
0.5772701313535124,0.6227869788692176,0.4049685893774986,0.5936036550542547,0.6167332952598515
0.6454650067998745,0.6381420650695679,0.4600899675698295,0.5924259859817973,0.6479234229521915
0.5500881834215168,0.5224867724867726,0.5571428571428573,0.5714285714285715,0.5476190476190477
0.5429566563467492,0.528250773993808,0.6323529411764706,0.2840557275541795,0.3281733746130031
0.6348907766990292,0.6500606796116505,0.5192961165048544,0.5775485436893204,0.5795509708737864
0.6346338650778397,0.6221891216605805,0.5904766480876418,0.5971554872189121,0.604314818374015
0.526328903654485,0.4838039867109635,0.49252491694352163,0.5971760797342194,0.6104651162790697
0.5884383088869716,0.6121656600517688,0.6337359792924936,0.27696289905090593,0.29421915444348573
0.6327304162787605,0.6643835616438356,0.546947732411225,0.6083255752094694,0.5788668705944939
0.6455850369725968,0.6502392344497608,0.4970421922575033,0.5933884297520661,0.5531970421922575
0.5463821892393321,0.5545454545454546,0.5680890538033395,0.5350649350649351,0.550556586270872
0.5592105263157895,0.5638544891640866,0.5677244582043344,0.26547987616099067,0.3513931888544891
0.6106796116504855,0.6304854368932038,0.43611650485436887,0.5754045307443365,0.5638834951456311
0.6233884297520661,0.6286363636363637,0.4663223140495868,0.5368595041322314,0.5379338842975206
0.631875,0.5871428571428571,0.5755357142857144,0.5773214285714285,0.5733928571428571
0.6039019963702359,0.6147912885662432,0.5694192377495462,0.2441016333938294,0.27404718693284935
