RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.48397959183673467,0.5176530612244898,0.5181632653061226,0.62,0.5723469387755102
0.5763528539659006,0.6037805782060786,0.5470719051149,0.23424759080800597,0.27872498146775393
0.5744114908897461,0.6321984306423727,0.361750232743716,0.5693576273440617,0.6038701955047215
0.6149759331577513,0.6117972936154754,0.5326491690128053,0.578512396694215,0.5640268822087003
0.47523809523809524,0.5034126984126984,0.4938095238095238,0.5646031746031747,0.5675396825396826
0.5954504906333631,0.6543264942016057,0.48706512042818906,0.272078501338091,0.3135593220338983
0.6391123439667129,0.6866158113730929,0.4830097087378641,0.6140083217753121,0.5549930651872399
0.6506127101738387,0.6423482473639213,0.5984136031157974,0.5616984895981761,0.5339127956682815
0.48090225563909783,0.42451127819548873,0.5398496240601504,0.6061654135338346,0.588421052631579
0.5241587575496117,0.5569456427955133,0.5711820534943918,0.25366695427092323,0.31924072476272647
0.5802791262135922,0.6050364077669903,0.5698422330097087,0.5896844660194174,0.579247572815534
0.6794258373205742,0.66589821661592,0.5139625924314919,0.592257503262288,0.639321444106133
0.5642857142857143,0.48541666666666666,0.5304563492063492,0.6063492063492063,0.623015873015873
0.5582137161084529,0.5929027113237639,0.49043062200956933,0.25279106858054223,0.291866028708134
0.6024072350046549,0.6039366937092698,0.536507514297114,0.5871791461630537,0.6028727224364941
0.6992432540077667,0.6923230110524743,0.5626804739619636,0.5996216270038833,0.5951906800756745
0.5591362126245848,0.5230066445182724,0.5772425249169435,0.6265780730897009,0.5983388704318936
0.5452186805040771,0.5433654558932542,0.5218680504077094,0.27724240177909565,0.30541141586360265
0.5594332196273943,0.5996457622671214,0.4820913146155864,0.5876410390973498,0.6300183678824455
0.5674012855831039,0.5509182736455464,0.5414141414141415,0.5179981634527089,0.49568411386593203
0.579485049833887,0.4940199335548172,0.6091362126245847,0.5627906976744186,0.5465116279069768
0.5279866332497911,0.5563909774436091,0.474937343358396,0.2623224728487886,0.29741019214703424
0.5784789644012944,0.5948624595469256,0.5284519956850054,0.5767259978425027,0.6140776699029126
0.6815003178639543,0.6611570247933884,0.5362364907819454,0.6308237217328126,0.5790118971937155
0.55,0.5396729776247848,0.5307228915662651,0.5989672977624785,0.6131669535283993
0.6025137470542026,0.6402199528672426,0.4257659073055774,0.2992930086410055,0.31657501963864887
0.5601702025650246,0.5913340524991011,0.4907707059810619,0.6169243677334292,0.6057772983339327
0.6015913486899948,0.5974591172850361,0.5008791981712678,0.5910849305433444,0.5374978020045719
0.5478991596638656,0.5227941176470589,0.6274159663865546,0.5260504201680672,0.5554621848739495
0.5654135338345865,0.5785714285714285,0.580827067669173,0.24812030075187969,0.2954887218045113
0.5350208044382802,0.5522191400832177,0.5264216366158113,0.641747572815534,0.6018030513176144
0.6409308394954328,0.6173118747281426,0.5281426707264028,0.5072640278381906,0.5185297955632885
0.5653911564625851,0.5193027210884353,0.6016156462585035,0.65,0.6704931972789117
0.5731907894736842,0.583470394736842,0.5604440789473684,0.23601973684210523,0.3199013157894737
0.5583546244251405,0.6007153806847215,0.4492079713847726,0.5807869187531937,0.6155339805825243
0.6026257976775813,0.5735432576629355,0.5441468772884193,0.560623496181609,0.5790354639606654
0.5189765458422175,0.4930703624733476,0.5742004264392324,0.593816631130064,0.5937100213219616
0.6695906432748537,0.6301169590643275,0.6355994152046783,0.2916666666666667,0.34064327485380114
0.6533287101248266,0.6624133148404994,0.5445908460471567,0.5699029126213593,0.5902219140083218
0.6028976635037241,0.6429956126925824,0.4969901030507091,0.5952453831241711,0.5739720436690133
0.48508634222919944,0.458712715855573,0.530690737833595,0.5690737833594978,0.5596546310832025
0.544477390659748,0.5678280207561156,0.5845070422535211,0.2898443291326908,0.3506300963676798
0.6260642270351008,0.656908140403286,0.4879014189693801,0.5780433159073936,0.6070201643017177
0.6373081463990555,0.6192837465564738,0.5786304604486423,0.5680440771349863,0.5706021251475797
0.4777210884353741,0.49770408163265306,0.4655612244897959,0.5877551020408163,0.5779761904761905
0.4821587867975022,0.5579839429081177,0.5098126672613736,0.2613737734165923,0.33898305084745756
0.5368787132299666,0.5681785248514708,0.4250108679901463,0.5449934792059122,0.572525720910013
0.6073199527744982,0.6312475403384494,0.5463203463203463,0.5126328217237308,0.5203069657615111
0.5452983725135624,0.5244122965641953,0.5111211573236889,0.5918625678119349,0.5596745027124773
0.5033955857385399,0.5229202037351444,0.5220713073005093,0.2767402376910017,0.3404074702886248
0.663503971756399,0.6832156516622535,0.4989702853780524,0.5776699029126213,0.6023095027949398
0.652091415078428,0.6757884972170687,0.5287147917018048,0.5524540394670265,0.5738741777702817
0.46053571428571427,0.4671428571428571,0.41776785714285714,0.57,0.5670535714285715
0.6903127383676583,0.6613272311212814,0.6277650648360031,0.2738367658276125,0.32189168573607935
0.598705501618123,0.5988728936502622,0.45764981586876463,0.5856489231112599,0.613212811070193
0.5701086451852541,0.601123595505618,0.45960627727737025,0.6084130374222305,0.5952270405794411
0.5409090909090909,0.551113172541744,0.46484230055658626,0.5858998144712431,0.5824675324675326
0.5429824561403509,0.5600877192982456,0.5214912280701754,0.19912280701754384,0.193859649122807
0.6009708737864078,0.5845266990291262,0.5297330097087379,0.5703883495145632,0.6133495145631068
0.5890832212185277,0.6040265231597155,0.433259657889679,0.5589083221218528,0.5417067076686527
0.5297909407665505,0.5196864111498258,0.5802264808362368,0.5689895470383275,0.5443379790940767
0.5935222672064777,0.6271255060728744,0.5040485829959513,0.26396761133603236,0.34898785425101214
0.6001049593282604,0.6384807137234323,0.43328522697454736,0.6024009446339544,0.6266071897139859
0.6096727947377298,0.6385140833192782,0.4900489121268342,0.5503457581379659,0.561561814808568
0.4894366197183098,0.49668008048289736,0.5178068410462776,0.5722334004024145,0.5900402414486922
0.6161654135338346,0.6323308270676692,0.6515037593984961,0.2631578947368421,0.28796992481203004
0.618101686254471,0.6062212570260602,0.5478410832907511,0.5344915687276444,0.5298288196218702
0.6160006816051802,0.5860952543239328,0.4945045582346426,0.565391496975377,0.5291812217772855
0.5017441860465117,0.5298172757475083,0.4885382059800664,0.5988372093023254,0.6110465116279069
0.5097465886939571,0.5423976608187134,0.6242690058479533,0.2982456140350877,0.3372319688109161
0.6290722761596548,0.6190938511326862,0.5571736785329018,0.5610571736785329,0.5944444444444443
0.6303208033413312,0.6197902781480494,0.5121745312361148,0.5867768595041323,0.5932195858882076
0.5208860759493671,0.5428571428571428,0.543128390596745,0.608137432188065,0.6299276672694395
0.542827657378741,0.4907120743034056,0.5242518059855521,0.24148606811145512,0.2801857585139319
0.5728747336017049,0.5861946483542505,0.5138527113426474,0.5695003551977267,0.6034217381008762
0.5839495432796868,0.6000434971726838,0.5040887342322748,0.5767725097868638,0.5738147020443671
0.5072380952380953,0.5136190476190475,0.40876190476190477,0.5607619047619048,0.5738095238095238
0.6954270923209663,0.6768766177739431,0.6578947368421053,0.2890422778257118,0.32441760138050046
0.6305825242718447,0.6461771844660193,0.5168689320388349,0.6138349514563107,0.5673543689320388
0.6952372838033569,0.6931498679389962,0.5846042429922468,0.5888216750447304,0.5623668739882425
0.5454792043399639,0.5452079566003616,0.5753164556962026,0.6197106690777577,0.5884267631103075
0.6735918744228994,0.631578947368421,0.7285318559556787,0.394275161588181,0.4256694367497691
0.6118122977346279,0.6289644012944984,0.4745415318230852,0.5437971952535059,0.5485976267529666
0.6384297520661157,0.6536838403376121,0.513056092843327,0.5947775628626693,0.5812818709337084
0.5247104247104246,0.5763513513513513,0.5322393822393823,0.6164092664092664,0.5829150579150578
0.6043062200956938,0.600956937799043,0.6086124401913875,0.33779904306220093,0.3559808612440192
