RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.7505573370431654,0.7756929884142791,0.6421932121196396,0.7231693585746679,0.7471516398236172,0.6836526992055224
0.7775827104633822,0.8110684529313048,0.7379457739726281,0.7484611356290725,0.743806245741589,0.7707235365841723
0.45044171291950297,0.4470999182336185,0.4553707201717414,0.5981774217033358,0.5798263983137826,0.46982410706222744
0.2647511193531979,0.36056549694553897,0.3328600431612032,0.14729121058715572,0.14972447295532967,0.4677080671356286
0.7798221818720641,0.7479267836397874,0.6771459850105769,0.6360492832108817,0.7007768952845441,0.7640172984195301
0.7328952714017807,0.7248839022608407,0.6938566006353001,0.6423685299031132,0.6773106272591248,0.7333890905916682
0.4714948629999368,0.4499660265539816,0.4932606804876804,0.5875544010852402,0.574635392739617,0.483156224971111
0.25266131187608154,0.2487728785994473,0.35448954945030164,0.18580493616687296,0.1753592987897079,0.5232145592100435
0.7317921452332503,0.7106878334587741,0.6201112019122692,0.6776734099921716,0.6811677588272644,0.7288824530942595
0.7287074981885039,0.7238252379141404,0.6317217392642761,0.67208756183436,0.659170469019203,0.6473047362396547
0.5053473180039011,0.5009854896772944,0.46844991421974086,0.6075491826160896,0.6650143955735706,0.5397002597716571
0.24705065731910594,0.2950618241349106,0.2633610895737165,0.16408404936229998,0.16571025574470932,0.6273143718913459
0.7682898772665302,0.7025630379944672,0.6548646299067825,0.7475548305882889,0.7140309859445704,0.7543334186223445
0.7585031917314061,0.8105088664211326,0.6503555110464482,0.6693144622395121,0.691879172738852,0.6633292011531873
0.546618239933657,0.4996790841013905,0.533532065059757,0.5392919870890792,0.601396488294159,0.5026289479852692
0.29322775033937454,0.28253864044885135,0.2519752281937226,0.1443884371202231,0.142225871732349,0.501564135330097
0.6792733382661121,0.6986870302655268,0.5143142859302585,0.7068455800964596,0.7279342615813778,0.7352361618955113
0.6972281762121403,0.6740366052732745,0.6446579508214176,0.7070866211018862,0.6998578887092498,0.7267690680495793
0.4317723558150883,0.4348922723051427,0.4394318325610057,0.5850725772262324,0.5713805360149546,0.5180991824801836
0.2901364964199743,0.44947639202814055,0.28320691969626804,0.1798339134707959,0.17582581672255543,0.6155398504728197
0.7021979634444566,0.7244803163294949,0.6373938582006253,0.7089212566644709,0.6733759010646997,0.7852942419031661
0.7329504758093087,0.7549835906053071,0.6594065516293581,0.710856037039912,0.6755277868043714,0.6895585531989251
0.5104282103133522,0.48001331281471193,0.49291135738319414,0.6224826957358677,0.6097218655748169,0.5443416559728722
0.27683515895605043,0.31116064899896234,0.38171347756772706,0.17560980640325824,0.17708459216137812,0.4629564570135394
0.7226452201887431,0.7206188296890583,0.5283173723542072,0.7113171270704739,0.7491059153271535,0.7279561973444877
0.7639589047768165,0.7167801836679216,0.6793763786772402,0.6741449485852566,0.6567267415863292,0.7625505754794388
0.42286652516687906,0.44112128166060477,0.417847753189893,0.5794020219398845,0.5475887215624732,0.5020153942889573
0.39349038673496334,0.27730751870010306,0.34352818845013133,0.14686201106766034,0.1527954651090339,0.6413108997479084
0.7717807788039439,0.7759719880626276,0.6466427147600401,0.7195588007777122,0.7459373080648941,0.7799841751282668
0.7924118465699422,0.8400236239885271,0.6624320950127598,0.7021891964398681,0.715993914711492,0.6844283772166218
0.4504726998815688,0.43386665734384366,0.4674728704777524,0.5611974666979546,0.5986439043134534,0.43465231530096404
0.227865584526055,0.2772884442688053,0.34731592221649465,0.15437724127703584,0.14697934568500676,0.691421658436232
0.7774449556361458,0.8416188641380398,0.6628458866315029,0.7620416569146189,0.7287364879785327,0.798996390904179
0.7875305230145465,0.7907985857249447,0.7190416526412264,0.6747029271362217,0.6777035504046607,0.7360971795866437
0.42131543931269,0.41140621412741274,0.390934043945538,0.49347742027814484,0.48585200606514345,0.46507379616184535
0.3224978806631911,0.2912694380270734,0.4080015632289211,0.18575049063880988,0.184345673138651,0.6376407381257432
0.761907121307416,0.7541113186961393,0.6505924984209945,0.6981974362401846,0.6928190998538559,0.6900621462611778
0.7854118036610964,0.7522681459839768,0.6850822156519971,0.6599633500021387,0.6539893542870894,0.7100450830280916
0.5017891995438148,0.4700108391991315,0.4515620909343383,0.6037608046132139,0.5527762911466421,0.5014604951005301
0.3810817096283773,0.450854063112495,0.4027107356215003,0.1856401314874575,0.17023880963541949,0.45193731291814704
0.6802001496649314,0.6540788581227588,0.56802728124718,0.6486269534731057,0.7008437046146416,0.6237908342459613
0.7279972607517426,0.7722262623797855,0.6721680412987061,0.6929747508004567,0.694630770218759,0.6981305981104531
0.5164410726773659,0.47381777496689403,0.4781257657704515,0.5758543303304416,0.5916326857429426,0.48380706916081184
0.2512576358433541,0.24996227505119908,0.30052439897820754,0.17696533229918515,0.1645114800037327,0.4543658572845963
0.7617203505772581,0.7464132563186874,0.6882957677061887,0.7406300103346023,0.7521434847977494,0.7652180944979978
0.8112658239197796,0.7530240573136546,0.6993387333701673,0.7406137501621027,0.7582169045826003,0.7502923256620003
0.4854327521276677,0.4614696851764921,0.4385900462310278,0.5465688656313537,0.49633827318913365,0.516689623138527
0.26845063283232345,0.2502418036624878,0.2392406846354093,0.15055839573954638,0.14431583912683937,0.40455020829634064
0.7428923419843617,0.7791028889471961,0.622659116480404,0.7132280671634088,0.7465249391379398,0.7627677729595712
0.7034459741368743,0.73501600511065,0.5997837153852414,0.6437137725518776,0.6613720311476101,0.6430800863636192
0.5290455371284042,0.47785996923826196,0.4650065824300016,0.5532385446980767,0.5241534289450327,0.5625324805372529
0.27708182186948327,0.45923856136771096,0.3524923152260152,0.19253218851460716,0.17877866723855823,0.6048205294594984
0.7351634232728489,0.7465130263287686,0.6299663236126666,0.7330091347594871,0.7438463200853977,0.7377134262599383
0.6920494418528893,0.6892676844889176,0.6470585117933823,0.6918734184320277,0.6756465751510823,0.7462099025092142
0.5385045637050669,0.5205657654141684,0.5188932070531993,0.5685877406328681,0.5387071927251599,0.518356023143986
0.2842792908729885,0.33646220072465705,0.2901987189303842,0.16171150210736987,0.1678290387324955,0.5192873333582291
0.7379633159137722,0.7368909981519282,0.6324080030208062,0.672193254240845,0.7208206916798784,0.7180700713527004
0.7330449502105668,0.7628671343226585,0.6812682841911767,0.6162990049800031,0.6207203109167327,0.7253726665427457
0.5205611429059026,0.514061481315739,0.4469467102671269,0.5695464040726406,0.5347202729294274,0.5708040266840664
0.37641707485461684,0.3366278276510345,0.33578194733964595,0.15278031568521422,0.15725202362041954,0.6387559423054949
0.6906385399983745,0.691475309020736,0.6205768873618931,0.6726523645783162,0.6967528947770034,0.6987000306713889
0.680321163817961,0.7000730292093471,0.6367427792353986,0.6320502305495381,0.6586303027603178,0.6570177380846931
0.5204496698994152,0.5106249228728816,0.4445480417839546,0.5318642412987313,0.49414787668623444,0.5700184718624011
0.2784337477727503,0.37521623456755765,0.2838096400028831,0.15706648526278316,0.15850149804509178,0.4844046511675969
0.773195631500463,0.7644238656969784,0.6492569439402344,0.7087385589225088,0.7180873744438689,0.7341989637002402
0.8349395413854075,0.7886665706663651,0.7180450407459968,0.6752205345414611,0.6683118895745906,0.6684539723210217
0.4783639181155407,0.4491898434629472,0.4343642688371725,0.555557664683328,0.5520460156769664,0.4510900958693092
0.23148043247186884,0.3708481937056568,0.29191520056356296,0.15592322592147217,0.15587282251575066,0.6147554476724143
0.7293442168594462,0.7594950010405268,0.6561161535527142,0.6457969848982792,0.6995935880155145,0.7289854067253159
0.7280641471390754,0.7218269451946451,0.7526247808322926,0.7324884789988617,0.6964351846045238,0.7004067602225637
0.48793716549673766,0.5044023317714932,0.5256615416689387,0.5869142988629852,0.5740145869655313,0.48968978993306445
0.3018808171226529,0.32719841213072837,0.41723332414400865,0.18702184141695538,0.17875917019755003,0.5329280994749984
0.782688785927572,0.7679536989603025,0.6956282606715529,0.6987412116045713,0.771472571088875,0.7196631844458072
0.7708417548196482,0.7164394674874008,0.7188834491173327,0.6816537057645579,0.658216100187289,0.6545463349061941
0.4312312583415353,0.41033775681016915,0.4242687247594384,0.5348019172793789,0.525340003191209,0.49874345451423907
0.37306610275683416,0.4394003938859361,0.3666257990382403,0.21378563748098844,0.1992426538635546,0.4514442910160621
0.7395200756253897,0.7321266970798868,0.6829176408095455,0.701052480441243,0.7030075208992439,0.7486701519368496
0.7259206465214102,0.7639928813816815,0.6844840304703094,0.7074986931854645,0.7237436316324892,0.6529278145631474
0.511585623301746,0.48631440183525654,0.5088520873757751,0.5797912945784464,0.5727376708872316,0.5128749320976285
0.3475356258333089,0.3386587128994535,0.3847736071646817,0.18791704207300386,0.19655542485058103,0.6834638350737425
0.6907505979030366,0.6492512851437668,0.6099111975512261,0.6718839786401278,0.7332366851573706,0.6990760102314266
0.7684172372433458,0.7415891582895433,0.6955776086920595,0.6476025704341956,0.6621213227370628,0.6746635557252338
0.5145224349222546,0.5579010507878496,0.4567510018663893,0.5755187227018346,0.5367151413255216,0.5647885903871428
0.31455443107261727,0.25096586463084963,0.4063604301529318,0.15863463759724436,0.15143431113683256,0.377605516589518
0.689415071409718,0.6622465898677037,0.5876365407396587,0.6410860663625662,0.671206826479599,0.7354524583527589
0.7455048437953783,0.7138287013949967,0.7269075753400229,0.6827837983571867,0.6957892725478784,0.6939070697337637
0.5079530745269999,0.4938353028731267,0.5017289040522711,0.5888807348204426,0.5716615784295135,0.5491973730335226
0.3073899119688104,0.39370116513079334,0.304293114604643,0.15422672137102034,0.1556286814454009,0.44629151566741726
0.7755661108130184,0.7522818215769991,0.6242065136813966,0.7582667738980692,0.7453302257558507,0.7939324102594028
0.7000093827488627,0.7078677216763641,0.6325980154164484,0.734544910745841,0.711590414713787,0.724136303052755
0.39915291622086624,0.4044040065201678,0.39886207710585,0.5382939982394332,0.5246072449434726,0.45766826331023736
0.34001572309479966,0.542851651154697,0.3275571027283705,0.17504328658183937,0.17948705692456296,0.649576941663573
0.7169057121034195,0.7164764325401116,0.5807291297645626,0.6536325437170873,0.6985730496705432,0.6723808588051796
0.6433689443209842,0.6392777591864174,0.6318867426698027,0.6729234666376316,0.670363990987434,0.6713894962561713
0.5227609448791489,0.48079839447120243,0.5348242335244942,0.5789410807560436,0.5583924649053444,0.49994720766734246
0.3038607063996441,0.38137008354931995,0.401287016113717,0.19677012521326123,0.18904650497600223,0.4559248975082782
0.7379983480639769,0.682118950351059,0.5522637438144913,0.6604162615436379,0.6421254969629206,0.6918682496378293
0.7074984786229929,0.7641367902329105,0.641172755159243,0.6877535196658962,0.665315667851416,0.6851837430734493
0.5174974720593513,0.5276009264545505,0.4710043674869817,0.5767365142054024,0.5927880587187577,0.5117389081926091
0.26861865883564817,0.3064275860982622,0.3043661859707149,0.15776828756853242,0.16360403646306432,0.5232620622666131
0.7984785503742311,0.8312949550337212,0.6617122189873219,0.729689862570137,0.7519965155773032,0.7602148515351277
0.7433407215426828,0.7257505032510887,0.702917848710555,0.6381589420937367,0.6235358429566302,0.6353654350213666
0.517786267644178,0.4937249007705491,0.49547109724235494,0.5477214500438975,0.5008283957609648,0.5081282878500214
0.32732433568250136,0.31976326303046215,0.3607879491308658,0.16497511683722377,0.15808219117081523,0.5883217243822392
0.7815997831900531,0.7554620607121582,0.6462199717747739,0.7105715721731625,0.733123820171472,0.7388129047943532
0.6814425924234825,0.6464922330914122,0.6742333837053368,0.6260883978261644,0.6255843170478327,0.6427547445143609
0.4436560597397289,0.42036049559231575,0.4164186661902297,0.5140334075375329,0.5318089803839405,0.4865088598070817
0.27901778014158896,0.31595713253097724,0.36551302932329033,0.19291992748694584,0.1927426596871484,0.6137990337435548
0.77061355906371,0.8042594398957239,0.6371496863693288,0.7487716691432679,0.7443422714621266,0.7284263979768366
0.7410761676754,0.7491917187122952,0.6801392482111295,0.7732161475748003,0.7671459790216809,0.6703698443573853
0.48574107929914934,0.4784610537908496,0.4290618542649181,0.559587736113854,0.5242854813364093,0.49536740282332054
0.2611091148322794,0.324356054768685,0.25021644165250423,0.14846984015587253,0.1530467212219057,0.42016659600665374
0.7825365649923207,0.7884568315851348,0.6487711369138212,0.7366569034944899,0.7267009478306333,0.7628990418336123
0.6983544656835503,0.6895340550284623,0.6501619117421689,0.6393801010400386,0.6396551884757278,0.676742192167249
0.5136869405715745,0.5002500162695974,0.4630788803303696,0.5218401043512926,0.5070626041136261,0.5069489240323203
0.3230080037690805,0.37515718991942626,0.2983368533382269,0.186165797675103,0.17297339658522834,0.5418508971313707
0.7374921686121729,0.7222271386795392,0.5526736853952469,0.6797617668594798,0.6984640999468814,0.739502892863263
0.6737979167920436,0.6600601299402659,0.6721547213774213,0.6781318217061588,0.7046133179172356,0.6900165003817917
0.4352446850268661,0.4648389405562901,0.3683067655804646,0.5017776551147657,0.5013668355814861,0.4537189208171455
0.35748438097415236,0.43089035816634036,0.2936239173525273,0.1742045537280345,0.15963782773280474,0.4385631720940137
0.7045716928061332,0.6727947379283215,0.6625565713042854,0.6701555067677021,0.7088249090105995,0.7166097541720552
0.7871025152232276,0.7460812843867606,0.6832365335427718,0.6627516918268919,0.6636232760336108,0.6508536622301012
0.5324507078016586,0.4885987688146825,0.5759765585907476,0.5763618412466931,0.5279260402622057,0.520634186547432
0.2604067351656819,0.43477670437745036,0.30697825822479563,0.15882676748482022,0.1632981357103058,0.5830367957818288
0.7216351878984717,0.6770933406153008,0.608518183455891,0.658348751641948,0.6752518281846038,0.6955258926420431
0.7880118165121403,0.7351043516571474,0.6793344009675534,0.6559689627814168,0.6810660526227371,0.7311823574955406
0.578894527373686,0.5440146877502924,0.521427302410922,0.5616465781862402,0.5351734860361185,0.5830021962904163
0.25927596138501885,0.2585529402632381,0.31318525284178983,0.17249996763643988,0.16702495375711618,0.5242867037319218
0.721950597524421,0.7119961324537036,0.5631176571707106,0.6556912362179977,0.6951210443581796,0.723090458467484
0.7610430549287356,0.7811149069950287,0.6661385833130167,0.6910022031846621,0.6801899541008694,0.6720418565367765
0.4987823929682739,0.5068202481906963,0.44669553448173355,0.5572270557782101,0.5190826671622557,0.4707360025776298
0.31233277180438535,0.37153335820718797,0.3041381392445222,0.20132917963443916,0.2052449415965179,0.6163811430074974
0.6863489146107699,0.7042462951880712,0.5343918213773238,0.6376122841554654,0.6539377477842137,0.6448455948809897
0.7231290852979644,0.7534347323310494,0.7162339629432377,0.6947832841057984,0.6932326949822164,0.6881232762114922
0.44572752477993166,0.4508149156259911,0.4748249584117099,0.5805612961193412,0.5501476267933384,0.5533145519967263
0.34865457231783137,0.3748131573271814,0.3647972024538798,0.1825721589198166,0.1865787408691682,0.600145617815961
0.8199512618947861,0.7782794097736335,0.6712491840838077,0.7546442006676961,0.7570073930711,0.7900543906855122
0.7247403446561089,0.7494316354307793,0.6930389322935688,0.6569366822025982,0.6428786296273065,0.7258744964646109
0.46138890250886166,0.4441776383129438,0.4604949252216057,0.5904178986066095,0.6273139370474232,0.45630466676987874
0.2635151563499531,0.2590933932073254,0.32041861496308305,0.16170000276083468,0.16239738776282278,0.40771091645501145
