RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.7071507695959555,0.6678977407310868,0.6267223188838399,0.6699854626667521,0.6929070555557417
0.7609204373439671,0.7787346740049013,0.7097069000022669,0.7431387812085948,0.7039463494392286
0.446629496063625,0.46182240077312015,0.41890211706563124,0.4865995516717554,0.5278650580435387
0.3183779057649394,0.36351624890658396,0.3210553842422107,0.17896759292709452,0.1973902025921133
0.7239588533470318,0.6935105312252583,0.6304208968135164,0.7092609273049516,0.7084311681463977
0.7044244836581245,0.6504273711810166,0.6328438978696342,0.6093819954744296,0.6496038381838569
0.46452321702354515,0.5003652883846108,0.42765067516963445,0.5907611298915671,0.6111245074973348
0.28174710432054695,0.261674806302961,0.34293779322544493,0.146003409088003,0.14905674780681905
0.825184337684724,0.7750667084370375,0.7080012783547514,0.739261201784878,0.7685165562557661
0.7715066036586374,0.7519023291447431,0.6555505889878394,0.7234166032931728,0.7139616822844848
0.4942519788019507,0.4366728738582834,0.4302431250473682,0.5106010196882901,0.4967252439205493
0.4164788089662582,0.3866669116791635,0.3539460074193683,0.16777075712172024,0.1699210632331553
0.7237590851757176,0.741085495714352,0.6044923412516537,0.7347348316024509,0.6764961987238567
0.7850022148614553,0.7819048004615567,0.7485654634152098,0.7085366814463123,0.711059174884255
0.4811642490810405,0.47535581225567547,0.41976907425985444,0.5602529596296804,0.5688430694028368
0.3276305677216061,0.3610524134209733,0.3080384882228874,0.16685841328911016,0.16542118357006258
0.7230419880775916,0.7091769151275407,0.6038336726132019,0.6401280702494657,0.6026281864753389
0.8369727202150596,0.821245903035298,0.7123007003124364,0.6806964023414176,0.6977482910412182
0.4634121366961201,0.5341356182101094,0.41131214498988183,0.544189496769371,0.5141576834260502
0.27753278152845373,0.42581728463317137,0.28485805274340487,0.16948943726644378,0.16830563471630525
0.7264564416579193,0.7025035740752865,0.653773522840835,0.726124610951977,0.7149437394042926
0.7124323287885426,0.7026246491330429,0.5956774703330772,0.6581980515980093,0.6399311972195817
0.46418895340405697,0.44944521954993744,0.45310890921941926,0.5310550982371471,0.495998575144735
0.2974310586346578,0.27192758082610374,0.26992409940014833,0.1522088274895094,0.14984153788522775
0.7434262835915459,0.7710276361118344,0.641241269689298,0.7196315446900331,0.7225441797715709
0.6720695200147783,0.6943635574820601,0.7089935564785841,0.6872037840614433,0.6879662761537401
0.4410044653605252,0.42950644472473987,0.4203685207721425,0.5152755214151679,0.45336401874434656
0.28415510950463285,0.3308651150445917,0.3845264578739168,0.16678978881998818,0.17107514660010514
0.793201590149198,0.7849174688138023,0.6635196776327605,0.6947553256679446,0.739732991864383
0.7023469696417893,0.7023837291969388,0.6179517682717284,0.6483309941727988,0.6987334570938946
0.4752814075103365,0.46446096010333565,0.4366548361296524,0.4796294715029621,0.5086546196567905
0.25523704778817347,0.3286891954298021,0.26502431216590344,0.1582627673218034,0.15253745695086324
0.7407982960476653,0.7409444173475347,0.5964856590986051,0.6770344815045074,0.6820025682829087
0.6768763243216811,0.7320027715100671,0.6835480770913199,0.6987260333260955,0.6671346202334716
0.514709952990933,0.5265177936843091,0.49509181805222663,0.5792733843891957,0.5532640721813136
0.2934153683826203,0.3192127138965203,0.36917204934665915,0.15500765824064583,0.15212084398132752
0.739354606987936,0.7564953915820525,0.615449600141655,0.6943303499583057,0.6390085860762671
0.8042627762428912,0.7480287452256837,0.6900290706231442,0.6590780861958281,0.6703090553308242
0.4916703566636488,0.5043667842122654,0.49137452249804753,0.5655537688215855,0.5455870353983155
0.290962644412199,0.4148337819806406,0.33858417096957,0.20860155850252973,0.18920355016345633
0.713421453121398,0.6793547135824215,0.5905555577731022,0.7228628976566256,0.6892091767392685
0.7010981309831609,0.7334934810071136,0.6686073028238904,0.6663535992231239,0.6818974228587669
0.4494129254440261,0.420849515763098,0.46001269499367553,0.5456747248558746,0.5382282749903786
0.3251040920831355,0.26709622964482826,0.37611921889955047,0.2090554544200218,0.21485550558403876
0.724330444987238,0.7523972084678057,0.6315056281759552,0.723936901245432,0.7513465546822647
0.7729100122786635,0.7450120900340231,0.7110591200833496,0.6775446020054947,0.6802572593693722
0.5031426165668182,0.47940432455524984,0.4874914604294248,0.5735284202800162,0.5907606317136902
0.20320441533403374,0.23241472808852534,0.21180284140833805,0.12448224252749321,0.12266562065941398
0.8056324349758848,0.7800196763426994,0.6573106468805218,0.7404543881435282,0.6924120000258559
0.785689622420859,0.7771788389739052,0.645894475102477,0.6297444762056768,0.6593957685988053
0.48698194408985984,0.4837834338403311,0.4800493845155236,0.6302578633230334,0.6385289503959088
0.29552472487979004,0.25844990661298495,0.34858159472363354,0.16997228848676174,0.17377769023319348
0.7759115336636664,0.7450047543997346,0.6747562827464184,0.7379116947340989,0.7503341532707108
0.8065094880464885,0.8213770081441059,0.7184038551177194,0.6904634780122546,0.6861024867816369
0.47430894914049493,0.45181139698607437,0.49286786402925403,0.5012707304877775,0.510880330008478
0.2860972665125939,0.3423036052465731,0.2977167289233899,0.1574149020712135,0.15402866188984413
0.7853092256461074,0.8000183777761419,0.6014732758042537,0.7009704279164045,0.7366347830195046
0.720364367584975,0.7047150450762281,0.6579164775198196,0.6612169606251012,0.6591396125796861
0.5001554118811987,0.4748235431281041,0.4505302523217113,0.5818849998202432,0.616818169269917
0.32239759079730723,0.4074487484450089,0.30925214816489993,0.1498568034551898,0.15151275655474813
0.7722396236112683,0.741532799003435,0.678166310529178,0.7313655268679577,0.724513383085985
0.6956427487567876,0.6671930549863196,0.6514125642433712,0.6828441373394796,0.6363707836603305
0.5124925845397196,0.5177487223828524,0.462675357563388,0.5171444999646878,0.5417964472311557
0.4124952004350582,0.4450257097608741,0.3529932518040891,0.14763670013828184,0.15532936044288959
0.675795582759924,0.6414048741253637,0.6207960057024418,0.6016189050328677,0.6619087471253895
0.7639759438339639,0.7650903352497,0.694512812193786,0.6537374020468429,0.6759535491814934
0.512624545581069,0.5039911837779594,0.46085982268009834,0.5910896245057098,0.5854306067299643
0.3016325487898285,0.3956584496310185,0.3253562233716107,0.16572528074936677,0.16243685396668167
0.7186415111109619,0.7252357807449692,0.6053288855693849,0.7239918409190427,0.7125029698422004
0.7518156932837903,0.7551151467993811,0.6296693910128652,0.59232720034095,0.5895349417452488
0.45035045700980025,0.4973694282537853,0.4056367039570441,0.566640163596583,0.4945705035092407
0.32593275802633825,0.486002174152632,0.38736122618372865,0.1802184272676287,0.17398708726411272
0.6736214898849207,0.7016167018307842,0.6313596445987956,0.7086294626562644,0.7471384648079844
0.7338531757973428,0.7314887028310262,0.6601541133274891,0.676526156750278,0.6793828298156929
0.5447611444512293,0.4986435754745902,0.519211821461514,0.5202773066656681,0.5260652752772506
0.2802056252616839,0.20812150920576455,0.2995119820791426,0.13531147577794192,0.13717502070091875
0.7124182422168037,0.7270383744374871,0.6393255639187871,0.7424669544139971,0.7096536276607603
0.7104778145206169,0.6834842121309894,0.6452143854183905,0.6524214689948046,0.6511194776610005
0.49329379622135017,0.475219201125178,0.5015335106348107,0.5995452092838989,0.6153186928052083
0.22033202189569573,0.2687590485628945,0.2515112988114783,0.14920875756073654,0.15389349056315074
0.6304983073694316,0.6501840773862831,0.5857696668091291,0.6749584536243429,0.6993111959075407
0.8077591404586262,0.7726624435394368,0.760392884656637,0.7434124733794234,0.7568024882235679
0.4572050663264075,0.4095196648684627,0.5007916340134819,0.572622603500888,0.5779921298848165
0.2248963024177068,0.27287699103112734,0.2521189848874038,0.14589939509445457,0.14524234731206734
0.7839992930412587,0.7541668145465616,0.6640750945683356,0.6935703258103127,0.6574661883385344
0.8395436561668337,0.8175370454884788,0.7407862159474992,0.7119775025278766,0.7183611204453012
0.4419776972234158,0.4198240826652238,0.4388929510613868,0.5603188140750552,0.5356953598130384
0.30203063278067654,0.322586285219967,0.3194877088108091,0.17794913714748384,0.17064252410810926
