RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.6282880973742134,0.6712982750307195,0.6319788637756294,0.6060409602561706,0.6070444889909004
0.4480174163565134,0.46109025408924076,0.3946844438796191,0.570485351119442,0.5180558713290254
0.4349230950175276,0.39751906270120874,0.36033718692998473,0.21033048839048135,0.21061042172806377
0.6462483879624868,0.6703233512591877,0.5607050849942191,0.6506115574150886,0.6842121349596291
0.6674105298376605,0.6391408490656427,0.6053305336749204,0.5989535177446333,0.585593298234752
0.5529115426169583,0.5206906567525242,0.5402601315954753,0.5523180040628914,0.5525842872906437
0.2288585177095468,0.22182067451050264,0.3687879015783758,0.15346987098272588,0.1572407038799429
0.6302948686580636,0.6776656498642837,0.5314419833805593,0.6327434346112689,0.6544258307533486
0.6957536539771234,0.7025319426987184,0.6165262280067831,0.7032366704218144,0.6650390266419927
0.47130194097486633,0.4647114185255059,0.4733558528060082,0.6119674418645222,0.5523444739589511
0.25926644352910616,0.28180201204940303,0.3216690552176041,0.18870398076364633,0.1826584326746774
0.6468715691884495,0.6638183880183448,0.511958370428333,0.6199071716303588,0.657481034490827
0.6500375872981906,0.6209872993273963,0.5702182912951048,0.5869285438293821,0.5686133438500879
0.5392774989312094,0.5139799836144006,0.5283246146723501,0.6491788931314308,0.6124542782487002
0.30663324580319173,0.3082530868477785,0.29633384221703485,0.16969845605957767,0.15702730418376334
0.635453331150463,0.6510078732124781,0.5651836210342642,0.6221158766959455,0.6265120981318906
0.6876835901220026,0.6750305291156613,0.6063452951349024,0.6253063653481472,0.6211612831857927
0.4715398869001146,0.44999364241257167,0.4632524038687031,0.5711421600431429,0.5251147427765036
0.29068405430622324,0.3119478112883809,0.32016092428142284,0.16539784204055008,0.16778730523672064
0.6510688265385911,0.6728085362995366,0.5642590804334853,0.6380242284398268,0.6595151264897801
0.6418801856076065,0.6501890549898479,0.5792312435077281,0.6370654132339448,0.5602567471433042
0.49438534741668055,0.4887452734639278,0.4695169293463041,0.5892404534222044,0.5274511414667551
0.2726441178425826,0.2962687360053303,0.26712046678090823,0.172634372468244,0.16860440844575414
0.6553986728644083,0.6062230428138945,0.4978237776746969,0.6611754082860626,0.6127085211315456
0.7013791516355526,0.6603267952603843,0.611135882870999,0.6086401594324294,0.6154519131001129
0.5448027617239586,0.562774829002893,0.5263080947183526,0.5848537610059409,0.5273922082650528
0.31400429874816366,0.31310333861832684,0.43398692349612444,0.1880583213156142,0.17090535017498576
0.7084936754789155,0.6684034366234862,0.6318069030981242,0.6769464748479024,0.6626113923191419
0.6722963557490356,0.704228189261929,0.6173454551562385,0.5995520602472549,0.564337271234471
0.5048040113509878,0.44533941014713757,0.5108298652662853,0.5409383109637893,0.518083760903955
0.4073880319699338,0.3638233510433754,0.30565535821056045,0.1953784987121787,0.20675744074084468
0.6527928313670232,0.6852410381832885,0.5406792310558061,0.7022098847846994,0.6765872063728121
0.6232984524701795,0.6583664228372177,0.6021736650776244,0.5715388302573807,0.602623278560167
0.4593489811516327,0.45239387054599245,0.4511297819676633,0.5870510648332423,0.5186131037527953
0.3246394764905395,0.27077410963229204,0.352131219942408,0.18878271463088955,0.18420760519304885
0.6759761233145511,0.7024768739494263,0.5402261321353595,0.6475662962289238,0.6169563370287076
0.7247739063608138,0.7263225515539999,0.5911890425139217,0.6259997223068312,0.6023340845554813
0.44464854835486073,0.4648719473827414,0.40212643342414156,0.6261364320793226,0.5119701060318075
0.2715861935836459,0.36723301472637143,0.28207413460969327,0.18032545862909236,0.16660944445667525
0.7229387044094304,0.7513231373045736,0.5018669045660257,0.6922094642936515,0.7388928552991232
0.6359032683789297,0.6802329490291135,0.5687933985530139,0.6097578727595065,0.5944735318235416
0.43018607518971974,0.4379159754714005,0.4023802761175863,0.5419628739404555,0.4958186275854265
0.41569032462571076,0.407307504910706,0.3036190644733462,0.1946337595044805,0.1995327424084076
0.6816489594159792,0.6244710642463999,0.5987496377729131,0.6309395221095204,0.6854935272323837
0.5918288038606234,0.6359159413883788,0.5641994396532554,0.6222319342062002,0.627699579371215
0.5621643279746894,0.5956046057651174,0.4378530450453187,0.5826122327156714,0.5131765470329401
0.4385482892404832,0.5663293625843164,0.4341635592200386,0.23442520102271758,0.23085882777514202
0.5942961025830547,0.5966349735989807,0.5645973731468089,0.6112981421307335,0.672740662694161
0.6567246660583577,0.6093384145309065,0.6676722079013927,0.6332869111929176,0.6087099540185623
0.49935897796084383,0.5507602481749239,0.5092442973196808,0.5633396527976884,0.5002662728822842
0.3296272582900818,0.3033707799369799,0.5233469746627641,0.16633703718068912,0.17222233444083626
0.5697963558367696,0.5558651210086217,0.5893809867041333,0.6313938882368243,0.6272963503171359
0.6728584007479386,0.648237658050439,0.650352757640291,0.6209991996893649,0.6145057406948998
0.5049352591716549,0.4747225239773021,0.546749646888923,0.5390825476294191,0.49040665174725695
0.32944829157346356,0.3764144115866015,0.2796853873554772,0.1747426695755715,0.17179181424242218
0.6781217962077515,0.6338930730802377,0.5534308210645363,0.5971818428814455,0.6598394695730919
0.6883220187328677,0.6913229616135286,0.5150335680916196,0.6311590654175204,0.6087464810763312
0.41852544259494184,0.42580672396879704,0.4061781167127291,0.5109569316582805,0.47529947531081684
0.2774294512682606,0.34269184046382106,0.2820449418925622,0.18241671587995478,0.19330965661514213
0.5588366042331042,0.5764589623193634,0.5438928319966743,0.6212814021775037,0.6312496302555879
0.6778615912132432,0.651577675094746,0.6576365695507701,0.5695142125996357,0.5557891946142732
0.4833393303071394,0.4680094883038938,0.4969702187345716,0.5633944819138457,0.49757829199264436
0.28151446564299476,0.4343854489153879,0.39152857925308104,0.17636204631341945,0.18365016136788842
0.7131876416602222,0.6828316282321776,0.5648192342932177,0.7052449301364013,0.6994020317201145
0.5601553978922056,0.5926394557265773,0.5522333548189479,0.564283499717344,0.5866864478172659
0.4698091712838618,0.4692140209483375,0.5285561443417821,0.5479542594646315,0.4969315345590388
0.2985264159643323,0.2858758149490652,0.3139327836242537,0.17924611597320184,0.19083276900581503
0.6266579463964209,0.6582882946646937,0.5723792629628883,0.6382495202711362,0.6637662592202743
0.5860116964567137,0.5617754305078788,0.5200016714441401,0.5547609561202078,0.5720932244869149
0.45882261679126146,0.44718417588612436,0.43595424157632046,0.5965542666804693,0.5235714141120825
0.306884631130094,0.27650392147594227,0.39587084538623984,0.17364313728839534,0.17321797787044418
0.6725316491584251,0.6802119075874633,0.6109495549295071,0.6369701131598391,0.6903152720067753
0.563481417865014,0.5540349488800342,0.5758193536211847,0.5961325073980942,0.5548093175283472
0.4668242474898658,0.46279621788729813,0.4370403236538488,0.6059568174314784,0.5222399554049475
0.346300371668655,0.339670621545572,0.35128709425757193,0.2124836159788359,0.2364832196842448
0.6612352264454333,0.6281673897002507,0.631000719901209,0.6586524504243941,0.6940844178109972
0.5788185444058592,0.5584922379394006,0.5755052554337875,0.5640543836920917,0.5481152955307418
0.5285777845632191,0.5674791929182967,0.5107291297316179,0.5953764666377738,0.5412214273824323
0.2845983052022013,0.3320834338124722,0.3068963595836952,0.1893909868655076,0.19510689476906573
0.6632997424546768,0.66766170908898,0.5738429800950914,0.6139736745654418,0.6638970357915897
0.6113758163587792,0.5983439856985141,0.6527951989969896,0.610253026897402,0.6324008402494395
0.4818543082041278,0.4690515875427075,0.5007497134286514,0.5641457436964554,0.5060228691436306
0.3003184624921651,0.3197242574083061,0.36972808258249035,0.18116748604963612,0.17533158118742215
0.7163899449457363,0.7128567091611022,0.5862495923144094,0.7026503083586831,0.6862342358878606
0.6420885082325279,0.6810649388822492,0.6034037513261181,0.6392966953209211,0.616432849209323
0.5173612437850486,0.5292739104376243,0.5207208232045795,0.5717832885433146,0.5409229492738781
0.3099127997955303,0.2801716826740236,0.30906523672494174,0.17199127412487583,0.15898088468611118
