RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.7771589411905617,0.7312252964426877,0.7638639358006947,0.7338603425559947,0.7509881422924901
0.574959871589085,0.5512038523274478,0.5521669341894061,0.6078651685393258,0.6081861958266452
0.8137009189640769,0.7468671679197996,0.7017543859649122,0.30827067669172936,0.3408521303258146
0.7404821642849351,0.7449547289189484,0.7128831678848042,0.6271408312425002,0.6409403294425657
0.7869667187849005,0.7052713870895689,0.791154791154791,0.6545677909314273,0.6849452758543667
0.5841269841269842,0.526984126984127,0.5842712842712843,0.6151515151515152,0.6122655122655123
0.7481940144478844,0.6996904024767803,0.6904024767801857,0.25386996904024767,0.29205366357069146
0.6705097087378641,0.6586496028243602,0.6378530450132393,0.6342674315975287,0.6395631067961164
0.785583103764922,0.6852289125016398,0.820543093270366,0.6560409287682015,0.7152695789059426
0.5330357142857143,0.5539835164835165,0.5765796703296704,0.5516483516483517,0.5639423076923077
0.7558983666061705,0.6728675136116152,0.7141560798548094,0.33484573502722326,0.4618874773139746
0.718898171144728,0.6936667419282004,0.6782004967261233,0.597426055543012,0.6296003612553623
0.7736395835569388,0.6944295374047441,0.7761081893313299,0.6610496941075454,0.7087581839647955
0.5305596465390281,0.5324742268041237,0.5756259204712812,0.6463917525773196,0.6730486008836525
0.8445878848063555,0.8058589870903674,0.8113207547169811,0.32770605759682225,0.3704071499503475
0.709088782313721,0.7099075915311732,0.6741724178266465,0.6494326821850509,0.7079775412328927
0.7774145799925991,0.7214135931910695,0.808252127790798,0.6635006784260516,0.7291229801406193
0.5627857142857142,0.5389999999999999,0.6558571428571428,0.576,0.6232142857142857
0.7481203007518797,0.6261487050960736,0.7101086048454469,0.35756056808688386,0.4051796157059315
0.7487312444836718,0.757447043248014,0.6745917917034422,0.6533539276257724,0.6531884377758165
0.7930291052820697,0.7402084081925979,0.8183015930051503,0.7085878548329141,0.7594921547490717
0.5927877947295422,0.5902912621359223,0.5724687933425797,0.6137309292649098,0.6229542302357837
0.7616683217477656,0.6966236345580934,0.7567030784508442,0.36047666335650447,0.43247269116186693
0.6894294752918075,0.7144103850769064,0.616723028253518,0.5976328133522417,0.6225591796661939
0.7711845730027549,0.6663911845730027,0.7508539944903581,0.696969696969697,0.7291460055096418
0.5917818740399385,0.5986943164362519,0.5668202764976958,0.592626728110599,0.603225806451613
0.775375939849624,0.7232142857142857,0.663063909774436,0.2640977443609022,0.31109022556390975
0.6797936893203884,0.6845266990291261,0.6449635922330097,0.5440533980582526,0.6016383495145631
0.7543801652892562,0.6803305785123968,0.7669972451790633,0.629862258953168,0.6694214876033058
0.516644204851752,0.5592991913746631,0.5564016172506738,0.5230458221024259,0.5506738544474393
0.8557692307692308,0.7611336032388664,0.8400809716599191,0.3582995951417004,0.4423076923076923
0.715405953270031,0.7558945908460472,0.6514456417369039,0.6412034567374374,0.6479248906433372
0.7429860809047413,0.7124836885602435,0.7405393649412788,0.6233144845585037,0.620759025663332
0.5728708791208791,0.5948489010989011,0.603021978021978,0.6027472527472528,0.6239697802197802
0.887218045112782,0.8107769423558897,0.8483709273182958,0.30576441102756885,0.4223057644110275
0.7291881842594505,0.7329580665151828,0.6663395992563519,0.6024581697996282,0.634269778971287
0.8130315007785364,0.731464846089352,0.8137501497185291,0.6663073421966702,0.6696610372499701
0.5597264437689969,0.5560790273556231,0.6247720364741641,0.5876899696048632,0.6063069908814589
0.7218045112781954,0.6428571428571428,0.6973684210526315,0.28289473684210525,0.3214285714285714
0.718936942237913,0.7222222222222222,0.6225850740413847,0.6063548102383054,0.6556830440325586
0.7997680150790198,0.7136436131651444,0.7782369146005509,0.6391184573002755,0.6947223430477019
0.5451482479784366,0.5726415094339622,0.5702156334231806,0.5944743935309974,0.6295148247978437
0.71671826625387,0.6713106295149638,0.6470588235294118,0.2476780185758514,0.3353973168214654
0.6434812760055478,0.6402912621359222,0.606380027739251,0.6097087378640778,0.6794036061026352
0.7974752520207066,0.7622377622377623,0.7622377622377623,0.6305512669149034,0.665652529288893
0.546740638002774,0.5199029126213592,0.6190707350901526,0.6045769764216367,0.6332177531206657
0.7551020408163265,0.6697099892588615,0.7089151450053706,0.288936627282492,0.3383458646616541
0.7074474622096596,0.7154356642497235,0.6711933144893696,0.6408381467371266,0.6214206710089712
0.8009460635058722,0.7502174858634189,0.793986515876468,0.5873205741626794,0.6205959112657679
0.5683766233766234,0.5542207792207792,0.6283766233766235,0.6063636363636364,0.615909090909091
0.792763157894737,0.7423245614035088,0.7817982456140351,0.26864035087719296,0.41447368421052627
0.7165250809061489,0.7399372977346278,0.6525586569579288,0.57104571197411,0.6166565533980582
0.8110763958879259,0.7539810522072163,0.7762547873412619,0.7033864140294295,0.7412316065309412
0.49962006079027355,0.5132218844984802,0.600531914893617,0.6354103343465045,0.6356382978723404
0.7991014120667522,0.7394094993581515,0.6944801026957638,0.2965340179717587,0.35943517329910135
0.6859167503626827,0.726035040732061,0.5944649034705948,0.6061823457203437,0.6510992076777146
0.7910927456382002,0.7459005640823824,0.751082251082251,0.6854256854256854,0.7224845861209498
0.5862800565770863,0.5716407355021217,0.5738330975954739,0.6080622347949082,0.6376944837340878
0.7767402376910018,0.7041595925297114,0.6952461799660441,0.2640067911714771,0.3106960950764007
0.7147552588996764,0.7359931229773464,0.6636832524271845,0.6310679611650486,0.6189826051779935
0.7748718485197197,0.7050946751752275,0.7748718485197196,0.7084423056805106,0.737054085155351
0.5761083743842365,0.584646962233169,0.621264367816092,0.6052545155993432,0.6390804597701149
0.7672858617131062,0.7089783281733746,0.7058823529411764,0.23839009287925697,0.2796697626418989
0.6866042533518262,0.709257975034674,0.5859338881183541,0.6161581137309293,0.6273116042533519
0.758323494687131,0.6987012987012987,0.7744982290436837,0.6974025974025975,0.6991735537190082
0.5106015037593985,0.5367669172932331,0.5319548872180452,0.5666165413533835,0.6032330827067669
0.7890625,0.7483552631578947,0.7360197368421053,0.23355263157894735,0.32648026315789475
0.7426140515711452,0.7443365695792881,0.6856665622716358,0.6431777847374465,0.6578974840797578
0.7407678627471493,0.6470865153258709,0.7337064546500679,0.631446804059002,0.6800397531122502
0.5900921658986175,0.5937019969278035,0.6233486943164362,0.5969278033794163,0.6223502304147466
0.8421052631578947,0.7560307017543859,0.8322368421052632,0.32456140350877194,0.3799342105263158
0.694822006472492,0.6977346278317151,0.6258252427184465,0.6003883495145631,0.608673139158576
0.8000313840359871,0.755099905847892,0.7810440422638352,0.6869965477560415,0.7459462286850089
0.5803394625176803,0.5858557284299858,0.6463932107496464,0.5615275813295615,0.5985148514851485
0.7858439201451906,0.6991833030852994,0.7604355716878404,0.3130671506352087,0.39473684210526316
0.7140278815036096,0.7397933781428927,0.6310057256659198,0.6036221060492906,0.6559621608165298
0.7565691883873702,0.695380377198559,0.7665819029455394,0.5885780885780886,0.6782687009959737
0.5696428571428571,0.5531428571428572,0.6122142857142857,0.6212857142857142,0.6580714285714286
0.7456140350877193,0.6583564173591875,0.7414589104339797,0.3231763619575254,0.3591874422899354
0.7083495145631067,0.7375242718446603,0.6903883495145632,0.5950485436893203,0.6376699029126213
0.8046229338842975,0.7734375,0.8017820247933884,0.6288739669421488,0.7155216942148761
0.5562292358803986,0.5337209302325582,0.6009966777408637,0.6131229235880399,0.6488372093023256
0.8099415204678362,0.7255639097744361,0.7744360902255639,0.3191311612364244,0.35421888053467
0.7225756054011829,0.7654837629728825,0.64602164936949,0.610311349179779,0.6464680281218613
0.753030303030303,0.7321625344352617,0.743732782369146,0.6539944903581266,0.7103305785123968
0.500204081632653,0.5107482993197279,0.5619047619047619,0.6406802721088435,0.6909523809523809
0.768334771354616,0.7312338222605694,0.7446074201898188,0.3097497842968076,0.37877480586712675
