RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.7980519480519481,0.7838842975206611,0.7559622195985833,0.674970484061393,0.7155253837072019,0.7305785123966942
0.5452149791955617,0.5890429958391123,0.5243411927877948,0.6230235783633842,0.6476421636615812,0.6398058252427185
0.7742105263157895,0.7136842105263158,0.7326315789473684,0.29999999999999993,0.3647368421052632,0.7768421052631579
0.7100020226537218,0.7283070388349514,0.6406755663430421,0.596531148867314,0.641282362459547,0.6396642394822006
0.7962534435261708,0.765564738292011,0.8321763085399448,0.6425344352617081,0.6916804407713498,0.7760881542699722
0.5996825396825397,0.575,0.6114285714285715,0.6139682539682539,0.6099999999999999,0.6668253968253969
0.8076923076923077,0.7884615384615384,0.7135627530364372,0.23987854251012145,0.3238866396761133,0.7236842105263158
0.682455624203197,0.6913798175934099,0.6023830538393646,0.6210650191232715,0.652888104344415,0.6166519564577817
0.7246734204212211,0.7152759264196216,0.7407358037856572,0.7306051719541456,0.777525993068515,0.7541988802985871
0.593956043956044,0.6117739403453689,0.6081632653061224,0.5525902668759812,0.5781789638932496,0.6287284144427001
0.7730802415875755,0.7088006902502157,0.7454702329594478,0.29680759275237273,0.32355478861087145,0.815358067299396
0.7326787290379525,0.738581200353045,0.614463812886143,0.6234554280670787,0.646072374227714,0.6168358340688438
0.7474547850041922,0.7412264941909211,0.802131991855312,0.6169601149838304,0.6135465325188646,0.7248772308060846
0.5529702970297029,0.5830975954738331,0.5355021216407355,0.6162659123055162,0.625954738330976,0.6611032531824611
0.738755980861244,0.6660287081339713,0.745933014354067,0.32248803827751193,0.41626794258373206,0.7157894736842106
0.6690101551166164,0.6400513335565227,0.653275304095525,0.595022876911059,0.6295614328757951,0.6551724137931034
0.7603305785123967,0.6623192148760331,0.7270144628099173,0.6358471074380165,0.6803331611570247,0.7045454545454546
0.5923328964613368,0.5295543905635649,0.6136304062909568,0.6399737876802096,0.6836828309305373,0.6153342070773263
0.7785501489572989,0.6782522343594837,0.73733862959285,0.23038728897715985,0.2959285004965243,0.7110228401191658
0.6959351328283366,0.7065507308225755,0.6174117144990932,0.6014083004374267,0.649418542622426,0.6513389523098261
0.7451601947243292,0.7856900260387185,0.766953469942262,0.5630023774482056,0.6066455337937281,0.7108570134722065
0.5421848739495798,0.5477310924369748,0.5776470588235294,0.6055462184873949,0.6332773109243698,0.6087394957983193
0.7302631578947367,0.6903782894736842,0.727796052631579,0.2845394736842105,0.365953947368421,0.7335526315789473
0.697195253505933,0.7790722761596548,0.6031823085221143,0.6073354908306364,0.6268608414239483,0.6943905070118663
0.7607688454795893,0.7059854745805159,0.7327197595792637,0.61106937139995,0.6900200350613572,0.8059103431004258
0.5302308802308802,0.5461038961038962,0.5554112554112555,0.6049062049062048,0.6261183261183262,0.6145743145743146
0.7699637023593466,0.6851179673321234,0.779491833030853,0.30308529945553536,0.3793103448275862,0.7468239564428312
0.7030744336569579,0.7182949029126213,0.6161003236245955,0.5970873786407768,0.652659789644013,0.6828478964401294
0.771412471825695,0.719947407963937,0.7613323315802655,0.6318557475582269,0.6635361883295767,0.7312797395442023
0.5555059523809524,0.5244047619047619,0.6313244047619048,0.6040178571428572,0.6058035714285714,0.6419642857142858
0.8076555023923445,0.7832535885167464,0.7023923444976077,0.30047846889952157,0.39138755980861245,0.7933014354066986
0.6866121614716402,0.7102708226877874,0.5999489013796627,0.6528359734287174,0.6626980071538069,0.6087889626980072
0.7808539944903581,0.6959366391184573,0.774931129476584,0.6619834710743802,0.693939393939394,0.7483471074380166
0.5695561719833564,0.5644937586685159,0.5798890429958391,0.618862690707351,0.6371705963938973,0.625242718446602
0.7110047846889952,0.6732057416267943,0.6755980861244019,0.2287081339712919,0.2966507177033493,0.769377990430622
0.7034330897808027,0.7100390351316184,0.6514362926633971,0.6307676909218296,0.6253628265438894,0.6674507056350716
0.8106060606060607,0.773989898989899,0.782483930211203,0.7005280073461891,0.7136707988980715,0.738751147842057
0.5354863221884498,0.5900455927051671,0.5512158054711246,0.6015197568389058,0.6242401215805471,0.676595744680851
0.7121052631578948,0.6563157894736842,0.6284210526315789,0.24000000000000002,0.28315789473684216,0.7494736842105264
0.6982103169961399,0.7179202245876711,0.628786992630717,0.6082582758217335,0.6397239443209732,0.6241665691893789
0.7253443526170799,0.7037465564738292,0.7296969696969697,0.6445179063360882,0.6734435261707988,0.694435261707989
0.6115037593984962,0.6049624060150376,0.5954135338345865,0.5215037593984962,0.5592481203007519,0.6368421052631579
0.7535087719298246,0.7057017543859649,0.6684210526315789,0.31666666666666665,0.3614035087719298,0.7043859649122808
0.7271729079981507,0.7460702727693018,0.6392163661581137,0.6213592233009708,0.6187586685159501,0.729657882570504
0.7860924586776861,0.7058367768595041,0.7820247933884298,0.7119059917355373,0.6967329545454546,0.7223657024793387
0.5880230880230881,0.5705627705627705,0.5928571428571427,0.5784992784992784,0.6316738816738816,0.6216450216450217
0.7081339712918661,0.6160287081339713,0.6738437001594897,0.25199362041467305,0.2950558213716108,0.799043062200957
0.7066574202496532,0.778548312528895,0.595584835876098,0.6193943596856217,0.6198566805362922,0.6658576051779935
0.7202236266407389,0.6539863879436071,0.7469008264462811,0.6251823043266894,0.6469372873116188,0.7024793388429752
0.537797619047619,0.503720238095238,0.5793154761904762,0.5824404761904762,0.625669642857143,0.5639880952380952
0.7331983805668016,0.6866396761133603,0.7012145748987854,0.3044534412955465,0.3894736842105263,0.6663967611336032
0.709582102152807,0.7488391726466863,0.6538096243140565,0.6042634022794428,0.6182460953989024,0.6587167581257914
0.7850594008264463,0.7243672520661157,0.7769240702479339,0.6372675619834711,0.6725206611570247,0.6827221074380164
0.5287049399198931,0.6042723631508679,0.5399866488651536,0.5473965287049399,0.5886515353805073,0.6319092122830441
0.7905263157894736,0.7215789473684211,0.7599999999999999,0.25052631578947365,0.3157894736842105,0.7526315789473684
0.7376966856377636,0.7115835286240375,0.7151545586430086,0.6213592233009709,0.6614217163263029,0.6861957370829148
0.7710874983602257,0.6990686081595173,0.7506887052341598,0.6367571822117276,0.6578774760592943,0.7075954348681621
0.5667556742323098,0.5716288384512683,0.616355140186916,0.5767690253671562,0.5844459279038717,0.5591455273698264
0.8294172932330828,0.7297932330827068,0.7744360902255639,0.33176691729323304,0.32424812030075184,0.724624060150376
0.6749266200045156,0.7169790020320613,0.6005305938135019,0.5988936554526981,0.6056671934974036,0.6312937457665386
0.7728332273786819,0.721498198770926,0.7637741046831955,0.6121000211909303,0.6821360457724095,0.6934731934731936
0.5686507936507936,0.5764285714285715,0.6452380952380952,0.5857142857142857,0.6354761904761905,0.626984126984127
0.7707404103479036,0.7297056199821588,0.7457627118644068,0.23193577163247098,0.28590544157002673,0.7145405887600357
0.7137838528359735,0.7550459887583035,0.6759070005109862,0.6132473173224323,0.6416070516096065,0.7070771589167093
0.7582644628099173,0.7070353888535708,0.7333121424030515,0.6579783852511125,0.6979762661580844,0.7382920110192838
0.5855082417582417,0.6008241758241758,0.5686813186813187,0.6548076923076923,0.6467719780219781,0.6653846153846155
0.8220095693779904,0.737799043062201,0.7272727272727273,0.27942583732057413,0.3311004784688995,0.7291866028708134
0.7246625621596021,0.7188609992896047,0.6767108690504381,0.6502486384087142,0.6325479516931092,0.6626805588444233
0.7908455181182454,0.7185314685314685,0.7773892773892774,0.6136893409620683,0.6612629794447975,0.7001483365119728
0.5572150072150073,0.5727272727272726,0.5696248196248196,0.6147186147186148,0.6333333333333333,0.7199134199134198
0.8021442495126706,0.7733918128654971,0.7738791423001949,0.3362573099415204,0.42495126705653025,0.7807017543859649
0.7089269953347623,0.7538771907703947,0.628609254822847,0.6543941495397806,0.6547093683016013,0.7246248896734333
0.7789555635405438,0.7163732183495027,0.7931488801054019,0.5988741166606778,0.6570247933884298,0.6834351419331656
0.5398921832884097,0.5389487870619946,0.5946765498652291,0.592587601078167,0.5776280323450135,0.5765498652291104
0.7834339948231234,0.6760138050043141,0.7635893011216566,0.30543572044866263,0.3813632441760138,0.7575496117342536
0.7264348039818115,0.7669902912621359,0.6697800172053583,0.6155831387489247,0.6609929949612879,0.6778911146614232
0.7040593096742829,0.7064292659212444,0.7515799708313077,0.5838599902771026,0.6346621293145358,0.6792659212445309
0.5016326530612245,0.5307482993197279,0.5406122448979592,0.6066666666666667,0.5917687074829933,0.612517006802721
0.812769628990509,0.7351164797238998,0.817083692838654,0.28817946505608283,0.3822260569456428,0.7420189818809318
0.7133920528475628,0.7552297067360625,0.6637974176759083,0.6304674206786108,0.6403763387048345,0.714342908617756
0.7925219941348974,0.7519328179152227,0.8042521994134898,0.5810450546520928,0.6720207944548121,0.6784857371367636
0.5384453781512605,0.5502100840336135,0.5253501400560224,0.592156862745098,0.6207983193277311,0.6638655462184874
0.7899797570850202,0.7277327935222673,0.7009109311740891,0.3137651821862348,0.347165991902834,0.7176113360323886
0.6987159411212026,0.7080592963774924,0.6072658941434388,0.6376448481052301,0.621411420816369,0.7029961373838606
0.7390433258201854,0.6448159278737791,0.7273979464062109,0.6441272226396193,0.652266466316053,0.7304032056098172
0.5630075187969925,0.5657142857142857,0.5509774436090226,0.6395488721804511,0.6672932330827068,0.6473684210526316
0.7912578055307761,0.7051739518287243,0.7243532560214094,0.3514719000892061,0.4290811775200714,0.7216770740410348
0.6888740095971433,0.7599598259122866,0.6048990068072759,0.6158910835844214,0.6640999888405312,0.6923334449280214
0.7494687131050767,0.7138134592680048,0.7367178276269185,0.6283353010625738,0.659504132231405,0.6787485242030697
0.5589490968801313,0.5554187192118226,0.5685550082101806,0.593103448275862,0.599343185550082,0.6042692939244663
0.7913806254767354,0.6655225019069413,0.725400457665904,0.3005339435545385,0.3295194508009154,0.7254004576659039
0.7131224553711244,0.7463200751644222,0.6159828792149493,0.6058043637122874,0.6422904269756761,0.6901555485958868
0.7029614325068871,0.6458677685950414,0.7741046831955922,0.6111570247933884,0.6652203856749311,0.7044077134986226
0.5672560113154173,0.5616690240452618,0.6277227722772277,0.5503536067892504,0.5746817538896747,0.6033946251768034
0.7966101694915254,0.7047279214986619,0.767172167707404,0.3157894736842105,0.3871543264942016,0.6824264049955397
0.7230120203421174,0.7723069810448451,0.6750462320850671,0.6285251964863616,0.6354022191400832,0.7075820619509939
0.8079465988556898,0.7532739987285441,0.7940241576605213,0.6757787666878575,0.7226954863318499,0.7427844882390336
0.559083850931677,0.5538819875776397,0.6371894409937888,0.5559006211180125,0.6012422360248447,0.6158385093167702
0.7766812865497076,0.6984649122807017,0.7777777777777778,0.3070175438596491,0.3695175438596491,0.820906432748538
0.6941293893476091,0.7275655566645495,0.6586062970692315,0.6429543598584521,0.6298883948824969,0.6901370111605118
0.7448992768595042,0.6900180785123967,0.7348915289256198,0.5955578512396695,0.582838326446281,0.6571539256198347
0.5113671274961598,0.5098310291858679,0.6254224270353302,0.6168970814132104,0.6526113671274961,0.6347158218125959
0.6713211600429645,0.6111707841031149,0.564983888292159,0.3114930182599356,0.31793770139634797,0.6906552094522019
0.716105082809823,0.7758423757852655,0.6151342090234151,0.6051399200456883,0.6810965162764135,0.6124500285551113
0.791531919990418,0.743801652892562,0.7886573242304469,0.6233081806204336,0.7082285303629177,0.6943346508563899
0.5520804438280167,0.5364771151178918,0.6267683772538142,0.6058252427184465,0.6465325936199722,0.6567267683772537
0.7631578947368421,0.7387218045112782,0.731203007518797,0.2434210526315789,0.3176691729323308,0.7199248120300752
0.7575073379995485,0.8006321968841725,0.6742492662000451,0.6451794987581846,0.6117633777376383,0.6895461729510047
0.838162987760226,0.7666596924364473,0.788680824354012,0.6107333403075635,0.6661784705513129,0.6903441782613244
0.5548665620094191,0.5667189952904238,0.615934065934066,0.6040816326530611,0.6139717425431711,0.5880690737833596
0.7839335180055401,0.7479224376731302,0.698522622345337,0.29732225300092335,0.36749769159741463,0.8033240997229917
0.6774666967712802,0.6844660194174758,0.6493565138857529,0.6070219011063445,0.6824339580040641,0.6317453149695191
0.804767037968619,0.7589531680440771,0.8168642951251647,0.7635644987423643,0.7830279075338364,0.7760210803689065
0.5444070080862533,0.5514824797843665,0.5474393530997305,0.5474393530997305,0.5814690026954177,0.6652291105121294
0.8173076923076923,0.7272267206477733,0.7661943319838057,0.3026315789473684,0.3982793522267207,0.7641700404858299
0.7125786834524699,0.7614424410540915,0.6050890856716099,0.6228528752800597,0.6625413421529927,0.6947082044169423
0.7945602565683977,0.7566300727766129,0.7719254964845195,0.7307265326261255,0.7398544467743926,0.6723818921919329
0.5622670807453416,0.5364906832298136,0.5897515527950311,0.6201863354037267,0.6130434782608696,0.647360248447205
0.7506265664160401,0.7088554720133667,0.6984126984126984,0.29239766081871343,0.329156223893066,0.7284878863826233
0.6984027560288131,0.7063889758847479,0.683369871594112,0.6382712182900094,0.6972544106900512,0.6786720952082681
0.8135561860120883,0.7436166276057727,0.7975206611570248,0.6623905267053164,0.7149377081534477,0.694708276797829
0.5598784194528876,0.5088905775075988,0.6012158054711246,0.6250759878419453,0.6331306990881459,0.6685410334346504
0.7524531668153435,0.691793041926851,0.735950044603033,0.31043710972346117,0.3818019625334523,0.8171275646743978
0.7015363277499199,0.7315694014723141,0.670969806892137,0.6367225008001707,0.7074042462391976,0.6492585084818095
0.7918388429752066,0.706353305785124,0.8106921487603306,0.6700671487603306,0.7166838842975207,0.671487603305785
0.6016541353383459,0.5614285714285715,0.6758646616541353,0.5778947368421052,0.615187969924812,0.6255639097744361
0.7865497076023392,0.7372598162071846,0.772765246449457,0.34419381787802844,0.38763575605680867,0.7284878863826233
0.7157441697527775,0.7188970073065759,0.6362226003403063,0.5836252627364629,0.6317685917325593,0.6445801221098988
0.7715366297800812,0.6769155343885698,0.7704160246533127,0.6580753606947751,0.7004482420507074,0.7222300042022691
0.5526383526383527,0.5684041184041184,0.5651866151866152,0.6045045045045044,0.6351994851994852,0.5410553410553411
0.7923340961098397,0.715675057208238,0.7151029748283753,0.31922196796338675,0.3318077803203662,0.8009153318077803
0.7087378640776699,0.7076825664837485,0.6333368509919797,0.6252638243984804,0.6414626424651751,0.6772899957788097
0.7865702479338843,0.7245867768595042,0.7787190082644628,0.637741046831956,0.6705234159779615,0.7575757575757576
0.5984126984126985,0.6481240981240982,0.5843434343434343,0.5663780663780664,0.6014430014430014,0.6467532467532467
0.6888794567062818,0.6213921901528013,0.6893039049235993,0.2555178268251273,0.3361629881154499,0.8803056027164685
0.71517272522014,0.7479679385865885,0.6491871754346353,0.6590652517498308,0.6485098216301648,0.7020772183337097
0.7760210803689064,0.7241585818660918,0.794107078692059,0.615762366750509,0.6633129716133669,0.6957719487363756
0.5652857142857143,0.5849999999999999,0.6219285714285714,0.6072857142857143,0.6228571428571428,0.6175714285714287
0.8153357531760436,0.7604355716878403,0.7840290381125226,0.3130671506352087,0.41288566243194197,0.7658802177858439
