RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.757603649170031,0.7010951980203675,0.711307574626058,0.6419369639840613,0.6722484209511513,0.7211103917011801
0.8613184207432786,0.8708700040020522,0.854080775969347,0.7580208475846117,0.7648284683228043,0.7416739337705243
0.5286609175901533,0.48485024435771035,0.43487145418652856,0.5003272707547037,0.5319024646382109,0.5109977288223988
0.5371416596600438,0.4099806173919152,0.5469983021431686,0.22653896168315046,0.22756571089754224,0.7239637805452255
0.7914966026638472,0.7249026817725781,0.6767793197568469,0.6479739674019837,0.6970864274564429,0.6334623651349939
0.8125931380867393,0.8156735757016076,0.8972069331506916,0.6881819277306767,0.7070288748189633,0.7693813557560159
0.591781490088453,0.49287703024803764,0.5674045984653238,0.5783647154945256,0.5347598551671126,0.5715054426015393
0.5653055976375965,0.4890008166323956,0.5030986521966998,0.2740488949880462,0.23837412613312436,0.6656306580410924
0.7224105807832772,0.6640886276310427,0.6327199560062841,0.6751234305661238,0.7038893009567637,0.6321679477110757
0.7590618461844627,0.7985545944564814,0.8412483032893371,0.8206374904736751,0.8245100837888586,0.8015348295883096
0.5556951376045204,0.5381205026581449,0.5113100002038284,0.5188343857643548,0.4804656675160364,0.5102933235840565
0.4351045974240136,0.4037767992852289,0.4682207362669155,0.19460043655999676,0.17965708567345196,0.7218080888108707
0.8155651856442349,0.7410157244397028,0.7094120262244232,0.7034203514170321,0.7223869361909252,0.6751320881626417
0.7988247831153757,0.8114101268647178,0.8995470683339688,0.7024976142616928,0.6736049521270651,0.7484902601110559
0.5084440964627672,0.5075197406023297,0.46103816937075104,0.556919491946575,0.5312704705960203,0.5121936121322358
0.4978541009248929,0.46253428764645366,0.5502049678455088,0.2480307449968524,0.2243310750791463,0.6568205288443025
0.7545185915245896,0.6354203742655481,0.7323999689799373,0.6390649988976277,0.6954753204281312,0.6738499776861778
0.8347933809944548,0.761137958588637,0.8275478269742275,0.7393687758726862,0.7609338738802446,0.7440996317950486
0.5305174959433026,0.43330395070051514,0.4816225579520558,0.5443526411331846,0.5418614596285862,0.4496581575295573
0.5329731346571982,0.36327108824436516,0.5415960927393348,0.23124702302885836,0.20078772305078355,0.6433671413471769
0.7833269224910906,0.709010321431804,0.6946399822565953,0.6674047196352402,0.7099419171490362,0.702154931121472
0.7745832685250964,0.8643529941592063,0.8515871183060533,0.6630011917098753,0.6515575953246842,0.7116132669224338
0.5799478912430417,0.5193416439005976,0.5572743063296506,0.5881408115782132,0.6096798212673733,0.5004144209327492
0.37125479623090746,0.36030516849962463,0.41942908158843584,0.18880513194381518,0.18776698960928473,0.6703474950465937
0.7849371372308194,0.8010124730958322,0.7067847764063065,0.6877308517878782,0.6842302860802039,0.6850122811515711
0.8383349956342695,0.8230311563361388,0.8497666310292908,0.7069729929949878,0.7616975141292429,0.8217095348072845
0.5356753968068291,0.4592539154912576,0.475655011393681,0.5258871318759661,0.5241008052360218,0.47367614395042756
0.5036031647584016,0.5180543339830205,0.5519245622966131,0.24500679209266732,0.2216854355300656,0.674261915165467
0.7658021891782847,0.7151236397780905,0.6788594461041326,0.6720129764973353,0.6964248651528067,0.7127718529836734
0.8282323216051768,0.8185641423010352,0.85782797567171,0.713669781388661,0.7194898807331533,0.7410983532639734
0.5572328950339791,0.4354821193657412,0.5344464241970046,0.5303258709578113,0.519562068892178,0.5080898147720233
0.5679568764837102,0.49041974967372326,0.500260283014261,0.2173847293748912,0.2254840897326179,0.7346364059057555
0.7604600991890393,0.7314196791648876,0.6952146336718663,0.6898583064324852,0.7009753242334251,0.6008704857799285
0.8325134596777817,0.7668968659347049,0.8663016193447136,0.7355166340014241,0.7541371216841009,0.7752241934442781
0.5770947486691677,0.5083222589668481,0.4553105151009325,0.5307119969177674,0.5337253841782166,0.4756761263511635
0.46568023687389243,0.3442329873297632,0.483368046059016,0.22471913772839908,0.19080636410385055,0.7216713940631461
0.7666284505003895,0.7185984987538896,0.7083891728604784,0.673278722831286,0.6740100164791909,0.6730443601173173
0.8731322738230471,0.8597663354530056,0.8625429495060956,0.7586801428934316,0.7383869295628865,0.7470778677016248
0.5509026189816004,0.5417621753404012,0.46641893365629433,0.567784109332206,0.5503554563434607,0.5459165064479679
0.49839945036510885,0.45631243072216376,0.47471939246650413,0.20506141242239695,0.2073410255463726,0.6839917014622647
0.7892763122456719,0.7518266546815708,0.7329378770703682,0.713203585709705,0.7112972404494402,0.6603633841472947
0.760437469853851,0.7688479953115199,0.8240638875924431,0.690912216486181,0.6921936050002182,0.701303060374086
0.6063822883612424,0.5399982843233876,0.5052506915819192,0.5068175182251589,0.46284649513071585,0.5084109054114981
0.49008883700919503,0.38853902536790264,0.4682605419307903,0.2431425667081967,0.20827901841574542,0.638917433353858
0.7942109356431205,0.7996811212534437,0.7048726744226563,0.7121916949399039,0.6772885674790474,0.7448971924485309
0.872153467999893,0.7905411354674449,0.8749370526924993,0.7850839970366184,0.7515305079120105,0.762215817115654
0.5433259461152509,0.4844962297799629,0.5085438409003765,0.4888905364015007,0.5290961578672393,0.48746683110150235
0.44466844119566645,0.27642468551147653,0.46148209554760844,0.16239136903853288,0.16689242111999303,0.7191584348079267
0.7962570417525978,0.8243721585934038,0.6680655619515289,0.7108378564260065,0.6997055873481814,0.7314160158632566
0.7906665426477286,0.7488249639068647,0.8310121234829374,0.7099736705060499,0.7133022449725097,0.7397379733049352
0.5518700429896422,0.4317944658293389,0.48293333266915106,0.5006065985985554,0.5574991157747635,0.4581104694853779
0.3736710817434984,0.35915002711471056,0.47301527990880293,0.21649210029780902,0.19430479868160278,0.5934663962304059
0.7836454827311916,0.757770760489217,0.714826504366128,0.6526345340454214,0.6965960608815449,0.7206889818761759
0.8536717621647327,0.8057960817988905,0.8582406532960567,0.735017413011072,0.7390157467249858,0.7144158690374032
0.5235214331066077,0.5400643192646265,0.449095516913496,0.4589465315001745,0.46275633286896944,0.4763814981436355
0.5956123583832368,0.48569565643301355,0.5766667441088567,0.25048358306278745,0.23395938152237195,0.703750467479846
0.8054494176826987,0.7044570491496642,0.7982414119956192,0.6922469439537046,0.711637766996688,0.7667809111819616
0.8339870497823086,0.7714224070515847,0.8337171305185281,0.7422481662335196,0.732778914355902,0.7435187178738237
0.539347881929536,0.4459978332027583,0.5147667648515708,0.5147631518746182,0.46994798900243984,0.4263909031287182
0.5664598643686183,0.39550926525853686,0.5729192491120949,0.24726818099197478,0.19786947731164445,0.6857919363195246
0.7625316345281459,0.7326093636075329,0.6947102650421645,0.6567877902088097,0.6998240290223268,0.6598814243067543
0.8285522246234608,0.7726582310227175,0.8638043696922462,0.6512074146541154,0.7021468655278285,0.6819416146668167
0.561229790516272,0.5067352248907853,0.5474330385442865,0.5231274797085452,0.5475276528433146,0.5384804935966039
0.5056426942118964,0.4590850790441786,0.5550687212083647,0.21392430828687295,0.18246709778692916,0.6401516517278021
0.7961033945634612,0.7923375924863056,0.748942496353624,0.7253571436773907,0.7258710495698792,0.7723995767019722
0.8214418950796288,0.7839146977714051,0.8222855706392583,0.7343257871835729,0.7299993699914797,0.7292444280874413
0.5600284253020714,0.5162482839491569,0.4832524873602095,0.5717833730856359,0.5432203850963981,0.5011035389801068
0.5298575678145762,0.4397292743189268,0.5610727481192761,0.236701285915489,0.2323757708875156,0.6531766757660822
0.8159274844084969,0.7237669000207883,0.7448832227358868,0.7296642635817254,0.7061742385376817,0.6772807871314638
0.8306211719346691,0.7732979126190318,0.870008018975027,0.6480902736034984,0.6880551276001357,0.6947951100894063
0.5458162004833795,0.49015966184496756,0.4827642169252073,0.554617162242623,0.5632477157483862,0.5492234132186748
0.5759975651116676,0.5142682855670697,0.5805599826817485,0.26317794155082597,0.2590673665205845,0.7161550574309239
0.7781199077590928,0.774146501307991,0.6788407208223473,0.7273776601799457,0.7321525903834709,0.7875815097484901
0.8134504909785609,0.7786035767962078,0.8746967320816251,0.6876393601398386,0.7052490750336964,0.7013093033165267
0.5324038244783602,0.4529014803838973,0.4989232863670646,0.5239674002513119,0.46942756797286994,0.43968555447385227
0.5110320705189852,0.33791540433569234,0.49891948007273085,0.2304603097745933,0.2050871255196682,0.6531301642806606
0.8243616299403309,0.8140745898874433,0.7423006918420312,0.7229515032659686,0.7439950423860614,0.7377792082422661
0.7324640393056361,0.7816671139423086,0.8467840739508565,0.7023278333935511,0.6963308289033948,0.7045750898766985
0.5151943673811835,0.44318245573541215,0.4404614783892564,0.5300124847824728,0.47620392684826746,0.4951679444088193
0.519564144637445,0.40073731395333223,0.5969289396241158,0.2272173252431599,0.20427097953220152,0.6641468806714825
0.7847927884055813,0.7413763674696545,0.7453227635548306,0.670299775568596,0.6961324182781555,0.7033184844320937
0.8736234144624637,0.8509937116348527,0.8883941889206934,0.6989188321428209,0.7267681010067135,0.7190039061150844
0.5306039338942069,0.46434492105191316,0.44065272316649073,0.5074789634137211,0.4992160360702972,0.5133983049399133
0.563621286480644,0.49597963244378795,0.5183058449996514,0.22816367832059312,0.22164130403405538,0.6478541525875143
0.7648234923016295,0.7376729995001293,0.6912334492093444,0.6825055415182926,0.6729905832832765,0.7195267733557394
0.7821298490652747,0.7388078775986318,0.8311003422642027,0.7260866338315686,0.7127608606820106,0.7606367293955659
0.5300724267080592,0.5080288784076392,0.4664414129282256,0.5562658755254068,0.5928750570577144,0.5101231268284869
0.45222760558953956,0.33827567215586013,0.5137350552673133,0.24222950887926722,0.2352633098257249,0.6433945781176056
0.7697847405856086,0.7628447939813,0.6624235893629519,0.7149913719792583,0.738892693602037,0.7229923502223106
0.7822770560472929,0.7936313768043693,0.8403018295039912,0.7325300423347065,0.7121900733652564,0.707379513979188
0.5785507603846773,0.5233717496536002,0.4930770379593981,0.5728598528105487,0.521674711381293,0.5088584670918719
0.4075831923735265,0.31556693761716725,0.4810690014843694,0.17174106853806115,0.163737536305388,0.612961199166721
0.7972177379544212,0.7284294773526487,0.7228870023868478,0.6472261330710393,0.7134091203043416,0.6770755721968411
0.7664569029501863,0.7540048528963531,0.8717715951967393,0.7223483465017636,0.7386084774398691,0.7767971195702157
0.5383821368210923,0.4712207640602659,0.5062765331242294,0.5157109251472972,0.46835249873677953,0.49384197542014296
0.48753508019496217,0.380858223973748,0.5728511536653905,0.2351626073464915,0.22716857264841891,0.6067631363886068
0.8274066580841237,0.8161016738768103,0.7762322131936088,0.7139769564017612,0.7232470084394016,0.7876041516317818
0.9013852738344795,0.8403308855495195,0.8858148776760586,0.7455389975077991,0.7722650376607879,0.7607887687821666
0.5632034017869476,0.47847473083019343,0.5585535357840279,0.5242467325776001,0.545378106657281,0.5008560889146193
0.49561108843363916,0.379287162411571,0.5619211394336766,0.17831207125638945,0.17433400072204475,0.7107368731516934
0.7133016583253068,0.7007518125916359,0.6623282019049521,0.7004926269222961,0.6532786823306329,0.6647949395009831
0.8151395205072762,0.8091416055612624,0.83809870778161,0.7140595417728683,0.6859384373684261,0.7249397210004205
0.5311731911287966,0.4588533305861902,0.5361984170034073,0.586247842903472,0.5704782641077475,0.49961380506624153
0.46641067335478836,0.4493917523372619,0.44568589350907106,0.24457193471692107,0.22969033942168257,0.6310391006415401
0.8150672383536195,0.8055699001928333,0.70974015006327,0.7191950918241309,0.759442607825702,0.6722505934950052
0.855939254727921,0.8405952914284344,0.8743071237592425,0.7178867260678824,0.7546673942269094,0.7100203041380646
0.547325693310123,0.4622445555510239,0.531053942156478,0.5273121459049627,0.5656543133424584,0.5012447477648361
0.5170861818235692,0.43716038827584613,0.5270565004311134,0.19019893836065851,0.19145209178391784,0.6504499982547765
0.8489190624487031,0.8570044379018926,0.7881170149826953,0.7344969472355072,0.7040494560410056,0.7274108771374332
0.8950520205410277,0.8339353666984161,0.8814374369578695,0.6542437578726714,0.700354020123674,0.6748392984097847
0.536053312666958,0.48428600055838283,0.5267478210848874,0.553796763764983,0.518687389838886,0.49201368902900244
0.534623115003893,0.4451268152785983,0.5025805966870411,0.21545920485496364,0.20642347143425774,0.7272951628519253
0.7781797267681252,0.7334707246574216,0.7280974736442343,0.6793188763484936,0.7529126712415297,0.6791177308373512
0.838429890324017,0.8501646698551978,0.8912843821646428,0.8369398703497049,0.8211212365675784,0.7986281251805428
0.5243485699325354,0.4367834680819421,0.4446058910972249,0.492206779865924,0.4606041437936941,0.5249471259367626
0.5984957651019864,0.5018563478008968,0.5624637205292389,0.2231591103491712,0.22652752246184973,0.7153097707645928
0.7937218681274183,0.7684174256999279,0.6999357439113858,0.6805552496215452,0.7237323474759054,0.7121788328173523
0.8680620239965333,0.8269932399921226,0.8649554298553319,0.7955384443471862,0.7798653962441162,0.6965818180253176
0.5584505578398187,0.4563894147838514,0.5117368685068681,0.5700912898908029,0.5398557478995802,0.5068997359481581
0.47426075313749333,0.4940490216283094,0.4676235477644338,0.18058982570251103,0.177438487889441,0.6327128742401014
0.7622099582326143,0.6917041744389211,0.7106172321288009,0.7247730308688473,0.7445634065743998,0.6699876757217675
0.8882631628049898,0.8147787491473705,0.8772774693252496,0.77897739998702,0.7583282990195062,0.7166297427818514
0.512069350236298,0.42821850349533835,0.4925638266253888,0.5817397496141141,0.5690582855074526,0.5330621938143336
0.5144721804149743,0.4284892298585497,0.5362451526566673,0.20950443999141524,0.21679365685871665,0.7260668874614336
0.7874064598409556,0.7245405962901708,0.723503222382973,0.680325499080286,0.7561663799816196,0.6588389871635846
0.8433189330756778,0.7935364490252019,0.8832564826430837,0.753663231141352,0.8014840711984246,0.7072753084634424
0.5917518479881112,0.49327621285386625,0.5583998132257184,0.5220612085364382,0.5485990847019269,0.5136498639407958
0.5139109195209961,0.5425680966791993,0.5365717883723424,0.23795477061738163,0.20902072246049114,0.659634424392928
0.7256912325789144,0.6891975664677059,0.6561884278993115,0.6466244763520418,0.663969300578547,0.6689157289190873
0.8435453798003563,0.7708660960310291,0.8751669638175754,0.7661327042748016,0.7787660267463573,0.7713274543966221
0.5153686635279049,0.45521523040978457,0.41922654784621205,0.5283841484302143,0.5253910386880486,0.4039451705276135
0.5865251077439442,0.4271662116920142,0.5423558243331288,0.28234206262225336,0.2414275008958544,0.7532350791616926
0.778048715072327,0.6901230208735399,0.7199975957093064,0.6541262081734636,0.6973767454685046,0.7044577266325492
0.8673498208128881,0.8384285889289866,0.8771206591900937,0.758265569034591,0.7651848447060572,0.7872860213403108
0.5894733265402861,0.6183555860207428,0.4867355082795826,0.5080251659690024,0.4944726930803336,0.5323186324066745
0.43542073134878845,0.32818325467619236,0.4639166684860991,0.17638911292625814,0.18709251627854187,0.8386942349453499
0.8141326855227264,0.8035218663523858,0.7337860045322411,0.7177959407876308,0.7326240618696307,0.745699031173731
0.8300730029506097,0.8259121017463297,0.8753573812075188,0.6918063362437268,0.7242922631049387,0.7095216560874009
0.554254624090029,0.5295491240804997,0.49524345204737674,0.5434018628343544,0.5277279865605423,0.4848739523487492
0.5763551268602156,0.4926208913085055,0.5906873256009182,0.20168933670537642,0.21761124510261745,0.6641371986573226
