RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.7877377175008704,0.71685797532649,0.7089945118895151,0.6364443682711074,0.6861743055853871
0.8016656903716448,0.8068494838821729,0.8472373870873434,0.783823788860182,0.7702742457742968
0.5866187969758857,0.47292470074321613,0.5181531676465686,0.5776590401959284,0.5439462988395036
0.5337554764260463,0.42586312031561174,0.5074242951331078,0.1863865776080643,0.1837577558504121
0.8076893397936107,0.7783143042050622,0.777378918677649,0.7101145674923868,0.7066342457946506
0.8415314066979278,0.8138707574681519,0.8735084219910407,0.7209555577209238,0.7348464006906834
0.5591682364812394,0.4638358627362767,0.4753184612053161,0.5203006441865926,0.5219823556233582
0.5213728854371815,0.41899201769439887,0.5403676961892996,0.20478232788793455,0.20541907618265104
0.736063132538427,0.6560243855113209,0.6951622525164461,0.6944790436231871,0.7010528983477475
0.8471204667826486,0.7961487476794539,0.8942732926785423,0.7223582012565392,0.7707607809511385
0.5234100400087464,0.457150554171012,0.48130746306860966,0.4793794891407592,0.45125553248482253
0.49261498336045806,0.3649111738950709,0.5083958799871102,0.24687724390837829,0.24568040767246224
0.7631519896329704,0.7109573095375916,0.7027069777199666,0.6537714457087804,0.6909212583709619
0.8034035384349516,0.7520733518624164,0.8241926369575354,0.7098296845745721,0.7256717368900139
0.5005097930543617,0.43016278522036766,0.4773472509726444,0.5932745261035226,0.6181059092358954
0.6297308569500035,0.5776211892676171,0.6649143884756554,0.2517368756850364,0.22095287603701722
0.7982443036587039,0.7443724633883604,0.7588655882498501,0.7190865967502967,0.7669941208856054
0.8358479550645467,0.8259951919434398,0.8854893501737721,0.7596918806057829,0.7645318552735213
0.5578392295853891,0.4646940622953457,0.5491715564684461,0.5101591870994956,0.5718943956155851
0.4883023325001692,0.3102127245613088,0.4823954260303454,0.23472426816960357,0.19912440753777033
0.8229435275287076,0.7885629176247196,0.7605360585863825,0.722696448999782,0.7125373662808161
0.8607270551068544,0.83762491130798,0.9037970075782222,0.7858800482142858,0.826193002264815
0.5711046223616866,0.4837131311805425,0.46350931864968437,0.5358205590254709,0.5050819482135505
0.5163544972823766,0.4404708838197463,0.552523026643354,0.25985546420419353,0.2394572204924811
0.751396553431662,0.7117245428060557,0.7249585645061294,0.6669976564068698,0.6924846581735983
0.8088145263081998,0.7066277583995078,0.8261265633221155,0.7691239920544198,0.746352559608823
0.5896450170907717,0.5096206881335883,0.5062429235554574,0.5555905551612612,0.4930910071762381
0.5245572682044441,0.38851404938951667,0.49194403991806396,0.2025165346575126,0.20142841863114214
0.7644878394201833,0.7207110365894892,0.7283014104219816,0.616549619119015,0.675700307787479
0.7913841330071378,0.7608863183638015,0.8585245292309838,0.6841668599026692,0.6939512554009882
0.5118417508812194,0.46747303466664414,0.47740630853872484,0.46741578774465614,0.4293104829663333
0.6468973816700718,0.4746576106151553,0.6974185780106832,0.23842151485753685,0.24404137119340252
0.7970100590997838,0.7789507424392494,0.7242940930263144,0.724196253056114,0.6953016461790524
0.7708876130770934,0.7833419795416463,0.7723019472827086,0.6870232719245748,0.6728079994876954
0.5496664296228486,0.48781487292795794,0.51407035087137,0.5369276602579931,0.5080442085878683
0.722945673636024,0.6718674688339468,0.7281689210601148,0.2545821052475812,0.2831748869301567
0.7898900898935789,0.7024545532024135,0.7640182781400212,0.6607313336339595,0.6749136459459559
0.8733859718198663,0.830250051576885,0.8925735580311346,0.7468650446679843,0.7450249607171975
0.5604118538296388,0.4901460453015039,0.5262772430424824,0.5237623045718557,0.528957860124388
0.4744961060965596,0.36105402893343935,0.5044619513319959,0.23130880572544127,0.19720362310501602
0.7708158593870177,0.6876322192865012,0.665529823857984,0.6743967685300141,0.6940598532076139
0.8748817441715626,0.8033043680976014,0.8928941322109443,0.7467615070732951,0.8014735996959577
0.46647647921185614,0.4497848547609648,0.4273632365313017,0.5223566424675503,0.5249453302312738
0.4949883997911693,0.41122223388084106,0.48972666574507867,0.2520146745652556,0.21480628852829647
0.7660968083512047,0.7037279422670841,0.7229063184272775,0.7096381913472528,0.7613511909461529
0.8202746442550575,0.807292391035777,0.8268744641751968,0.654576681133741,0.6659990030533474
0.4985806640425142,0.4238045779003181,0.48150589698467094,0.5465457540694063,0.5431785806326952
0.4601073801230863,0.3730941727962078,0.5501923535106024,0.23119742832942342,0.22713894656414735
0.8066831423501577,0.7403503814469323,0.7536508618561859,0.7361215880488075,0.6957720848069137
0.8576472749870956,0.8197466072414253,0.8643919424148474,0.6620442067142407,0.6837678747579901
0.5393844537608128,0.46268982214970544,0.5377042659217302,0.5139756027907825,0.4851818378886824
0.4882195170558342,0.4411221105408551,0.5595477286039899,0.2565094545490448,0.26102454518134094
0.7865022855582249,0.7724807166809391,0.7102629317533926,0.6008313738000242,0.6494634662399281
0.8753905445380703,0.8233481929298492,0.8281647659277476,0.7791798138641605,0.7869548820822385
0.5155582700504315,0.48553365295543693,0.49517399296403525,0.5626692636416766,0.5826905297703646
0.6047911434240099,0.485558532021584,0.5522506397279537,0.29600900461519664,0.2681922151295181
0.7529244181270649,0.7337789956955539,0.695110755997022,0.6746341463043928,0.7201810723023785
0.8721706939812269,0.8619211379904321,0.8701231548598077,0.7529943984080341,0.7988279757889144
0.5719635713927413,0.48814839672372046,0.46729992652477154,0.5287618010625208,0.5554245348751476
0.5171167089632269,0.3718651503856874,0.46838086490556574,0.21853199890549224,0.18369986886599085
0.7740787871177265,0.7444094887653342,0.6941431477295522,0.6874097418993138,0.6793612020506075
0.8021595768018841,0.7506990787760247,0.8361780833773276,0.7506000101566646,0.7561723004581664
0.6016021003712543,0.5868556754534087,0.5437668493294705,0.5697192328387835,0.5826074047021238
0.535230248099668,0.4504493990382645,0.5315211816191707,0.20183538862751976,0.1977717591823669
0.7697546518963883,0.7156840461762113,0.6410678186376257,0.6794273620067459,0.7130391813105516
0.7938108143723526,0.7870452344048688,0.8691207965110651,0.7827939280504457,0.7701842164315786
0.48279096595363113,0.44966187029006793,0.430617603880531,0.5306562642852903,0.514515669339368
0.5023742887997262,0.365898276366777,0.5116973858077929,0.16888012867239227,0.17501266016246597
0.796159135674697,0.7307618573853008,0.7273862763987204,0.727109022689712,0.7067844769453666
0.7693572683858612,0.671699498950761,0.8245734283798327,0.7169697306361618,0.7145276270094993
0.5480290510563937,0.5018456611390409,0.5197477859372055,0.5360032211634718,0.5326440365365253
0.6505429817972062,0.5100354130190509,0.696678851477613,0.2645678769940932,0.24175238636376525
0.804880778210916,0.7609903380221206,0.7483833206183103,0.7314072467960775,0.7199782334664888
0.8344297552895479,0.8177767611565034,0.8622874563630248,0.7529286486385344,0.7747262565457215
0.5680856436590881,0.5200454982974709,0.5484459746353241,0.4739776039567659,0.5101393996159799
0.5252636443100556,0.3947381373956564,0.543345576677837,0.20767550907219548,0.21555391381670858
0.8017123355540882,0.765227930193992,0.7002743970039306,0.7023006677168948,0.738728519158282
0.7922767167489174,0.7782034662590241,0.8603945199907794,0.6686102569605045,0.7104742090078884
0.5342730401333458,0.48225369387911554,0.4963028343684078,0.5376087897646695,0.5779685045191473
0.4924274184865395,0.347105320846087,0.5340951086935721,0.2133801361092628,0.19986315974756563
0.767693904264933,0.7242425826582424,0.7331963418918719,0.6071427326513863,0.6799230309646997
0.8568030766921484,0.8434219191269895,0.882884549913547,0.7177654509742291,0.773525276388685
0.5789761864627372,0.48307145478418706,0.5181431481607939,0.59663709849227,0.6196039662002162
0.5543924412302632,0.44577959846423154,0.5388060846375564,0.22892138715600802,0.19448293913825984
0.789969208260496,0.7982698164391386,0.6981458216636646,0.6903084590643729,0.7078131962796579
0.8297276809644426,0.8392308722030236,0.8631002836037465,0.7829886273186664,0.7894551650266828
0.48783836568006633,0.4079861493223739,0.4555421678838136,0.5737842396649172,0.625237948415666
0.4984646371449349,0.39430042278528277,0.5061604941774115,0.2293390413791446,0.19597564033575085
