RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.704315886134068,0.6745293847566576,0.4681473829201102,0.613751147842057,0.6354453627180899
0.5574010327022374,0.5067986230636834,0.5493975903614458,0.5974182444061962,0.6097246127366609
0.6485178463399879,0.6572897761645493,0.5172413793103449,0.25226860254083483,0.27041742286751363
0.6394399887434924,0.6829886027859856,0.525608554945828,0.5797101449275361,0.60510764035458
0.7160982423466419,0.6957862879757886,0.5929461063904086,0.7393784192759866,0.7034687463624724
0.5402950310559006,0.48641304347826086,0.5713509316770186,0.6408385093167703,0.6402173913043478
0.5448343079922028,0.5490578297595841,0.543859649122807,0.28005198180636776,0.3317089018843405
0.6445198268803369,0.669844426248684,0.5290677272195579,0.5494209849105159,0.6095449760205872
0.6782613244063187,0.651689507270635,0.5204519301182133,0.5086306098964326,0.5446699445548697
0.630690737833595,0.6076138147566719,0.5927001569858713,0.5558869701726845,0.5706436420722135
0.7096491228070175,0.7298245614035088,0.6890350877192982,0.31228070175438594,0.32456140350877194
0.6597470618293306,0.6603219213081247,0.55473939703628,0.5740929994890137,0.5956182933060806
0.6676641018333809,0.6553624014439061,0.6377885437446567,0.503942243754156,0.5227985180963237
0.5638447971781305,0.5466490299823633,0.6097883597883598,0.5950617283950618,0.6201940035273369
0.6399694889397407,0.6418764302059496,0.5919145690312738,0.2410373760488177,0.2643020594965675
0.6451200817577926,0.6557230454777722,0.535258048032703,0.5536535513541135,0.5985564639754728
0.6933672388217843,0.6806526806526807,0.5645263827082009,0.6098749735113371,0.63456240728968
0.5234254992319508,0.4841781874039938,0.5795698924731182,0.6079877112135177,0.5993855606758832
0.6351674641148325,0.594896331738437,0.5657894736842105,0.2647527910685805,0.3006379585326953
0.656127000787195,0.681054841249016,0.5027551823668328,0.6275255838362633,0.6683941222776175
0.670754465475873,0.6852839242868568,0.5031102817026571,0.5695370123522616,0.5582067004354394
0.47487091222030986,0.5105851979345954,0.4783993115318417,0.5810671256454389,0.5666092943201377
0.5935672514619883,0.6081871345029239,0.5572263993316625,0.2706766917293233,0.3379281537176274
0.6379211878926329,0.6136493432324386,0.5207024557395774,0.586093660765277,0.595017133066819
0.6109874973511337,0.5693473193473194,0.5051917779190507,0.5496927315109134,0.5735855054036871
0.5216589861751152,0.5291090629800307,0.5162826420890937,0.6287250384024577,0.6614439324116743
0.6486486486486487,0.6667852062588905,0.6322901849217638,0.294452347083926,0.313655761024182
0.6249846380729999,0.6675678997173407,0.49096718692392777,0.5860882389086888,0.5811109745606489
0.6984491378430773,0.6657994082236507,0.5962656871747781,0.5767778798081828,0.6369758187940008
0.6160098522167488,0.5645320197044336,0.5454844006568145,0.6216748768472906,0.6229064039408867
0.562200956937799,0.5685805422647529,0.5334928229665071,0.2711323763955343,0.31738437001594894
0.6035826610146314,0.6947900998222344,0.41029673184739507,0.5767810747983044,0.5609872829208259
0.6764921946740129,0.6558310376492195,0.5798898071625345,0.6157943067033975,0.6207988980716254
0.5333850931677019,0.5177795031055901,0.5165372670807453,0.5644409937888198,0.5989906832298136
0.4868421052631579,0.5249999999999999,0.5184210526315789,0.23157894736842105,0.2763157894736842
0.6308986227139309,0.6602506209076541,0.4538270489952586,0.6116504854368932,0.6251975615263039
0.6954036001358542,0.663591078908638,0.5550209441865731,0.6804030340767575,0.7033284274878298
0.6065099457504521,0.5979204339963834,0.5622061482820977,0.630741410488246,0.6181735985533454
0.6175438596491227,0.6280701754385966,0.6105263157894737,0.27228070175438596,0.34315789473684205
0.6534349268772275,0.6860636598254884,0.4829789848838638,0.6251689811970013,0.6412068329851297
0.7121994740796393,0.699896694214876,0.5479432757325319,0.5972952667167544,0.6072971450037566
0.6100340136054422,0.573469387755102,0.6183673469387755,0.5731292517006803,0.585374149659864
0.649830220713073,0.6460101867572156,0.6213921901528013,0.25382003395585734,0.2835314091680815
0.7200434338272866,0.747508942258559,0.5375574859478794,0.5956821665815023,0.6384133878385283
0.6938392186326071,0.6954357625845229,0.4796205860255447,0.6055597295266717,0.6320905334335087
0.5507142857142857,0.5197619047619048,0.6067460317460317,0.6303174603174603,0.6425396825396825
0.6520963425512936,0.6739518287243532,0.5972346119536128,0.24620874219446923,0.2613737734165923
0.6150023116042534,0.6543573740175682,0.4598936662043458,0.6191631992602866,0.6386962552011096
0.652086272928845,0.6636766780890949,0.5565914130215682,0.6163071961298126,0.616861519854868
0.5632183908045977,0.5641215106732348,0.5374384236453202,0.6197044334975369,0.6414614121510672
0.5381578947368421,0.5460526315789473,0.4833333333333333,0.25877192982456143,0.2807017543859649
0.6444444444444445,0.6624595469255663,0.46812297734627834,0.5641316073354908,0.6101402373247033
0.6730578512396694,0.6284297520661157,0.5543801652892562,0.5944903581267218,0.5802754820936638
0.5146218487394958,0.5385714285714286,0.47226890756302514,0.5836974789915967,0.5908403361344539
0.6620718462823726,0.681704260651629,0.6382623224728488,0.3258145363408521,0.37510442773600666
0.6182428383075633,0.6571377202445164,0.4964641016420952,0.5758120580127053,0.6293299772264174
0.679497339522246,0.6446280991735538,0.6349484886222122,0.6149666025133024,0.6629684139024116
0.4746200607902736,0.5136778115501519,0.4930091185410334,0.5952887537993922,0.6090425531914894
0.5821862348178137,0.6,0.5781376518218624,0.3044534412955465,0.35141700404858295
0.6307212205270457,0.6733009708737864,0.5237170596393896,0.5672676837725381,0.5811373092926491
0.7028650137741047,0.6759228650137741,0.5466666666666666,0.662809917355372,0.626831955922865
0.45930979133226324,0.4604333868378812,0.4556179775280899,0.5813804173354735,0.5740770465489566
0.6162558294470353,0.6055962691538974,0.6382411725516323,0.27315123251165885,0.3161225849433711
0.6596480582524272,0.6823422330097088,0.6027305825242718,0.5716019417475727,0.558616504854369
0.6328925619834711,0.6642424242424243,0.49278236914600554,0.6241322314049587,0.6022038567493113
0.5581861958266453,0.528892455858748,0.614446227929374,0.5975922953451044,0.5950240770465489
0.5865751334858886,0.6205186880244088,0.574370709382151,0.20823798627002288,0.2768878718535469
0.6248651564185546,0.6667206040992449,0.5054476806903991,0.5599784250269686,0.5693635382955772
0.6783261552787802,0.6528925619834711,0.5523221976487022,0.577231986963101,0.6232103363985566
0.5537456445993032,0.5217770034843205,0.5815331010452962,0.5980836236933798,0.5985191637630662
0.6977443609022557,0.6819548872180451,0.6556390977443609,0.3,0.35789473684210527
0.5935848592847486,0.6712547621973701,0.4859284748678875,0.5724468477325796,0.5922330097087378
0.7025801249748035,0.6439225962507559,0.6205402136665995,0.5977625478734127,0.6275952428945777
0.5381802721088434,0.5256802721088436,0.5714285714285714,0.6034013605442178,0.5886904761904762
0.5948142414860682,0.6219040247678018,0.5611455108359132,0.2453560371517028,0.2569659442724458
0.6799668482121716,0.6794340516220696,0.5285342173810088,0.6474070565948378,0.5979161733364906
0.6867967738723488,0.6527432042218461,0.6871452753161407,0.6209300009957185,0.6017624215871752
0.4980295566502463,0.48300492610837437,0.47775041050903116,0.5911330049261084,0.5915435139573071
0.6596203623813632,0.6018119068162209,0.6656600517687662,0.2786885245901639,0.3140638481449525
0.6499105774144097,0.6599386816555953,0.44481349003576903,0.6032192130812467,0.6358584568216658
0.6727462714923531,0.634368766030208,0.5958012729172605,0.6072005319654223,0.5821696589721669
0.5441071428571429,0.5074107142857143,0.5459821428571427,0.6194642857142858,0.6341964285714285
0.5609022556390977,0.5424812030075188,0.518421052631579,0.2518796992481203,0.2808270676691729
0.6441810616567899,0.6833942756272854,0.4662085487328206,0.6144244105409156,0.6080569915521371
0.6315912000931208,0.6563845885228728,0.6055174019322547,0.6022581771621465,0.5844488418111978
0.5512038523274478,0.5363563402889245,0.5094703049759229,0.5521669341894061,0.5388443017656501
0.6142659279778393,0.6333102493074793,0.6551246537396122,0.3012465373961219,0.33240997229916897
