RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD,LS-GKM
0.6801008908446926,0.6804228829022217,0.48690565632714394,0.6280991735537189,0.5711065793710421,0.6707094558334228
0.5046798029556651,0.4807060755336617,0.5004105090311988,0.60311986863711,0.5924466338259441,0.6238095238095238
0.5946582875098193,0.6449332285938728,0.5161036920659858,0.23487824037706204,0.2945797329143755,0.7274155538098979
0.616946160635481,0.6675072500315219,0.41810616567898123,0.6061026352288489,0.6018787038204514,0.7244988021687051
0.6185047971881827,0.5888192267502612,0.5091194072385294,0.568728032677876,0.5965137266077706,0.6225895316804407
0.5637043189368771,0.5524086378737542,0.5980897009966778,0.5426910299003322,0.5433554817275748,0.6187707641196014
0.5543024227234754,0.6069340016708438,0.5672514619883041,0.2556390977443609,0.2798663324979115,0.7034252297410192
0.6213592233009709,0.617633777376383,0.6243508692707157,0.5817340257394445,0.6128358545947166,0.6565816211334388
0.7080101716465352,0.675588048315321,0.6179275270184361,0.6427209154481882,0.6237762237762238,0.6868404322949777
0.5307142857142857,0.5299206349206349,0.5002380952380953,0.5861904761904762,0.6329365079365079,0.6261904761904762
0.5584795321637427,0.5584795321637427,0.6191520467836258,0.304093567251462,0.29751461988304095,0.6703216374269005
0.6408389345282549,0.6522902663679363,0.5234005476723924,0.59932785660941,0.6015060990789146,0.7078665670898681
0.6732513606127798,0.6724954646240677,0.5272122555936303,0.6554122152791776,0.6498185849627092,0.6272928844990929
0.57336860670194,0.5204585537918872,0.6041446208112875,0.6477954144620812,0.6472663139329806,0.6830687830687832
0.5716374269005848,0.5789473684210527,0.5635964912280702,0.3384502923976608,0.38450292397660824,0.6564327485380116
0.6666666666666666,0.6796116504854369,0.5280059746079163,0.6105302464525766,0.6407766990291263,0.7368683096838438
0.7560802833530107,0.7239669421487605,0.5130460448642267,0.6256198347107437,0.6502361275088547,0.6500590318772137
0.5017857142857143,0.49812925170068023,0.4299319727891157,0.6141156462585035,0.5976190476190475,0.6615646258503401
0.654320987654321,0.6280051981806367,0.6267056530214425,0.3398310591293048,0.35022742040285904,0.7063027940220923
0.6655955148365924,0.7114043484206208,0.5380144947354026,0.6529468070559278,0.6302475044441406,0.738137563243539
0.6407841629828945,0.630886027291947,0.49793388429752067,0.5609263886219488,0.5755333461464539,0.6744186046511628
0.5603343465045593,0.5234802431610942,0.516337386018237,0.5857142857142856,0.5933130699088146,0.6662613981762918
0.6129032258064516,0.6400679117147707,0.6434634974533107,0.29711375212224106,0.3030560271646859,0.7903225806451613
0.6138314337976644,0.6744055156887576,0.4639088222878852,0.5746447164767131,0.6060222316026452,0.6686365555086534
0.7179369452096726,0.699265381083563,0.5987654320987655,0.5936128966431997,0.6139169472502806,0.6015202530354047
0.6123063683304647,0.6041308089500861,0.5844234079173838,0.608605851979346,0.6259036144578313,0.6609294320137694
0.6674342105263157,0.6756578947368421,0.6230263157894737,0.29276315789473684,0.3648026315789473,0.7848684210526315
0.64395070948469,0.7065596216081652,0.47242967388598456,0.5939756036843415,0.5438137913866069,0.6716455065969629
0.6637257091802546,0.6622738440920258,0.5017310699128881,0.5884520884520885,0.5948179584543221,0.6101183828456557
0.49646616541353383,0.5060902255639098,0.478796992481203,0.5992481203007518,0.5939849624060151,0.663609022556391
0.5753588516746412,0.615231259968102,0.49362041467304624,0.27751196172248804,0.319377990430622,0.726475279106858
0.6415955082465786,0.6679143759504036,0.5901275002924319,0.6026435840449176,0.6088431395484851,0.6267399695870862
0.7009535918626827,0.6680864589955499,0.5979020979020979,0.6048315321042593,0.6397965670692943,0.5899554990464082
0.5079699248120301,0.5150375939849623,0.5419548872180451,0.5996992481203007,0.6101503759398497,0.5863157894736842
0.6101503759398497,0.674812030075188,0.5789473684210527,0.29473684210526313,0.33909774436090223,0.6323308270676691
0.6054254711593376,0.6168475157053113,0.5163335237007424,0.5723586521987436,0.6051970302684181,0.6584808680753855
0.6488649440318026,0.6246469295951459,0.650643372737734,0.5737001778428708,0.5503713777591799,0.6327021654984831
0.6220309810671256,0.5703098106712564,0.5611876075731497,0.5802065404475043,0.5780550774526679,0.6614457831325301
0.6758373205741628,0.6606858054226475,0.6547049441786283,0.303030303030303,0.3476874003189792,0.7894736842105263
0.6598058252427184,0.6624595469255663,0.5233656957928802,0.6128155339805825,0.6052427184466019,0.7159870550161813
0.7042577675489068,0.6767967360602574,0.5863584056909719,0.6411758552149807,0.653834083063082,0.7005962966837536
0.5342998585572843,0.5509193776520509,0.5732673267326732,0.6198019801980198,0.618033946251768,0.6137199434229137
0.6479128856624319,0.6116152450090744,0.6429219600725953,0.2931034482758621,0.37068965517241376,0.7014519056261342
0.6943715560220415,0.7215953817895565,0.5099055366045657,0.6052217265809499,0.6559958016268695,0.6823668328522696
0.6727731864095501,0.650137741046832,0.45202020202020204,0.5661157024793388,0.6021120293847566,0.6295684113865933
0.6047297297297297,0.5335907335907336,0.6098455598455598,0.5555984555984556,0.5797297297297297,0.6467181467181466
0.6705263157894736,0.6954385964912281,0.5368421052631579,0.3164912280701754,0.3280701754385965,0.5417543859649122
0.5588198209557432,0.6198461732442315,0.46646072374227715,0.5821460093304753,0.6217374858151556,0.5845416719203127
0.663401693704724,0.6617181920212224,0.5481583511886542,0.5873890419344965,0.5947352310988675,0.654627078869503
0.635452961672474,0.5638501742160279,0.6215156794425087,0.5970383275261324,0.5893728222996516,0.6214285714285714
0.6888968997837058,0.6463590483056957,0.6178803172314348,0.3136265320836338,0.3705839942321557,0.6914203316510454
0.6410355987055016,0.6845954692556634,0.4844660194174757,0.6042718446601942,0.6209708737864077,0.7060194174757283
0.6860062541880724,0.6816506589233862,0.44265132901496534,0.6255304891668528,0.6521666294393567,0.5951530042439133
0.5587386018237083,0.5838145896656536,0.4879179331306991,0.5656534954407295,0.5553191489361702,0.5968085106382979
0.6616541353383458,0.6695488721804512,0.5973684210526315,0.29172932330827067,0.3165413533834586,0.7466165413533834
0.6355987055016181,0.653883495145631,0.49234088457389424,0.5568500539374326,0.5896440129449838,0.678856526429342
0.6704075882794891,0.6376314800901578,0.6364575507137491,0.5987039819684448,0.5808602554470323,0.6777798647633358
0.553265306122449,0.540204081632653,0.5668367346938776,0.5455102040816326,0.558061224489796,0.6577551020408163
0.6356275303643725,0.6246963562753036,0.5757085020242915,0.2947368421052632,0.31902834008097164,0.7392712550607288
0.6629354654483153,0.6655054254711592,0.5758994860079955,0.6081096516276414,0.6264991433466591,0.6812107367218733
0.6595147276965461,0.6353040898495443,0.5036024581479127,0.5817969908879,0.6124708624708625,0.7026912481457936
0.5091185410334347,0.5061550151975684,0.5268237082066869,0.5683890577507599,0.596580547112462,0.602127659574468
0.5963345864661654,0.5681390977443609,0.6043233082706767,0.2565789473684211,0.31296992481203,0.6898496240601504
0.6503698566805363,0.6699029126213593,0.564493758668516,0.546925566343042,0.6062760055478502,0.6619278779472955
0.6739611221045281,0.6633686416016763,0.5561634268420441,0.5839832382726109,0.5749621697124899,0.6569665929461064
0.5743012422360247,0.5639751552795031,0.6256211180124225,0.5588509316770185,0.5609472049689441,0.6419254658385093
0.6307814992025518,0.6578947368421053,0.6020733652312599,0.30462519936204147,0.37719298245614036,0.715311004784689
0.6427652357000818,0.6644051935898935,0.5670838694584163,0.5722306702538309,0.6172066908410341,0.707392677506141
0.6722207411356972,0.6657335821558696,0.6094819159335289,0.6245445658935395,0.6091264551675108,0.7081667110992624
0.5498257839721254,0.5500871080139373,0.5918989547038327,0.6020905923344948,0.5743031358885018,0.6611498257839721
0.6559808612440192,0.6746411483253588,0.6200956937799043,0.3425837320574163,0.4200956937799043,0.6191387559808612
0.683495145631068,0.6565533980582525,0.5767597087378641,0.5718446601941748,0.5847694174757282,0.6521844660194176
0.6810199098422238,0.6378662659654395,0.6196938392186326,0.5996431254695718,0.5895003756574005,0.7228587528174305
0.49486062717770035,0.4856271777003484,0.5302264808362369,0.6256097560975609,0.635191637630662,0.6200348432055749
0.6837928153717627,0.6746031746031746,0.6127819548872181,0.2573099415204679,0.28571428571428575,0.7535505430242273
0.6504058570746459,0.6738819035492599,0.5873786407766991,0.6227120802164572,0.6114117459812192,0.6890020690752825
0.6970247933884297,0.6894214876033057,0.5448484848484849,0.629641873278237,0.6311845730027548,0.7062258953168044
0.5399529042386185,0.5271585557299844,0.5202511773940346,0.5527472527472528,0.5638147566718995,0.6108320251177394
0.605875152998776,0.5865973072215421,0.5535495716034271,0.29681762545899626,0.32068543451652387,0.708078335373317
0.6686195737082915,0.6747572815533981,0.5796228099542462,0.6093069969869433,0.5848119629505635,0.7396495926793885
0.6784894398530761,0.6788337924701561,0.5811524334251607,0.6606978879706152,0.672004132231405,0.6427915518824611
0.5720238095238095,0.5880208333333334,0.5880208333333333,0.6230654761904764,0.6359375,0.6450892857142858
0.7037205081669692,0.690562613430127,0.6669691470054446,0.32667876588021777,0.3920145190562613,0.7332123411978221
0.653081959810341,0.6497516369383609,0.5919507789568751,0.5826371641454053,0.6111424700835403,0.6399864529239107
0.6331888732110462,0.6472989316670026,0.5037290868776456,0.5888933682725257,0.6094537391654908,0.7011691191292079
0.4937728937728938,0.4532051282051282,0.4858058608058608,0.5921245421245421,0.6301282051282052,0.5545787545787546
0.6673212882953652,0.6205813040062844,0.678318931657502,0.3110761979575805,0.33857030636292224,0.6205813040062843
0.6444635615091556,0.6513457048052107,0.5554258326164434,0.62750399410102,0.6539879562492319,0.6529433452132236
0.6103359450466888,0.5640227541053988,0.5394976923902544,0.5776537512074703,0.5438445851668992,0.6879896962541592
0.5822916666666667,0.5032738095238096,0.5458333333333333,0.6203869047619047,0.6340029761904762,0.6407738095238095
0.6031061259706643,0.6182053494391717,0.5340811044003451,0.3028472821397757,0.35332182916307153,0.7920621225194133
0.6462378640776699,0.658373786407767,0.5172109443954104,0.5656443071491616,0.6174426301853485,0.7174536628420123
0.7143393796286358,0.6792959107008694,0.5666523559085543,0.6132875389073735,0.6496726414081785,0.6000858645486744
0.5695970695970696,0.5811355311355312,0.5286630036630036,0.595970695970696,0.5952380952380952,0.6258241758241758
0.6067669172932331,0.6342105263157894,0.6195488721804511,0.34210526315789475,0.3157894736842105,0.6992481203007519
0.6396344945745289,0.644317532838378,0.5363792118789263,0.6158766419189036,0.5862935465448316,0.7262135922330097
0.7256788665879575,0.7219598583234947,0.6054899645808737,0.6025974025974025,0.6182408500590318,0.6680047225501771
0.5284313725490196,0.5196778711484593,0.49320728291316523,0.6040616246498599,0.6031512605042018,0.688515406162465
0.6968984962406015,0.6785714285714286,0.7255639097744361,0.2819548872180451,0.3195488721804511,0.6616541353383458
0.6662043458159964,0.6912274618585298,0.4998266296809986,0.5659963014331946,0.5653028201571891,0.7302357836338419
0.6960330578512397,0.6710743801652892,0.5717906336088154,0.6298622589531682,0.6333333333333334,0.6495867768595041
0.5507233273056057,0.5548824593128392,0.5348101265822784,0.5446654611211573,0.5560578661844485,0.6216998191681735
0.6414035087719298,0.6382456140350877,0.6171929824561404,0.2898245614035087,0.3501754385964912,0.6764912280701755
0.6768767947490769,0.7307534527553671,0.48242855189388756,0.6072747162587173,0.6092574866675783,0.7008067824422262
0.6250777570425665,0.6408957611303653,0.5255487425575402,0.5612725495423443,0.5928641251221897,0.6309428596818626
0.5537545787545788,0.5416666666666666,0.5682234432234432,0.6397435897435898,0.6321428571428572,0.5833333333333334
0.6030392883617495,0.6297257227575982,0.6137879911045219,0.2928094885100074,0.3372868791697554,0.7664936990363233
0.6024414620217019,0.5904483152484296,0.5161336379211878,0.5852370074243289,0.6188606510565391,0.7087378640776699
0.6633640120210369,0.6598422238918106,0.6285687453042825,0.5262960180315552,0.5305221637866266,0.6442524417731029
0.4872742200328407,0.47848932676518885,0.5110016420361247,0.6366174055829228,0.6460591133004926,0.6297208538587848
0.6345864661654136,0.6180451127819548,0.5966165413533834,0.2661654135338346,0.3,0.6533834586466165
0.6790722761596548,0.6850053937432579,0.5513754045307443,0.5916936353829557,0.5821197411003237,0.7521574973031282
0.6352813852813852,0.6693722943722944,0.5441263282172373,0.5487996851633216,0.5669027941755215,0.6650924832743015
0.5500784929356358,0.5160910518053374,0.5824175824175823,0.6078492935635793,0.6130298273155416,0.6010989010989011
0.6283891547049442,0.6204146730462521,0.631578947368421,0.2671451355661882,0.2735247208931419,0.8628389154704943
0.664789644012945,0.6755987055016183,0.5794822006472492,0.623948220064725,0.6162459546925566,0.7234951456310681
0.6714359504132232,0.6678202479338843,0.47846074380165293,0.5397727272727273,0.577995867768595,0.7414256198347108
0.5002712477396022,0.4747739602169982,0.6309222423146474,0.6195298372513562,0.6392405063291139,0.6099457504520795
0.6195869420386408,0.6379080612924717,0.5216522318454364,0.3051299133910726,0.31978680879413723,0.7528314457028646
0.6661202874795108,0.6717942251922835,0.602635228848821,0.6266548984995587,0.6312570924221409,0.7457445467154205
0.6632680560546172,0.6219008264462811,0.518100970176069,0.6115702479338843,0.6413492633848366,0.7087675170679124
0.5729534510433387,0.5410914927768861,0.6296950240770466,0.5845906902086677,0.593900481540931,0.6701444622792937
0.5727272727272728,0.6014354066985647,0.5052631578947369,0.2516746411483254,0.29282296650717704,0.7291866028708134
0.6488886050076648,0.6525293817066938,0.536024527337762,0.6088400613183444,0.565278487480838,0.7192130812468063
0.6728069302001394,0.6405954396096785,0.5975306183411331,0.5830927013840486,0.6236682266255104,0.6478143980882207
0.5813971742543171,0.5708006279434851,0.5159340659340659,0.5872841444270015,0.6410518053375197,0.6620094191522763
0.5659983291562238,0.5877192982456141,0.48370927318295737,0.2556390977443609,0.27736006683375103,0.6691729323308271
0.6898451849908162,0.7336657045394909,0.5911178168459721,0.6338887431120441,0.6460246654421412,0.6851220152191027
0.6531147249622323,0.6690215942415356,0.46356527148316007,0.5530080867324269,0.5605171954145561,0.7102106105038657
0.5556972789115646,0.5581632653061225,0.5410714285714285,0.6056122448979592,0.5902210884353742,0.5792517006802721
0.6273344651952462,0.6162988115449914,0.5382003395585738,0.31324278438030556,0.3421052631578947,0.7750424448217317
0.6765527330762069,0.7286208272376646,0.5658332225029924,0.6099215321186329,0.6278760473467216,0.6760207474398191
0.7207380357486065,0.680857197770517,0.5890351720161445,0.5764943301941188,0.618681529886604,0.6110897559100519
0.5176020408163265,0.5068027210884354,0.4710034013605442,0.5673469387755101,0.5814625850340137,0.5700680272108843
0.5522556390977443,0.593609022556391,0.5368421052631579,0.2586466165413534,0.27593984962406015,0.656390977443609
0.6136332558457541,0.644468754273212,0.45760973608642147,0.6137016272391631,0.6051552030630384,0.6530835498427459
0.6589693728731162,0.6539620807000487,0.5337870685464269,0.6239183276616431,0.5805055906660186,0.6470588235294117
0.5673136645962732,0.5544254658385093,0.574611801242236,0.6079192546583851,0.589751552795031,0.5914596273291925
0.6214574898785424,0.6433198380566801,0.5267206477732793,0.30769230769230765,0.32793522267206476,0.6631578947368421
