RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.7293023905635683,0.7068030807639971,0.5688298402211112,0.6204138415555551,0.6009861220255841
0.4642089263037829,0.4691476439399055,0.466377351316019,0.5514474253785758,0.5138832957463532
0.30243837071057084,0.38816999883516445,0.3444488358995553,0.18796167325940977,0.19949082145405306
0.6727527143115577,0.6409111481899643,0.5670932336963388,0.5837509749258485,0.635239642081545
0.6342193268414249,0.6434733503863892,0.5543709349353431,0.6431880944645395,0.584500104552712
0.48263528844300607,0.5141859862040097,0.48992717992752444,0.5372399819167617,0.5067194728612939
0.26244142171271534,0.28912520277527975,0.2971497228866166,0.18235318499293007,0.174782807439176
0.7055867914303415,0.7112291770863476,0.5565578388289597,0.7211574084488863,0.738655291398689
0.5798562855786794,0.5710457167227597,0.5314509212910259,0.5380289800007131,0.5296567950316953
0.5178414956161219,0.5266780172692802,0.5229608674829898,0.5981484655847981,0.5395023298097992
0.3752869861740592,0.5202868793987121,0.3589180962717432,0.22327948134968145,0.21636500641548245
0.7314126737324808,0.7280326699505026,0.6659668259590368,0.6844057574484672,0.7344394370169602
0.683999724309276,0.6297401712438312,0.600793533306131,0.5873753120696918,0.6273540474565138
0.4243370187345613,0.4042024211868412,0.44101367369500544,0.5714408602882664,0.4841250644722917
0.22165341247796072,0.21875414855443182,0.26824825488295,0.18558046955276963,0.17849650131267072
0.7323145903183207,0.7295345518433554,0.5923850757495546,0.7140225712451244,0.7506477907596714
0.6013247809233647,0.6072957580583003,0.5426862603738192,0.541685432420089,0.5406322140825804
0.47322875972901696,0.5130334279465749,0.40675716190152944,0.5303341789558973,0.4518751997324882
0.4062474965430514,0.3379197396647998,0.38913801984492485,0.2197105890176539,0.2139380882794164
0.7062685734750367,0.6489370442414485,0.5719716307437069,0.6426259203486268,0.6667468798771168
0.6856232719825617,0.648621856968486,0.6058205566246224,0.6098099240644895,0.5981527083101328
0.5269610026389077,0.5153598717670796,0.5559768742181558,0.5674122749281345,0.5275707796434824
0.33984572322563444,0.3990320383541175,0.2558489477306336,0.1694565136541305,0.17787236916407534
0.6258639595731788,0.6558318097689488,0.5803125022028303,0.6847602068863685,0.709873781822199
0.6527456530948984,0.6301895183902432,0.5542986348528967,0.5735275175065084,0.5537570964066715
0.4524090030641851,0.4348112471020912,0.505184624300095,0.5539719167390357,0.5260786457446759
0.2562956005871302,0.24527149688314487,0.28242934551315324,0.18019534073408977,0.1795513706778113
0.7087591837467917,0.6893796376933501,0.7104655341886899,0.7275974495850501,0.73844901097417
0.6005862234476497,0.6098658085419675,0.5758904685819328,0.5465349773882409,0.572652254326717
0.4724195002299269,0.446298687633509,0.5152296285569922,0.5418490360520061,0.564786958406321
0.2843390550654193,0.30721701836865556,0.40587202253601484,0.25602477513465344,0.2620392309363874
0.6394297194994977,0.6051314423809427,0.6001577751019632,0.6312945008408292,0.6607285130056697
0.7141801359749352,0.72102816807717,0.6580251150865779,0.6708876007859976,0.6405009383444755
0.41544693442173763,0.4045910875348751,0.46019113685400737,0.5602202338227322,0.49266626737809927
0.21015907708884218,0.2342719593802831,0.30187248463765304,0.16413110059600172,0.1543122121488209
0.7051931917700482,0.7218749272212378,0.5856898115015681,0.6988487204499663,0.6835577051719126
0.6322441815738526,0.6373618413889058,0.5643848002307896,0.6144671807204775,0.6025493842789034
0.4399915655852231,0.42380100579833513,0.4309837338075946,0.5718561469606201,0.4852795154694564
0.22970754289786105,0.23172709426719412,0.26490371816105507,0.17790137449154303,0.18455840736165186
0.6498138425950779,0.6572638241295539,0.5895602524228061,0.6836009842462489,0.7593819128297312
0.6670847096843988,0.6834446349632994,0.6008541377582968,0.6263843245015644,0.620847825903525
0.48436660731843373,0.47712511641116456,0.4860150789206933,0.5589369838324989,0.4753888797598482
0.3610171161939097,0.2675402575240968,0.3578590641926216,0.154839966483879,0.16387767162469313
0.697522405107148,0.6578832143273228,0.6474335929493135,0.6256381218794598,0.6441843704230026
0.7216417269454829,0.6726924645264802,0.6032189035042671,0.5830273651382794,0.5583797094872307
0.5067272850134024,0.44713644042326484,0.5129979957379935,0.5584685787518793,0.5313213113209634
0.4060841802672809,0.39143694523953027,0.3871419230099684,0.20276714914173843,0.19972500697752307
0.676580087222944,0.6742016567534979,0.6386638982580386,0.680279729941459,0.7138332292142721
0.6423736043145006,0.6209910235512515,0.5948125909064013,0.5691521231567419,0.5752502507796347
0.4888815207171399,0.4715999019942504,0.46706475626150645,0.5106491269364103,0.4539657784775794
0.4801315897736809,0.5657039163309179,0.4136377404127776,0.199163984122672,0.20697630182417215
0.6111568326831236,0.6121283393899316,0.5223923357420194,0.6711256242307229,0.6253160863140177
0.6115827129320224,0.6515683442087282,0.5483529685660313,0.6417030381363835,0.6033201615835693
0.47650701424803205,0.489514901602059,0.44369377631772694,0.5324340052159878,0.49303134283779154
0.302062959155815,0.34330634131947896,0.2915562317972737,0.1944454370184104,0.18615537037385338
0.6725543317681846,0.6206566389390633,0.5819487806707165,0.6313545380674155,0.6322591945875983
0.6678584755139741,0.6640990721707558,0.6610384176710302,0.6476606525135988,0.6586691546375342
0.4656496028058582,0.46136468073720677,0.5300096806561336,0.5491432996687412,0.543665971030787
0.3329962872784835,0.2937245798968884,0.32266217998609636,0.18448652856531417,0.19371241193039532
0.6633317326931942,0.6591519702692697,0.56730148133233,0.5896797707197579,0.6664426641592018
0.6963731919060834,0.6957069461452046,0.6095425383600024,0.6635359660700605,0.6587697538052194
0.5448483256735757,0.5594654886581414,0.5225470291815898,0.6150589917396737,0.5506663378382174
0.2926599427250807,0.2958396127388884,0.29459346412802934,0.1558940048148676,0.16127946908481167
0.6745378763553627,0.6336417974390782,0.6193306912282271,0.6707374876275058,0.6880685616448611
0.5987007126980817,0.58027406417543,0.5231792192263508,0.5395254930346969,0.543046687150088
0.5261598032078415,0.4830989960446926,0.5240770159217831,0.5563893490357219,0.5485750527344507
0.44633545243963546,0.4698638107876093,0.4348729044827931,0.1902676451372996,0.1948075669148956
0.6721973631630744,0.7482471011897086,0.6121026859879156,0.6870707570423098,0.671537225529281
0.6790442038550553,0.7069154201548844,0.5706212975706745,0.5821448832331382,0.5746410872226959
0.5164732849317059,0.4859596267671221,0.4820312872839415,0.5726177916521873,0.5134156694323375
0.35251628530773116,0.4187003929750578,0.4654703677669913,0.1918567523872731,0.1732420287399266
0.6147348550202876,0.6438356170769542,0.5071476851973085,0.6421373586512986,0.6467426502253328
0.6930285465462191,0.7178680825655185,0.6124461368887604,0.6593339822284778,0.7092837229741705
0.4760794033472875,0.46091950905757073,0.5040085993825391,0.5724501459172886,0.49151691072101455
0.22710909286028336,0.22601811035043506,0.3608819601632577,0.1714387700940424,0.17091338537798
0.709585553887931,0.6903714218837553,0.5837407156317609,0.6539239092683964,0.6657472122457712
0.6931770323671025,0.6896039867822228,0.6964578273759954,0.665708109882881,0.6391589584059446
0.45239761996938627,0.43002857065136624,0.4396334145535088,0.5536331647233443,0.5244893802882028
0.2714099049298966,0.3212673758709211,0.45613158129846193,0.17962489660305994,0.17507157517548982
0.7425906244892576,0.7144635932076231,0.6537708677748097,0.7068032910294644,0.6738439312494241
0.6790383812186885,0.7120797275918289,0.5717961475937955,0.612871852569093,0.5757786608500202
0.5360855231653616,0.5490714566707361,0.5132299900855737,0.5093397956093157,0.5169528418988386
0.3414593122116678,0.2530516146003436,0.30480448368343727,0.16648673401297662,0.1705853203546113
0.6696208477325887,0.6489054039217703,0.5844015740013422,0.6877595565380265,0.6434722471714546
0.6467310450803594,0.6514893879739273,0.5635890635598215,0.5765606787893618,0.5417538189672468
0.5329650291951811,0.5421849833266155,0.49306957368706417,0.5800300461256743,0.5112030287387284
0.343725334854874,0.3696900733275498,0.3257479267638386,0.23432152916642343,0.18955177285991062
