RF:all,RF:TFBS,RF:Epi,DeepSEA,CADD
0.6674012427111509,0.6281629928220342,0.5873825244294484,0.6304128085251095,0.6798635647819578
0.6595843348985335,0.6504362303853828,0.6110221810768008,0.6532921475890662,0.651759965463708
0.49529527132084494,0.5014518172751267,0.4962852551787972,0.6490455391026355,0.5582105400545612
0.24448797229349237,0.3239875654437912,0.27043428511572554,0.14945280526600555,0.1507530990526523
0.6700818389379877,0.6706459293671314,0.5243394458130307,0.6695789295279134,0.6901884884930881
0.671562231850515,0.6502855872858668,0.581538030092058,0.6018791805113866,0.5878161878725343
0.4205400418500026,0.4508307641401905,0.41656413824268645,0.5149273128665114,0.48252513721822665
0.31631474641791163,0.4104043502441371,0.29871935778120096,0.1883202220322334,0.18689033197654173
0.7366186585041223,0.753804182406046,0.6231437876608753,0.7582502571894805,0.6912665866559999
0.6922767240685554,0.6986186799602845,0.6357449897645366,0.6344715609169802,0.5882133646679317
0.4191503186171229,0.3715871640580142,0.43066554423051456,0.5635961237536566,0.4992305101063541
0.2879714646025757,0.2709179049365397,0.3152112979606604,0.17509314861240644,0.17922324037837806
0.6277973291996497,0.6284178639559047,0.6341290402891153,0.6223993359882279,0.627663155413829
0.6910520055213116,0.6579593661200676,0.5976796002896078,0.6100872006717821,0.648382246527122
0.5215350677273427,0.46322869314899084,0.5175781735587123,0.6165283986504072,0.5908522864207187
0.23269149830802296,0.25078201645376175,0.24626180600832442,0.1651176952313546,0.1622988439836736
0.6850009386474651,0.6381578833247652,0.6505241887394262,0.7006997667419772,0.7128451662419102
0.7672004496785249,0.7593933991652132,0.6330695432193671,0.6522698045140618,0.6419085661803204
0.47268375315971917,0.458216607695789,0.5008685109513844,0.5831106492638373,0.5033246579007198
0.23562797944296332,0.22833715212619554,0.24733619267025514,0.15777743215130335,0.15630674290845126
0.6603615229797839,0.6636568637605342,0.627581887188145,0.6840309836644539,0.689769211993579
0.6075636624757449,0.6061786627221608,0.5965365501357531,0.5766234638890808,0.563269083682671
0.506531743529219,0.46956042549041943,0.5287491116410182,0.5564721783374441,0.4681596861769691
0.25483959527657685,0.25160434323170916,0.29420098117766325,0.17642141053742638,0.16944426749318178
0.679681593199269,0.6448402623456688,0.6289885006265701,0.6532737813270173,0.6899212552740688
0.7208564084863154,0.6880624233338799,0.6223400509526194,0.6528293009462338,0.6152084250928638
0.5232318558993908,0.4983304586393473,0.4909810537687817,0.5753867524370422,0.5304285895737005
0.3211503345690806,0.3620051732837644,0.2832398067312295,0.16686626472081265,0.16648346691838312
0.5983971301256874,0.6117312817342444,0.5701757667581918,0.6977210891277803,0.6855464853407327
0.6286223627887715,0.6323401906490558,0.5472178632853567,0.6244760418394715,0.5702165373924577
0.5383699654193519,0.5831167263311751,0.5866376515538829,0.5482618571432354,0.54018862562847
0.25648229745824525,0.2609826029556224,0.27875858087274974,0.17119446618934198,0.16112163148757078
0.6162128243267022,0.6169580796904263,0.6668821363609568,0.7290414259152924,0.7156103944282615
0.6471424946693161,0.650841799626885,0.6311714721921943,0.5462133227320052,0.539810005049755
0.47461088469695345,0.4477148237153831,0.5631567839649709,0.6391943323543121,0.6181916072889566
0.24624589157727053,0.26812905241560386,0.314282302619438,0.15790419700737485,0.170133913489897
0.570507523284562,0.5868308764596784,0.4732235679658006,0.5897181621746566,0.6525459453841016
0.7007083029646005,0.6649674777393042,0.622302034103791,0.6471080043379369,0.6573790404507386
0.5142992832919062,0.5004074243855922,0.5733314586880818,0.5979606616334504,0.5711551499292465
0.3343644296227736,0.2720645033235231,0.3513718622493467,0.16175693779925976,0.16145874675285388
0.7452754391588073,0.719848830629289,0.6341355774971742,0.6827069863378207,0.6808412505290083
0.6615328507929037,0.6950014755246677,0.6073008726803824,0.6567285953054015,0.6311478637724759
0.4619758696139918,0.42656009786344606,0.4471863713279124,0.5536720905353029,0.5033052219396477
0.21651449282331856,0.2341954829803638,0.28824118534635473,0.15741238679740432,0.1667248430965162
0.7279560840072604,0.7263078701238878,0.6217059299744112,0.6749273432249656,0.703250739880463
0.6590802699487315,0.6248284246822016,0.6457381794854022,0.5821218553139567,0.5706048958846475
0.4281571576480067,0.4566083875588987,0.4256622142270944,0.5764321579989162,0.5392561466071147
0.22505551838042978,0.28649831816017274,0.32857828480520535,0.1863781446467489,0.18927797851585332
0.6562181267448877,0.6583043941273787,0.5645824415155747,0.663109838166521,0.6760448884649373
0.6388674269089385,0.6241184066577024,0.5624866439276337,0.5783115876333758,0.5437368527467439
0.4993983810626056,0.4876865392548615,0.47360800720119317,0.5666736259491454,0.5255469242223657
0.23266609374353148,0.2426248145586327,0.2841050447887693,0.1716168410784059,0.18048088126378195
0.7772826843193443,0.7421891369478706,0.6251096666777456,0.6711870503939442,0.7043290565584956
0.6791366692723653,0.6781842989977778,0.6172253448633043,0.5772432092352577,0.5975794668147763
0.4455672558659284,0.4423059294339041,0.4038898565335828,0.5645243174861025,0.49792643871619346
0.31923884055527213,0.3218895648383779,0.4182623527397639,0.16465151393816252,0.16466889416437747
0.6614821250038156,0.6178743171971428,0.5463565088581986,0.6557316168556541,0.6646876707476796
0.601385633336213,0.6493016120327526,0.5757096044323575,0.6894973697248887,0.6760894707629814
0.5230481233230813,0.5254432373850826,0.47467364576190824,0.5675586392664903,0.5524678034787458
0.26757095982671864,0.2880513543823745,0.3391120168890687,0.1707804961150211,0.15825671377139497
0.677774453361221,0.6191731816531972,0.6280333076305136,0.6896166792103684,0.6964751950163719
0.6299908519407738,0.6438614089427392,0.5821989305626298,0.6265364587689783,0.5893772503855217
0.4847879204768356,0.4759159520117019,0.5508722102093103,0.5579328669326096,0.47694521714574833
0.3615829843217511,0.32271552524706315,0.26416035394110876,0.17171809306166042,0.1782240751968825
0.6526903026734423,0.6850459371306054,0.5771735585067341,0.6799343091214225,0.699854268556233
0.6236710736973201,0.6626115527135135,0.5624916276725529,0.5721103291569201,0.5698290270012427
0.48198188855699114,0.48155857068855606,0.5038424192615933,0.600801216910819,0.5675289127239668
0.32820599152919483,0.3788340975921854,0.34336797632257515,0.158953244919569,0.15448411432486306
0.7176477133071912,0.650326713357503,0.6273294562106358,0.6143568604091121,0.6047334194109917
0.6519345441976439,0.6343210295472645,0.5889623132213531,0.5893448102656396,0.5604077923745947
0.4535119769356363,0.4747578472840528,0.4265092072530621,0.5600149442836639,0.5440875840761437
0.2820350864378097,0.2881555914021055,0.37318359716815097,0.2004480115705276,0.20090106474944336
0.6423069162638768,0.6070789254000095,0.5803764144611075,0.6138371019758926,0.6484504307862573
0.6696412699556016,0.6643011207131825,0.6176792991712633,0.6370021301992004,0.6480226018653658
0.5359620538398201,0.5268449769947173,0.5251431507011527,0.6033032109806291,0.6181682832251367
0.27423686614442166,0.252704989571946,0.3170598280118404,0.19517012682321458,0.19711598790079768
0.6222128449062678,0.623103101719171,0.6038024395742495,0.6335380603109428,0.6802126817531555
0.6076729780518977,0.647155514085711,0.6076078150241517,0.6172733972408969,0.6051008115024856
0.4606876949936135,0.4797403525686373,0.43493723346659874,0.5804788710898501,0.5205845226803414
0.341616337977504,0.3485258888787291,0.3978549398919564,0.19569026027900058,0.19485394161859315
0.6711192182543835,0.6471936826105337,0.6056359962775042,0.6792474899055245,0.641703116789827
0.7332631513855723,0.7345046262581048,0.6095353914146573,0.6088482396316394,0.5772804455280013
0.4904778232241739,0.49075881515498976,0.535889627301572,0.6182130484185293,0.5490114482464857
0.37135589637635713,0.3159782113274966,0.4578930832778218,0.23195129447207072,0.22260742142116022
0.6771652862414224,0.6454214109954882,0.5270226136904613,0.5882366363289949,0.5935326855537255
0.6884594850503907,0.6824348813587822,0.5946682284755891,0.6306070348072208,0.5951014429758115
0.5305556014424333,0.6017225203820948,0.5268585511462263,0.6341677353279499,0.527346100683489
0.37303626068152146,0.341183919714538,0.4065157438649645,0.222648020757136,0.20850493185693778
